NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Lucas Giolito	-155	SP	R	CHW	v	MIN	24th	11th	h_allowed	4.5	'2',8,5,0,5,12,5	5.29	71%	60%	54%	32%	172.2 IP 173 K, 90 H, 45 BB	'+115
Jesus Luzardo	-130	SP	L	MIA	v	ATL	7th	8th	h_allowed	4.5	'7',5,8,6,8,5,2	5.86	71%	60%	44%	11%	41.2 IP 50 K, 17 H, 12 BB	'+100
Patrick Corbin	'+115	SP	L	WSH	v	CHC	2nd	17th	h_allowed	6.5	'3',7,7,5,7,10,7	6.57	71%	60%	40%	13%	81.2 IP 75 K, 55 H, 12 BB	-155
Dylan Dodd	-110	SP	L	ATL	@	MIA	16th	26th	h_allowed	5.5	'8',10,6	8.0	67%	100%	0%	0%	6.0 IP 1 K, 0 H, 0 BB	-120
Vince Velasquez	-170	SP	R	PIT	@	TB	1st	18th	h_allowed	4.5	'2',5,2,5,3,6,5	4.0	57%	40%	42%	25%	27.2 IP 26 K, 15 H, 6 BB	'+130
Jameson Taillon	-120	SP	R	CHC	@	WSH	13th	12th	h_allowed	4.5	'3',2,6,7	4.5	50%	60%	64%	33%	39.1 IP 38 K, 27 H, 5 BB	-110
George Kirby	-155	SP	R	SEA	@	OAK	28th	30th	h_allowed	4.5	'7',4,3,6,5,9	5.67	50%	70%	60%	33%	48.1 IP 33 K, 23 H, 5 BB	'+115
Drew Rucinski	'+115	RP	R	OAK	v	SEA	30th	25th	h_allowed	5.5	'4',11	7.5	50%	50%	25%	0%	3.2 IP 3 K, 0 H, 0 BB	-150
Grayson Rodriguez	-155	SP	R	BAL	@	KC	27th	14th	h_allowed	4.5	'8',2,5,6,6,4	5.17	50%	67%	0%	0%	3.2 IP 3 K, 0 H, 0 BB	'+115
Kevin Gausman	-120	SP	R	TOR	@	BOS	3rd	3rd	h_allowed	5.5	'10',6,3,7,5,4,8	6.14	43%	50%	46%	29%	134.1 IP 145 K, 115 H, 31 BB	-110
Jordan Lyles	-105	SP	R	KC	v	BAL	11th	20th	h_allowed	5.5	'6',7,4,3,8,8,5	5.86	43%	40%	39%	25%	32.2 IP 21 K, 18 H, 1 BB	-125
Pablo Lopez	'+100	SP	R	MIN	@	CHW	17th	2nd	h_allowed	5.5	'6',8,8,7,3,3,2	5.29	43%	40%	37%	0%	66.1 IP 82 K, 3 H, 1 BB	-135
Jack Flaherty	-125	SP	R	STL	v	LAA	12th	22nd	h_allowed	4.5	'9',7,5,4,5,4,0	4.86	43%	50%	30%	0%	2.1 IP 3 K, 0 H, 0 BB	-105
Zach Eflin	-140	SP	R	TB	v	PIT	10th	29th	h_allowed	4.5	'3',6,3,9,3	4.8	40%	20%	66%	14%	41.0 IP 49 K, 8 H, 0 BB	'+105
Eduardo Rodriguez	-110	SP	L	DET	v	NYM	21st	5th	h_allowed	5.5	'2',4,1,4,7,6,3	3.86	29%	40%	47%	0%	28.1 IP 32 K, 5 H, 3 BB	-120
Brayan Bello	-110	SP	R	BOS	v	TOR	8th	1st	h_allowed	5.5	'6',5,5,8	6.0	25%	60%	62%	43%	28.0 IP 28 K, 25 H, 5 BB	-120
Griffin Canning	-120	SP	R	LAA	@	STL	9th	9th	h_allowed	4.5	'6',4,4,5	4.75	25%	50%	51%	0%	25.1 IP 15 K, 4 H, 3 BB	-110
Wade Miley	-120	SP	L	MIL	@	COL	14th	6th	h_allowed	6.5	'6',7,4,4,5,5	5.17	17%	20%	37%	27%	125.2 IP 84 K, 108 H, 32 BB	-110
Justin Verlander	-115	SP	R	NYM	@	DET	23rd	27th	h_allowed	4.5	'5'	5.0	0%	50%	65%	25%	44.0 IP 57 K, 16 H, 3 BB	-115
