NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Clarke Schmidt	-155	SP	R	NYY	v	KC	27th	14th	h_allowed	4.5	3,0,5,5,6,5,4,6,3,5	4.95	75%	60%	7%	0%	4.0 IP 6 K, 3 H, 1 BB	'+115
Lance Lynn	'+100	SP	R	CHW	@	MIN	21st	11th	h_allowed	5.5	6,1,8,6,4,6,8,8,3,4	6.05	63%	60%	41%	31%	68.0 IP 77 K, 51 H, 16 BB	-135
Tommy Henry	-140	SP	L	ARI	@	CIN	14th	23rd	h_allowed	4.5	7,2,4,7,7,9,5,2,1,4	5.07	60%	50%	56%	0%		'+105
Jack Flaherty	-130	SP	R	STL	@	CHC	15th	17th	h_allowed	4.5	3,9,4,10,10,3,6,7,4,3	5.56	56%	50%	30%	10%	80.1 IP 86 K, 42 H, 33 BB	-105
Johan Oviedo	-105	SP	R	PIT	@	LAA	10th	22nd	h_allowed	5.5	1,6,9,6,5,8,4,4,3,6	5.42	53%	50%	20%	0%		-130
Freddy Peralta	-105	SP	R	MIL	v	ATL	2nd	8th	h_allowed	4.5	1,4,3,4,2,3,6,6,8,5	4.61	50%	40%	19%	20%	23.1 IP 29 K, 15 H, 13 BB	-130
Joe Ryan	-135	SP	R	MIN	v	CHW	20th	2nd	h_allowed	5.5	5,5,6,9,3,7,6,2,4,6	5.0	47%	50%	25%	0%	28.0 IP 31 K, 6 H, 4 BB	'+100
Zach Eflin	'+120	SP	R	TB	v	BAL	13th	20th	h_allowed	5.5	7,4,4,7,7,4,5,3,4,6	5.17	44%	40%	50%	29%	37.0 IP 32 K, 19 H, 2 BB	-160
Gavin Williams	-135	SP	R	CLE	v	PHI	7th	10th	h_allowed	5.5	4,8,7,1,4	4.8	40%	40%	0%	0%		'+100
Framber Valdez	'+105	SP	L	HOU	@	OAK	30th	30th	h_allowed	5.5	7,5,8,4,5,4,5,4,4,7	5.44	39%	30%	37%	10%	120.2 IP 100 K, 43 H, 15 BB	-140
Yusei Kikuchi	-125	SP	L	TOR	@	SEA	26th	25th	h_allowed	4.5	2,8,7,2,2,6,4,4,3,8	5.0	37%	40%	49%	0%	6.0 IP 6 K, 1 H, 3 BB	-105
Kutter Crawford	-170	SP	R	BOS	v	NYM	22nd	5th	h_allowed	4.5	1,7,3,5,6,5,5,2,1,0	3.05	37%	50%	36%	0%		'+125
Kyle Bradish	-120	SP	R	BAL	@	TB	11th	18th	h_allowed	5.5	3,3,7,2,4,4,6,7,4,7	4.65	35%	40%	43%	14%	29.2 IP 40 K, 16 H, 3 BB	-110
Justin Steele	-120	SP	L	CHC	v	STL	8th	9th	h_allowed	5.5	10,9,3,5,5,0,10,4,5,7	5.18	35%	40%	23%	23%	66.0 IP 53 K, 21 H, 8 BB	-110
Ranger Suarez	'+120	SP	L	PHI	@	CLE	12th	7th	h_allowed	6.5	6,8,7,4,4,4,4,8,5,5	5.58	33%	30%	9%	0%	1.0 IP 1 K, 0 H, 1 BB	-160
Alec Marsh	'+100	SP	R	KC	@	NYY	29th	19th	h_allowed	5.5	5,3,6	4.67	33%	33%	0%	0%		-130
Bryce Miller	-145	SP	R	SEA	v	TOR	6th	1st	h_allowed	4.5	5,1,6,4,1,8,11,2,4,3	4.08	33%	40%	0%	0%		'+110
Reese Olson	-120	SP	R	DET	v	SD	25th	15th	h_allowed	4.5	6,1,1,3,4,6,5,3,2	3.44	33%	33%	0%	0%		-110
Jake Irvin	-110	SP	R	WSH	v	SF	18th	24th	h_allowed	5.5	6,5,6,5,5,4,5,8,2,5	4.85	31%	30%	0%	0%	31.2 IP 25 K, 4 H, 3 BB	-120
Ben Lively	'+105	SP	R	CIN	v	ARI	9th	28th	h_allowed	5.5	3,4,3,10,10,6,4,5,2,1	4.73	27%	30%	52%	100%	13.2 IP 7 K, 22 H, 5 BB	-140
Jp Sears	-115	SP	L	OAK	v	HOU	17th	13th	h_allowed	5.5	4,1,5,5,4,4,6,2,4,3	4.42	21%	10%	35%	0%	33.0 IP 36 K, 6 H, 1 BB	-115
Michael Soroka	'+120	SP	R	ATL	@	MIL	28th	21st	h_allowed	5.5	3,5,5,7,5	5.0	20%	20%	0%	0%		-160
Kodai Senga	-125	SP	R	NYM	@	BOS	4th	3rd	h_allowed	5.5	4,4,5,5,5,2,4,1,6,3	4.24	18%	10%	0%	0%		-105
Shohei Ohtani	'+115	SP	L	LAA	v	PIT	23rd	29th	h_allowed	4.5	0,1,3,1,1,5,3,1,0,7	0.77	8%	20%	48%	0%		-155
