NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brandon Pfaadt	-145	SP	R	ARI	v	SD	23rd	15th	h_allowed	4.5	6,2,8,4,7,8,6,1,7,9	5.8	70%	70%	0%	0%		'+110
Kyle Freeland	-160	SP	L	COL	@	LAD	14th	4th	h_allowed	5.5	8,7,9,7,9,4,9,9,6,4	6.32	64%	80%	52%	41%	137.2 IP 136 K, 117 H, 39 BB	'+125
Jameson Taillon	-160	SP	R	CHC	@	TOR	3rd	1st	h_allowed	5.5	3,7,2,7,7,1,6,7,8,6	5.2	60%	70%	45%	50%	51.7 IP 50 K, 52 H, 8 BB	'+120
Eury Perez	-130	SP	R	MIA	v	NYY	29th	19th	h_allowed	3.5	5,3,7,4,3,2,5,4,2,4	3.83	58%	60%	0%	0%		'+100
Jose Urquidy	-135	SP	R	HOU	v	LAA	10th	22nd	h_allowed	4.5	3,3,7,7,2,7,7	5.14	57%	50%	46%	30%	45.6 IP 41 K, 47 H, 9 BB	'+105
Trevor Williams	'+115	SP	R	WSH	v	OAK	30th	30th	h_allowed	5.5	8,7,9,7,1,1,7,6,8,5	5.44	56%	70%	37%	50%	7.0 IP 6 K, 10 H, 1 BB	-150
Ranger Suarez	-135	SP	L	PHI	v	MIN	22nd	11th	h_allowed	5.5	6,10,7,8,6,8,7,4,4,4	6.12	56%	70%	20%	0%		'+105
Dylan Cease	'+105	SP	R	CHW	v	MIL	27th	21st	h_allowed	4.5	1,7,9,3,3,11,6,5,5,4	4.96	54%	60%	42%	0%		-135
Julio Urias	-125	SP	L	LAD	v	COL	18th	6th	h_allowed	4.5	4,3,8,8,1,3,6,6,3,8	5.06	53%	50%	34%	44%	112.0 IP 102 K, 91 H, 20 BB	-110
Hyun Jin Ryu	'+105	SP	L	TOR	v	CHC	9th	17th	h_allowed	5.5	0,9	4.5	50%	50%	47%	100%	23.3 IP 25 K, 33 H, 3 BB	-140
Mitch Keller	-130	SP	R	PIT	v	CIN	15th	23rd	h_allowed	5.5	9,9,6,9,10,1,8,4,5,5	5.88	50%	60%	46%	26%	100.0 IP 109 K, 68 H, 33 BB	'+100
Freddy Peralta	-105	SP	R	MIL	@	CHW	19th	2nd	h_allowed	4.5	1,6,4,6,1,4,3,4,2,3	4.55	50%	20%	19%	0%	7.0 IP 11 K, 2 H, 3 BB	-130
Tanner Bibee	-120	SP	R	CLE	@	TB	11th	18th	h_allowed	5.5	6,7,6,2,5,4,3,3,7,8	4.94	50%	50%	0%	0%		-110
Kyle Bradish	-170	SP	R	BAL	@	SEA	25th	25th	h_allowed	4.5	3,4,7,6,3,3,7,2,4,4	4.71	48%	30%	61%	14%	39.2 IP 41 K, 6 H, 2 BB	'+130
