NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luis Castillo	-140	SP	R	SEA	v	MIN	21st	11th	h_allowed	4.5	4,5,7,7,4,2,6,5,1,4	4.63	58%	50%	58%	100%	11.0 IP 11 K, 18 H, 3 BB	'+105
Brayan Bello	'+105	SP	R	BOS	@	OAK	30th	30th	h_allowed	5.5	8,8,2,6,4,3,6,5,6,3	5.4	53%	50%	62%	0%		-140
Ken Waldichuk	'+115	SP	L	OAK	v	BOS	3rd	3rd	h_allowed	4.5	3,2,2,1,6,2,2,2,3,2	4.23	50%	10%	57%	0%	1.1 IP 1 K, 0 H, 0 BB	-150
Aaron Civale	-165	SP	R	CLE	@	PIT	24th	29th	h_allowed	4.5	5,2,3,6,5,5,4,4,9,2	4.5	50%	50%	56%	100%	13.0 IP 10 K, 15 H, 0 BB	'+125
Charlie Morton	'+120	SP	R	ATL	v	ARI	8th	28th	h_allowed	5.5	3,4,4,7,5,4,4,6,7,7	5.44	50%	40%	45%	24%	95.1 IP 105 K, 61 H, 29 BB	-160
Yu Darvish	-160	SP	R	SD	@	TOR	6th	1st	h_allowed	5.5	5,7,7,8,5,2,7,6,6,4	5.31	50%	60%	39%	25%	53.2 IP 65 K, 38 H, 20 BB	'+120
Dean Kremer	-155	SP	R	BAL	v	LAD	19th	4th	h_allowed	5.5	2,4,7,5,3,8,9,5,5,9	5.84	47%	40%	37%	0%		'+115
Rich Hill	-130	SP	L	PIT	v	CLE	12th	7th	h_allowed	6.5	7,7,3,9,4,3,7,4,9,7	5.74	47%	60%	16%	8%	26.7 IP 31 K, 25 H, 13 BB	'+100
Julio Urias	'+100	SP	L	LAD	@	BAL	13th	20th	h_allowed	5.5	1,3,6,6,3,8,1,7,7,8	4.85	46%	60%	23%	50%	4.1 IP 5 K, 6 H, 2 BB	-135
Jose Berrios	-110	SP	R	TOR	v	SD	26th	15th	h_allowed	5.5	7,1,5,6,8,3,4,4,4,5	5.32	42%	30%	48%	0%	7.0 IP 4 K, 2 H, 2 BB	-120
Sandy Alcantara	'+120	SP	R	MIA	@	STL	9th	9th	h_allowed	6.5	8,8,5,6,10,10,3,6,5,4	6.26	42%	40%	27%	20%	36.1 IP 32 K, 25 H, 10 BB	-160
Ryne Nelson	'+100	SP	R	ARI	@	ATL	2nd	8th	h_allowed	6.5	9,9,3,3,6,10,4,6,8,3	6.0	42%	40%	0%	0%	4.2 IP 0 K, 0 H, 0 BB	-130
Eduardo Rodriguez	-115	SP	L	DET	@	KC	25th	14th	h_allowed	5.5	3,6,5,8,6,4,2,4,1,4	4.54	38%	30%	47%	42%	58.0 IP 56 K, 47 H, 18 BB	-115
Kenta Maeda	-105	SP	R	MIN	@	SEA	27th	25th	h_allowed	4.5	4,3,5,3,11,1,8,3	4.75	38%	38%	37%	0%	4.0 IP 7 K, 3 H, 3 BB	-130
Brandon Bielak	'+125	SP	R	HOU	@	COL	15th	6th	h_allowed	6.5	4,2,5,9,10,3,5,5,8,10	5.73	36%	40%	8%	0%	36.0 IP 22 K, 5 H, 5 BB	-170
Justin Verlander	'+125	SP	R	NYM	v	CHW	20th	2nd	h_allowed	6.5	2,5,5,5,8,3,7,5,9,3	5.15	31%	30%	33%	40%	312.0 IP 283 K, 291 H, 83 BB	-165
Jon Gray	'+105	SP	R	TEX	v	TB	11th	18th	h_allowed	5.5	5,9,7,3,6,4,2,4,5,3	4.71	29%	30%	44%	0%	11.1 IP 16 K, 5 H, 3 BB	-140
Austin Gomber	-115	SP	L	COL	v	HOU	16th	13th	h_allowed	6.5	6,5,6,5,5,6,11,6,8,4	5.89	26%	20%	16%	0%	6.0 IP 6 K, 2 H, 2 BB	-120
Colin Rea	-155	SP	R	MIL	@	PHI	5th	10th	h_allowed	5.5	7,5,3,7,5,3,6,5,4,6	4.5	25%	40%	44%	50%	12.0 IP 9 K, 11 H, 4 BB	'+115
Ross Stripling	'+115	SP	R	SF	@	CIN	14th	23rd	h_allowed	5.5	5,4,0,4,4,5,7,5,6,2	4.15	23%	20%	25%	25%	11.2 IP 12 K, 15 H, 1 BB	-150
Kyle Hendricks	'+115	SP	R	CHC	v	WSH	7th	12th	h_allowed	6.5	8,10,4,6,2,5,1,6,6,6	5.4	20%	20%	31%	11%	53.3 IP 39 K, 47 H, 13 BB	-155
Touki Toussaint	-120	SP	R	CHW	@	NYM	22nd	5th	h_allowed	4.5	3,5,3,1,0	2.4	20%	20%	0%	0%		-110
Cristopher Sanchez	'+125	SP	L	PHI	v	MIL	28th	21st	h_allowed	5.5	3,4,7,5,1,5	4.17	17%	20%	13%	0%	2.1 IP 2 K, 1 H, 1 BB	-165
Ryan Yarbrough	-125	RP	L	KC	v	DET	23rd	27th	h_allowed	5.5	6,3,5,4,3,3,1,3,0,5	3.0	9%	10%	29%	0%	15.1 IP 18 K, 9 H, 0 BB	-105
Carlos Rodon	'+100	SP	L	NYY	@	LAA	10th	22nd	h_allowed	4.5	4,4	4.0	0%	20%	57%	40%	26.5 IP 29 K, 22 H, 14 BB	-135
