NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Hunter Greene	-105	SP	R	CIN	@	CHC	6th	17th	h_allowed	4.5	4,9,6,7,5,4,3,7,5,5	5.5	70%	70%	38%	33%	15.0 IP 19 K, 11 H, 5 BB	-125
Hunter Brown	-125	SP	R	HOU	@	OAK	28th	30th	h_allowed	4.5	5,7,9,4,2,7,5,2,6	5.22	67%	60%	14%	17%	30.0 IP 45 K, 5 H, 0 BB	-105
Grayson Rodriguez	-155	SP	R	BAL	v	TEX	1st	16th	h_allowed	4.5	4,9,7,8,2,5,6,6,4	5.67	67%	67%	0%	0%	25.0 IP 25 K, 4 H, 1 BB	'+115
Reid Detmers	-135	SP	L	LAA	v	MIA	12th	26th	h_allowed	4.5	2,6,7,4,7,6,5,4	5.12	62%	60%	47%	0%		'+100
Lance Lynn	'+115	SP	R	CHW	@	DET	22nd	27th	h_allowed	5.5	4,7,9,8,3,5,10,7,9,3	6.5	60%	60%	41%	36%	61.8 IP 70 K, 65 H, 17 BB	-155
Jesus Luzardo	'+125	SP	L	MIA	@	LAA	9th	22nd	h_allowed	5.5	6,5,7,7,5,8,6,8,5,2	5.9	60%	60%	31%	0%	11.0 IP 17 K, 5 H, 2 BB	-170
Joey Wentz	'+100	SP	L	DET	v	CHW	17th	2nd	h_allowed	5.5	10,6,3,9,4,6,6,1,4	5.44	56%	50%	14%	0%		-135
Shane Bieber	-160	SP	R	CLE	v	STL	4th	9th	h_allowed	5.5	7,12,7,5,5,4,9,5,3,6	6.3	50%	50%	47%	50%	12.0 IP 10 K, 11 H, 3 BB	'+120
Jared Shuster	'+115	SP	L	ATL	v	PHI	10th	10th	h_allowed	5.5	1,3,6,6	4.0	50%	50%	0%	0%		-150
Justin Steele	-120	SP	L	CHC	v	CIN	15th	23rd	h_allowed	4.5	4,5,7,6,7,3,4,3,4,3	4.6	40%	40%	39%	50%	19.0 IP 23 K, 26 H, 10 BB	-110
Max Scherzer	-170	SP	R	NYM	@	COL	14th	6th	h_allowed	5.5	3,2,8,1,1,8,4	3.86	29%	30%	39%	64%	65.1 IP 90 K, 61 H, 17 BB	'+125
Taijuan Walker	-140	SP	R	PHI	@	ATL	11th	8th	h_allowed	5.5	2,4,7,3,8,5,5,4,3,4	4.5	20%	20%	43%	29%	28.0 IP 27 K, 25 H, 6 BB	'+105
Connor Seabold	-165	SP	R	COL	v	NYM	20th	4th	h_allowed	5.5	5,8,3,7,5,2,2,2,0,2	3.73	18%	20%	80%	0%		'+125
Matthew Liberatore	'+100	SP	L	STL	@	CLE	29th	7th	h_allowed	5.5	1,3	2.0	0%	30%	44%	0%		-135
