NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Louie Varland	-140	SP	R	MIN	v	SD	25th	15th	h_allowed	4.5	7,6	6.5	100%	57%	40%	0%		'+105
Brandon Pfaadt	-115	SP	R	ARI	v	MIA	15th	26th	h_allowed	5.5	9	9.0	100%	100%	0%	0%		-115
Clarke Schmidt	-105	SP	R	NYY	v	OAK	23rd	30th	h_allowed	4.5	6,10,3,6,6,5,5	5.86	86%	60%	7%	100%	4.1 IP 7 K, 8 H, 1 BB	-130
Noah Syndergaard	-140	SP	R	LAD	@	MIL	19th	21st	h_allowed	4.5	8,9,5,6,8,4	6.67	83%	70%	72%	60%	29.1 IP 40 K, 27 H, 5 BB	'+105
Patrick Corbin	-150	SP	L	WSH	@	SF	18th	24th	h_allowed	5.5	3,7,7,5,7,10,7	6.57	71%	60%	54%	46%	151.4 IP 142 K, 145 H, 30 BB	'+110
Eric Lauer	-165	SP	L	MIL	v	LAD	26th	5th	h_allowed	4.5	4,8,4,5,7,5	5.5	67%	60%	57%	36%	64.2 IP 58 K, 51 H, 21 BB	'+125
Charlie Morton	'+110	SP	R	ATL	v	BOS	1st	3rd	h_allowed	5.5	6,3,5,6,6,9	5.83	67%	60%	45%	38%	71.8 IP 80 K, 69 H, 17 BB	-145
Luke Weaver	-110	RP	R	CIN	v	NYM	24th	4th	h_allowed	5.5	9,8,4	7.0	67%	20%	30%	0%	9.2 IP 7 K, 7 H, 9 BB	-120
Framber Valdez	-125	SP	L	HOU	@	LAA	8th	22nd	h_allowed	5.5	5,8,8,4,3,8,6	6.0	57%	60%	37%	47%	80.4 IP 88 K, 70 H, 45 BB	-105
Jesus Luzardo	-125	SP	L	MIA	@	ARI	3rd	28th	h_allowed	5.5	7,5,8,6,8,5,2	5.86	57%	40%	31%	33%	10.5 IP 14 K, 12 H, 8 BB	-105
Jack Flaherty	'+115	SP	R	STL	@	CHC	4th	17th	h_allowed	4.5	9,7,5,4,5,4,0	4.86	57%	50%	30%	7%	55.1 IP 71 K, 35 H, 28 BB	-150
Alek Manoah	-135	SP	R	TOR	@	PHI	5th	10th	h_allowed	5.5	8,6,2,9,4,1,9	5.57	57%	40%	25%	0%		'+100
George Kirby	'+110	SP	R	SEA	v	TEX	6th	16th	h_allowed	5.5	7,4,3,6,5,9	5.67	50%	50%	48%	25%	22.2 IP 16 K, 19 H, 3 BB	-145
Michael Wacha	-125	SP	R	SD	@	MIN	30th	11th	h_allowed	5.5	2,4,10,11,2,6	5.83	50%	70%	40%	20%	28.1 IP 29 K, 22 H, 5 BB	-105
Drew Rucinski	-105	RP	R	OAK	@	NYY	27th	19th	h_allowed	5.5	4,11	7.5	50%	50%	25%	0%	2.0 IP 1 K, 0 H, 1 BB	-125
Michael Lorenzen	'+105	SP	R	DET	@	CLE	28th	7th	h_allowed	5.5	4,7,3,8	5.5	50%	30%	21%	0%	17.3 IP 13 K, 14 H, 7 BB	-140
Grayson Rodriguez	-105	SP	R	BAL	v	TB	1st	18th	h_allowed	5.5	8,2,5,6,6,4	5.17	50%	50%	0%	0%		-130
Aaron Nola	-135	SP	R	PHI	v	TOR	7th	1st	h_allowed	5.5	7,3,4,5,9,7,4	5.57	43%	30%	43%	50%	20.4 IP 28 K, 22 H, 11 BB	'+100
Jordan Lyles	-110	SP	R	KC	v	CHW	14th	2nd	h_allowed	6.5	6,7,4,3,8,8,5	5.86	43%	30%	27%	38%	28.0 IP 14 K, 35 H, 9 BB	-120
Logan Webb	'+120	SP	R	SF	v	WSH	11th	12th	h_allowed	6.5	5,7,5,8,5,9,4	6.14	43%	40%	27%	67%	15.2 IP 13 K, 19 H, 2 BB	-160
Max Scherzer	-125	SP	R	NYM	@	CIN	17th	23rd	h_allowed	4.5	8,1,1,8,4	4.4	40%	30%	58%	30%	64.2 IP 95 K, 35 H, 17 BB	-105
Zach Eflin	'+130	SP	R	TB	@	BAL	12th	20th	h_allowed	5.5	3,6,3,9,3	4.8	40%	20%	50%	50%	13.0 IP 16 K, 12 H, 1 BB	-170
Connor Seabold	-145	SP	R	COL	@	PIT	15th	29th	h_allowed	4.5	7,5,2,2,2,0,2,5	3.12	38%	50%	100%	0%	2.1 IP 0 K, 0 H, 0 BB	'+110
Andrew Heaney	'+110	SP	L	TEX	@	SEA	28th	25th	h_allowed	4.5	4,4,5,2,2,7	4.0	33%	30%	58%	73%	79.8 IP 92 K, 80 H, 23 BB	-145
Shane Bieber	-125	SP	R	CLE	v	DET	21st	27th	h_allowed	5.5	5,5,4,9,5,3,6	5.29	29%	50%	47%	33%	81.6 IP 105 K, 58 H, 19 BB	-105
Lucas Giolito	-130	SP	R	CHW	@	KC	20th	14th	h_allowed	5.5	2,8,5,0,5,12,5	5.29	29%	30%	39%	30%	115.1 IP 119 K, 92 H, 34 BB	'+100
Nick Pivetta	'+115	SP	R	BOS	@	ATL	10th	8th	h_allowed	5.5	5,5,7,5,3,3	4.67	17%	40%	39%	35%	78.7 IP 70 K, 84 H, 23 BB	-155
Shohei Ohtani	-155	SP	L	LAA	v	HOU	21st	13th	h_allowed	3.5	2,2,0,0,1,5,1,3,1,3	0.47	3%	10%	1%	0%	.268 78-291, 10 HR, 51 RBI, 33 BB, 71 SO	'+115
