NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Garrett Whitlock	'+120	SP	R	BOS	@	MIN	23rd	11th	h_allowed	5.5	6,7,6,3,8,3,8	5.86	71%	50%	6%	0%	6.3 IP 11 K, 6 H, 2 BB	-155
Matthew Boyd	-145	SP	L	DET	v	KC	24th	14th	h_allowed	4.5	7,6,3,5,3,4,5,5,8,5	4.85	69%	70%	67%	66%	147.0 IP 127 K, 160 H, 33 BB	'+110
Kyle Hendricks	-125	SP	R	CHC	@	PIT	22nd	29th	h_allowed	5.5	5,1,6,6,6	4.8	60%	50%	48%	50%	140.0 IP 106 K, 142 H, 32 BB	-105
Luis Castillo	-110	SP	R	SEA	@	NYY	26th	19th	h_allowed	4.5	2,6,5,1,4,6,8,5,6,7	4.36	57%	70%	58%	50%	26.2 IP 25 K, 17 H, 11 BB	-120
Brady Singer	-130	SP	R	KC	@	DET	25th	27th	h_allowed	5.5	8,6,5,4,7,7,5,6,5,5	6.0	57%	50%	41%	27%	70.0 IP 69 K, 47 H, 17 BB	'+100
Rich Hill	-140	SP	L	PIT	v	CHC	17th	17th	h_allowed	5.5	3,7,4,9,7,1,4,8,8,6	5.64	57%	60%	34%	20%	24.4 IP 23 K, 17 H, 8 BB	'+105
Michael Kopech	-145	SP	R	CHW	v	TEX	1st	16th	h_allowed	4.5	6,5,3,5,2,1,1,8,1,6	4.29	57%	50%	16%	20%	10.3 IP 17 K, 11 H, 2 BB	'+110
Paul Blackburn	-165	SP	R	OAK	@	CLE	16th	7th	h_allowed	5.5	7,4,7,4	5.5	50%	50%	44%	25%	24.1 IP 15 K, 19 H, 7 BB	'+125
Martin Perez	'+115	SP	L	TEX	@	CHW	20th	2nd	h_allowed	6.5	3,10,3,7,6,7,8,8,6,6	6.43	50%	50%	37%	75%	45.6 IP 33 K, 59 H, 11 BB	-150
Tylor Megill	'+105	SP	R	NYM	@	HOU	18th	13th	h_allowed	5.5	4,8,5,10,6,4,4,6,4,6	5.43	50%	50%	24%	0%		-140
Aaron Nola	-105	SP	R	PHI	v	ATL	2nd	8th	h_allowed	5.5	6,7,1,4,8,4,6,5,7,3	5.33	47%	50%	43%	43%	210.1 IP 211 K, 162 H, 53 BB	-125
Zac Gallen	-105	SP	R	ARI	@	MIL	29th	21st	h_allowed	5.5	6,10,9,5,5,8,5,5,7,4	5.6	47%	50%	26%	10%	57.0 IP 84 K, 19 H, 7 BB	-125
Yu Darvish	'+125	SP	R	SD	@	SF	10th	24th	h_allowed	5.5	8,5,2,7,6,6,4,4,9,2	5.08	46%	50%	39%	36%	72.2 IP 92 K, 52 H, 15 BB	-165
Kevin Gausman	-105	SP	R	TOR	@	MIA	9th	26th	h_allowed	5.5	4,7,4,5,4,6,5,3,10,6	5.4	40%	40%	45%	0%	34.4 IP 36 K, 17 H, 10 BB	-125
Julio Teheran	-115	SP	R	MIL	v	ARI	5th	28th	h_allowed	5.5	1,6,6,4,4	4.2	40%	40%	0%	0%		-115
Sandy Alcantara	'+100	SP	R	MIA	v	TOR	4th	1st	h_allowed	6.5	10,3,6,5,4,5,7,9,6,4	5.86	36%	30%	27%	50%	14.0 IP 7 K, 14 H, 1 BB	-135
Taj Bradley	-105	SP	R	TB	v	BAL	12th	20th	h_allowed	4.5	4,4,6,3,9,3,4,3,5	4.56	33%	33%	0%	0%		-130
Cristian Javier	'+130	SP	R	HOU	v	NYM	21st	5th	h_allowed	5.5	5,7,6,4,4,2,3,3,7,3	4.64	29%	30%	10%	0%		-175
Sonny Gray	'+100	SP	R	MIN	v	BOS	3rd	3rd	h_allowed	5.5	3,5,10,4,6,5,4,4,5,3	4.71	21%	20%	38%	40%	63.2 IP 66 K, 56 H, 16 BB	-135
Tyler Wells	'+120	SP	R	BAL	@	TB	8th	18th	h_allowed	5.5	5,5,4,4,5,6,1,3,3,4	3.86	14%	10%	17%	25%	20.0 IP 29 K, 21 H, 6 BB	-160
Andrew Abbott	-115	SP	L	CIN	v	COL	11th	6th	h_allowed	5.5	4,5,1	3.33	0%	0%	0%	0%		-115
