NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Patrick Corbin	-135	SP	L	WSH	@	HOU	16th	13th	h_allowed	6.5	11,7,7,6,8,8,3,7,7,5	7.15	77%	70%	40%	50%	24.3 IP 20 K, 26 H, 6 BB	'+100
Pablo Lopez	-125	SP	R	MIN	v	MIL	28th	21st	h_allowed	4.5	5,8,5,5,5,2,6,8,8,7	5.15	69%	90%	56%	40%	31.0 IP 33 K, 19 H, 11 BB	-105
Alex Cobb	-155	SP	R	SF	@	STL	13th	9th	h_allowed	5.5	8,5,7,6,5,7,5,7,6,7	6.31	69%	70%	47%	12%	57.0 IP 38 K, 14 H, 2 BB	'+115
Joe Musgrove	-170	SP	R	SD	v	CLE	19th	7th	h_allowed	4.5	4,3,6,6,8,2,6,7	5.25	62%	50%	54%	67%	17.0 IP 16 K, 16 H, 5 BB	'+125
Lance Lynn	-125	SP	R	CHW	@	LAD	20th	4th	h_allowed	5.5	8,8,3,4,7,9,8,3,5,10	6.46	62%	60%	41%	38%	45.0 IP 53 K, 42 H, 17 BB	-110
Edward Cabrera	-170	SP	R	MIA	@	SEA	24th	25th	h_allowed	3.5	2,4,4,5,5,2,5,3,4,6	3.77	62%	70%	38%	0%		'+125
Spencer Strider	-165	SP	R	ATL	@	DET	27th	27th	h_allowed	3.5	8,3,2,5,6,5,4,5,2,1	4.0	62%	60%	32%	0%		'+125
Jordan Lyles	-120	SP	R	KC	v	CIN	11th	23rd	h_allowed	5.5	6,2,6,4,4,6,6,7,4,3	5.31	54%	50%	40%	12%	61.8 IP 46 K, 51 H, 24 BB	-110
Jack Flaherty	-125	SP	R	STL	v	SF	14th	24th	h_allowed	4.5	3,6,7,4,3,7,9,7,5,4	4.92	54%	60%	30%	50%	21.1 IP 22 K, 16 H, 5 BB	-110
Max Scherzer	-160	SP	R	NYM	v	NYY	26th	19th	h_allowed	4.5	11,5,6,3,2,8,1,1,8,4	4.9	50%	50%	57%	75%	73.0 IP 84 K, 72 H, 28 BB	'+120
Luis Severino	-115	SP	R	NYY	@	NYM	22nd	5th	h_allowed	5.5	6,9,1,4	5.0	50%	20%	36%	25%	19.2 IP 27 K, 17 H, 7 BB	-115
Tanner Bibee	-120	SP	R	CLE	@	SD	29th	15th	h_allowed	4.5	4,6,2,7,2,7,4,6	4.75	50%	50%	0%	0%		-110
Zack Wheeler	'+100	SP	R	PHI	@	ARI	3rd	28th	h_allowed	5.5	1,8,3,8,9,3,7,3,3,8	5.23	46%	50%	47%	54%	76.0 IP 68 K, 51 H, 10 BB	-130
Hunter Brown	-105	SP	R	HOU	v	WSH	5th	12th	h_allowed	5.5	3,6,4,5,7,9,4,2,7,5	5.0	42%	40%	0%	0%		-125
Chase Anderson	'+110	SP	R	COL	@	BOS	6th	3rd	h_allowed	5.5	6,4,4,8,1	4.6	40%	20%	33%	50%	22.2 IP 17 K, 32 H, 6 BB	-145
Dean Kremer	'+100	SP	R	BAL	v	TOR	2nd	1st	h_allowed	6.5	9,5,5,9,6,4,6,11,7,4	6.31	31%	40%	24%	23%	61.0 IP 59 K, 44 H, 20 BB	-135
Chris Bassitt	-150	SP	R	TOR	@	BAL	15th	20th	h_allowed	5.5	4,3,9,7,3,2,4,2,3,3	4.38	23%	20%	38%	25%	26.2 IP 27 K, 20 H, 7 BB	'+115
Corbin Burnes	'+115	SP	R	MIL	@	MIN	23rd	11th	h_allowed	5.5	2,2,4,7,8,2,4,5,5,3	4.31	23%	20%	22%	0%	18.1 IP 29 K, 8 H, 3 BB	-155
Zach Davies	-110	SP	R	ARI	v	PHI	8th	10th	h_allowed	5.5	5,7,5,5,4	5.2	20%	30%	46%	50%	22.1 IP 17 K, 24 H, 9 BB	-120
Brandon Williamson	'+120	RP	L	CIN	@	KC	25th	14th	h_allowed	6.5	8,5,6,4,2	5.0	20%	20%	0%	0%		-160
Jaime Barria	-115	RP	R	LAA	@	TEX	1st	16th	h_allowed	5.5	3,4,1,2,2,3,0,4,1,1	1.86	0%	0%	31%	18%	89.1 IP 74 K, 62 H, 19 BB	-115
Tony Gonsolin	'+130	SP	R	LAD	v	CHW	21st	2nd	h_allowed	5.5	5,3,3,1,2,3,5,2	3.0	0%	0%	11%	0%	6.0 IP 5 K, 3 H, 1 BB	-175
Reese Olson	'+100	SP	R	DET	v	ATL	4th	8th	h_allowed	5.5	3,2	2.5	0%	0%	0%	0%		-130
