NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Charlie Morton	-155	SP	R	ATL	@	CHC	9th	17th	h_allowed	4.5	6,6,6,3,4,4,7,5,4,4	5.52	71%	50%	61%	53%	90.4 IP 85 K, 92 H, 36 BB	'+115
Luis Medina	-145	SP	R	OAK	v	SF	20th	24th	h_allowed	4.5	6,2,3,7,4,4,4,8,3,6	5.0	53%	40%	0%	0%		'+110
Johan Oviedo	'+130	SP	R	PIT	@	MIL	28th	21st	h_allowed	5.5	6,3,3,1,6,9,6,5,8,4	5.23	50%	50%	20%	25%	12.6 IP 13 K, 11 H, 4 BB	-170
Tyler Glasnow	-105	SP	R	TB	@	DET	25th	27th	h_allowed	4.5	3,2,6,6,2,7,4,6,6,1	4.33	50%	50%	0%	0%		-125
Andrew Heaney	-160	SP	L	TEX	v	MIA	3rd	26th	h_allowed	4.5	2,4,5,6,8,3,6,5,5,4	4.57	48%	60%	58%	0%		'+120
Matt Manning	-115	SP	R	DET	v	TB	16th	18th	h_allowed	5.5	8,7,1,4,0,5,3,6,6	4.44	44%	40%	29%	0%	7.0 IP 7 K, 4 H, 3 BB	-115
Zac Gallen	-105	SP	R	ARI	@	MIN	21st	11th	h_allowed	5.5	7,7,5,6,4,5,5,3,6,10	5.48	43%	50%	26%	0%	7.0 IP 8 K, 4 H, 3 BB	-125
Sandy Alcantara	-115	SP	R	MIA	@	TEX	1st	16th	h_allowed	6.5	4,5,8,8,8,5,6,10,10,3	6.18	41%	50%	27%	0%		-115
Kyle Bradish	-105	SP	R	BAL	v	NYM	26th	5th	h_allowed	5.5	4,7,6,3,3,7,2,4,4,6	4.8	40%	40%	43%	0%		-125
Jake Irvin	-130	SP	R	WSH	@	CIN	15th	23rd	h_allowed	5.5	6,6,5,6,5,6,5,5,4,5	5.0	38%	40%	0%	0%	6.0 IP 3 K, 0 H, 0 BB	'+100
Taijuan Walker	-125	SP	R	PHI	v	KC	23rd	14th	h_allowed	5.5	6,6,6,4,5,6,3,7,2,2	4.73	36%	50%	43%	33%	15.0 IP 12 K, 14 H, 3 BB	-105
Austin Gomber	'+125	SP	L	COL	@	STL	7th	9th	h_allowed	6.5	6,6,8,6,5,6,5,5,6,11	6.0	27%	20%	16%	0%	10.3 IP 11 K, 15 H, 3 BB	-170
Carlos Rodon	-150	SP	L	NYY	v	HOU	18th	13th	h_allowed	4.5	4,4,4,4,4	4.0	0%	10%	57%	57%	46.1 IP 44 K, 36 H, 12 BB	'+110
Jose Quintana	'+130	SP	L	NYM	@	BAL	12th	20th	h_allowed	6.5	6,6,6	6.0	0%	10%	32%	44%	45.2 IP 46 K, 45 H, 10 BB	-170
