NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Spencer Strider	-170	SP	R	ATL	@	SF	23rd	24th	h_allowed	3.5	1,3,5,5,6,4,8,4,6,3	4.48	68%	70%	32%	29%	36.2 IP 53 K, 15 H, 2 BB	'+130
Hunter Greene	-130	SP	R	CIN	@	ARI	13th	28th	h_allowed	4.5	10,5,6,2,0,4,9,6,7,5	5.2	67%	70%	38%	0%	7.0 IP 8 K, 1 H, 0 BB	'+100
Brandon Pfaadt	-155	SP	R	ARI	v	CIN	18th	23rd	h_allowed	4.5	1,9,6,2,8,4,7,8,6,1	5.67	67%	60%	0%	0%	6.0 IP 6 K, 0 H, 0 BB	'+115
Dylan Cease	'+110	SP	R	CHW	v	OAK	30th	30th	h_allowed	4.5	8,5,1,7,9,3,3,11,6,5	5.08	58%	70%	42%	0%	18.0 IP 21 K, 11 H, 7 BB	-150
Lance Lynn	-115	SP	R	LAD	@	BOS	3rd	3rd	h_allowed	5.5	4,4,4,5,7,8,6,1,8,6	5.88	56%	50%	41%	0%	5.2 IP 7 K, 0 H, 0 BB	-115
Kyle Hendricks	-160	SP	R	CHC	@	PIT	27th	29th	h_allowed	5.5	5,7,5,8,8,4,5,8,10,4	5.65	53%	50%	48%	42%	165.1 IP 114 K, 142 H, 32 BB	'+120
Yu Darvish	'+100	SP	R	SD	@	MIL	28th	21st	h_allowed	5.5	9,8,6,5,3,8,4,5,7,7	5.57	52%	60%	39%	14%	79.2 IP 122 K, 33 H, 13 BB	-130
Mitch Keller	-125	SP	R	PIT	v	CHC	11th	17th	h_allowed	5.5	7,5,9,9,6,9,10,1,8,4	5.88	50%	70%	46%	44%	37.5 IP 45 K, 48 H, 17 BB	-105
Kyle Freeland	-130	SP	L	COL	@	BAL	12th	20th	h_allowed	6.5	8,6,8,7,9,7,9,4,9,9	6.38	50%	80%	36%	100%	4.0 IP 2 K, 10 H, 1 BB	'+100
Miles Mikolas	'+105	SP	R	STL	@	PHI	4th	10th	h_allowed	6.5	7,5,8,6,0,11,7,0,0,4	5.96	50%	40%	34%	0%	25.2 IP 14 K, 23 H, 5 BB	-135
