NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
David Peterson	-170	SP	L	NYM	@	WSH	11th	12th	h_allowed	4.5	7,5,7,7,6,5,8	6.43	100%	70%	26%	33%	26.5 IP 20 K, 21 H, 11 BB	'+125
Patrick Corbin	-120	SP	L	WSH	v	NYM	20th	4th	h_allowed	6.5	8,3,7,7,5,7,10,7	6.75	75%	70%	40%	36%	137.6 IP 134 K, 146 H, 46 BB	-110
Bailey Falter	'+110	SP	L	PHI	@	SF	16th	24th	h_allowed	5.5	6,8,6,3,8,4,7	6.0	71%	60%	10%	0%	3.0 IP 5 K, 2 H, 0 BB	-150
Drew Rucinski	'+105	RP	R	OAK	v	ARI	5th	28th	h_allowed	5.5	6,4,11	7.0	67%	67%	25%	0%	0.1 IP 0 K, 0 H, 0 BB	-140
Jack Flaherty	-115	SP	R	STL	v	MIL	23rd	21st	h_allowed	4.5	7,9,7,5,4,5,4,0	5.12	62%	50%	30%	33%	97.1 IP 113 K, 76 H, 37 BB	-115
Jameson Taillon	-150	SP	R	CHC	@	HOU	18th	13th	h_allowed	4.5	5,3,2,6,7	4.6	60%	60%	64%	33%	19.2 IP 15 K, 17 H, 3 BB	'+110
Noah Syndergaard	'+110	SP	R	LAD	v	MIN	26th	11th	h_allowed	5.5	1,8,9,5,6,8,4	5.86	57%	50%	52%	0%	7.0 IP 7 K, 5 H, 0 BB	-150
Freddy Peralta	-110	SP	R	MIL	@	STL	7th	9th	h_allowed	4.5	3,7,5,5,9,4,2	5.0	57%	40%	19%	22%	71.0 IP 83 K, 48 H, 19 BB	-120
Grayson Rodriguez	'+115	SP	R	BAL	v	LAA	9th	22nd	h_allowed	5.5	7,8,2,5,6,6,4	5.43	57%	57%	0%	0%		-150
Pablo Lopez	-145	SP	R	MIN	@	LAD	29th	5th	h_allowed	4.5	2,6,8,8,7,3,3,2	4.88	50%	50%	56%	67%	15.0 IP 17 K, 16 H, 5 BB	'+110
Framber Valdez	'+105	SP	L	HOU	v	CHC	2nd	17th	h_allowed	5.5	3,5,8,8,4,3,8,6	5.62	50%	50%	37%	0%		-140
Michael Wacha	'+125	SP	R	SD	v	KC	19th	14th	h_allowed	5.5	3,2,4,10,11,2,6	5.43	43%	60%	40%	50%	57.6 IP 37 K, 56 H, 10 BB	-170
Tanner Houck	'+115	SP	R	BOS	v	SEA	28th	25th	h_allowed	5.5	5,6,7,6,4,3,5	5.14	43%	30%	8%	0%	10.1 IP 16 K, 6 H, 2 BB	-150
Merrill Kelly	-140	SP	R	ARI	@	OAK	25th	30th	h_allowed	4.5	4,4,6,3,5,1,6,3	4.0	38%	40%	68%	100%	5.0 IP 7 K, 5 H, 2 BB	'+105
Brad Keller	-140	SP	R	KC	@	SD	30th	15th	h_allowed	4.5	3,11,6,4,3,3,3,5	4.75	38%	30%	50%	0%	0.3 IP 1 K, 4 H, 2 BB	'+105
Hunter Greene	-115	SP	R	CIN	@	COL	12th	6th	h_allowed	5.5	6,7,5,4,3,7,5,5	5.25	38%	30%	29%	100%	4.1 IP 6 K, 6 H, 4 BB	-115
George Kirby	-105	SP	R	SEA	@	BOS	4th	3rd	h_allowed	6.5	6,7,4,3,6,5,9	5.71	29%	30%	28%	50%	10.0 IP 7 K, 14 H, 2 BB	-130
Shohei Ohtani	-115	SP	L	LAA	@	BAL	13th	20th	h_allowed	4.5	1,1,0,1,6,2,2,0,0,1	0.56	5%	10%	0%	0%	.212 18-85, 6 HR, 9 RBI, 16 BB, 21 SO	-115
