NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Hunter Greene	-130	SP	R	CIN	v	TB	6th	18th	h_allowed	4.5	7,5,5	5.67	100%	50%	38%	0%	6.0 IP 9 K, 3 H, 4 BB	'+100
Hayden Wesneski	-125	SP	R	CHC	@	OAK	20th	30th	h_allowed	4.5	5,6	5.5	100%	50%	33%	0%		-105
David Peterson	-125	SP	L	NYM	@	LAD	27th	4th	h_allowed	4.5	6,5,8	6.33	100%	40%	26%	0%	3.2 IP 6 K, 2 H, 4 BB	-105
Cristian Javier	-145	SP	R	HOU	v	TOR	2nd	1st	h_allowed	4.5	5,5,8	6.0	100%	30%	12%	0%	5.1 IP 8 K, 4 H, 4 BB	'+110
Zack Wheeler	-145	SP	R	PHI	@	CHW	7th	2nd	h_allowed	4.5	3,5,7	5.0	67%	70%	66%	0%	12.1 IP 8 K, 8 H, 3 BB	'+110
Jacob Degrom	'+120	SP	R	TEX	@	KC	29th	14th	h_allowed	4.5	7,2,6	5.0	67%	50%	57%	14%	42.0 IP 50 K, 10 H, 2 BB	-160
Jesus Luzardo	'+120	SP	L	MIA	v	SF	9th	24th	h_allowed	4.5	8,5,2	5.0	67%	50%	44%	100%	9.1 IP 10 K, 14 H, 2 BB	-165
Lance Lynn	'+115	SP	R	CHW	v	PHI	1st	10th	h_allowed	5.5	7,9,3	6.33	67%	50%	42%	0%	19.0 IP 16 K, 10 H, 9 BB	-150
Jordan Lyles	-120	SP	R	KC	v	TEX	17th	16th	h_allowed	5.5	8,8,5	7.0	67%	40%	39%	50%	87.2 IP 65 K, 81 H, 29 BB	-110
Matthew Boyd	-140	SP	L	DET	v	CLE	16th	7th	h_allowed	4.5	5,2	3.5	50%	10%	66%	62%	81.8 IP 71 K, 75 H, 31 BB	'+105
Ryan Weathers	-150	SP	L	SD	v	ATL	3rd	8th	h_allowed	4.5	3,5	4.0	50%	67%	39%	0%	2.0 IP 3 K, 2 H, 0 BB	'+115
Hunter Gaddis	'+120	SP	R	CLE	@	DET	28th	27th	h_allowed	5.5	8,1,5	4.67	33%	60%	100%	0%		-155
Chris Flexen	-165	SP	R	SEA	v	MIL	10th	21st	h_allowed	4.5	10,2,4	5.33	33%	20%	53%	50%	3.1 IP 2 K, 10 H, 7 BB	'+120
Kyle Freeland	-165	SP	L	COL	v	PIT	23rd	29th	h_allowed	5.5	6,4,3	4.33	33%	50%	52%	43%	35.3 IP 27 K, 33 H, 16 BB	'+125
Merrill Kelly	-115	SP	R	ARI	@	STL	3rd	9th	h_allowed	5.5	1,6,3	3.33	33%	30%	48%	50%	24.0 IP 22 K, 22 H, 8 BB	-115
Kevin Gausman	-115	SP	R	TOR	@	HOU	13th	13th	h_allowed	5.5	5,4,8	5.67	33%	50%	46%	80%	28.5 IP 36 K, 32 H, 4 BB	-115
Logan Webb	-130	SP	R	SF	@	MIA	18th	26th	h_allowed	5.5	5,9,4	6.0	33%	40%	43%	0%	17.2 IP 17 K, 12 H, 6 BB	-105
Kyle Muller	'+105	SP	L	OAK	v	CHC	5th	17th	h_allowed	5.5	7,4,4	5.0	33%	33%	33%	0%		-145
Corbin Burnes	-115	SP	R	MIL	@	SEA	20th	25th	h_allowed	4.5	3,7,4	4.67	33%	40%	33%	0%		-115
Jack Flaherty	-120	SP	R	STL	v	ARI	14th	28th	h_allowed	4.5	5,4,0	3.0	33%	50%	30%	0%	13.0 IP 18 K, 5 H, 3 BB	-110
Rich Hill	'+125	SP	L	PIT	@	COL	12th	6th	h_allowed	6.5	5,8,3	5.33	33%	30%	16%	14%	36.6 IP 35 K, 36 H, 13 BB	-165
Dustin May	'+105	SP	R	LAD	v	NYM	29th	5th	h_allowed	4.5	2,2,3	2.33	0%	22%	24%	0%	1.0 IP 2 K, 1 H, 0 BB	-135
Shohei Ohtani	-160	DH	L	LAA	@	BOS	20th	3rd	h_allowed	4.5	0,2,1,1,0,2,1,2,3,0	0.43	0%	0%	0%	0%	.255 62-243, 4 HR, 25 RBI, 18 BB, 61 SO	'+120
