NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luke Weaver	'+100	SP	R	CIN	v	SF	17th	24th	h_allowed	5.5	6,6,6,7,10,5,6,7,3,8	6.4	73%	80%	30%	22%	36.4 IP 48 K, 35 H, 13 BB	-135
Nathan Eovaldi	-135	SP	R	TEX	v	TB	11th	18th	h_allowed	4.5	5,2,4,5,5,7,1,4,6,5	4.94	67%	60%	64%	40%	101.0 IP 109 K, 67 H, 23 BB	'+105
Joe Musgrove	-125	SP	R	SD	@	TOR	4th	1st	h_allowed	5.5	3,3,7,6,6,7,4,3,6,6	5.29	64%	60%	34%	33%	12.1 IP 16 K, 7 H, 2 BB	-105
Daniel Lynch	-145	SP	L	KC	v	DET	25th	27th	h_allowed	5.5	6,5,6,1,7,8,6,5	5.5	62%	60%	50%	27%	57.1 IP 31 K, 38 H, 5 BB	'+110
Jameson Taillon	'+115	SP	R	CHC	v	WSH	7th	12th	h_allowed	5.5	1,6,7,8,6,5,3,6,6,7	5.2	60%	70%	45%	30%	42.1 IP 42 K, 30 H, 5 BB	-150
Alek Manoah	-125	SP	R	TOR	v	SD	24th	15th	h_allowed	4.5	5,7,3,3,6,6,4,8,6,2	5.21	57%	60%	45%	0%		-110
Jordan Montgomery	'+105	SP	L	STL	v	MIA	4th	26th	h_allowed	5.5	3,2,6,4,7,3,4,7,7,8	5.5	56%	50%	37%	0%	5.0 IP 5 K, 4 H, 1 BB	-140
Patrick Sandoval	'+125	SP	L	LAA	v	NYY	29th	19th	h_allowed	5.5	2,8,10,4,10,8,8,5,5,7	5.69	50%	60%	30%	0%	27.0 IP 32 K, 7 H, 8 BB	-165
Julio Teheran	-135	SP	R	MIL	@	PHI	6th	10th	h_allowed	5.5	9,7,2,1,6,6,4,4	4.88	50%	50%	0%	0%		'+105
Aaron Nola	'+110	SP	R	PHI	v	MIL	28th	21st	h_allowed	5.5	8,5,7,2,6,7,1,4,8,4	5.37	47%	50%	43%	40%	59.1 IP 70 K, 53 H, 18 BB	-150
Michael Grove	'+100	SP	R	LAD	@	BAL	12th	20th	h_allowed	5.5	6,5,8,0,7,7,4,5,2,12	5.27	45%	50%	29%	0%		-130
Tyler Wells	-155	SP	R	BAL	v	LAD	19th	4th	h_allowed	4.5	6,5,4,4,5,5,4,4,5,6	4.06	44%	60%	43%	0%		'+115
Bailey Ober	'+105	SP	R	MIN	@	SEA	26th	25th	h_allowed	4.5	4,2,5,8,6,3,4,5,3,6	4.43	43%	50%	52%	0%	9.0 IP 10 K, 5 H, 2 BB	-140
Lucas Giolito	'+125	SP	R	CHW	@	NYM	22nd	5th	h_allowed	5.5	2,4,6,3,8,6,0,4,6,6	4.95	42%	50%	39%	33%	14.2 IP 14 K, 11 H, 9 BB	-165
Bryce Elder	-125	SP	R	ATL	v	ARI	10th	28th	h_allowed	5.5	6,7,4,3,4,8,4,5,7,7	5.17	39%	50%	30%	0%		-105
Mitch Keller	-140	SP	R	PIT	v	CLE	13th	7th	h_allowed	5.5	1,8,4,5,5,2,8,10,7,3	5.16	37%	40%	46%	0%	5.0 IP 3 K, 0 H, 8 BB	'+105
Zach Davies	-145	SP	R	ARI	@	ATL	2nd	8th	h_allowed	5.5	4,5,2,6,9,6,5,7,5,5	5.27	36%	40%	46%	75%	21.2 IP 8 K, 26 H, 8 BB	'+110
Carlos Carrasco	'+125	SP	R	NYM	v	CHW	20th	2nd	h_allowed	5.5	3,5,5,5,6,6,6,5,5,4	5.0	33%	30%	43%	37%	156.7 IP 180 K, 148 H, 38 BB	-165
Taj Bradley	'+130	SP	R	TB	@	TEX	1st	16th	h_allowed	5.5	5,9,7,3,4,4,6,3,9,3	5.0	31%	40%	0%	0%	3.2 IP 4 K, 0 H, 0 BB	-170
Domingo German	'+120	SP	R	NYY	@	LAA	9th	22nd	h_allowed	5.5	1,9,0,8,7,6,4,7,0,3	4.12	29%	50%	25%	0%	13.3 IP 12 K, 9 H, 7 BB	-160
Bryan Woo	'+115	SP	R	SEA	v	MIN	21st	11th	h_allowed	4.5	3,3,6,2,3,4,7	4.0	29%	29%	0%	0%		-155
Tarik Skubal	-145	SP	L	DET	@	KC	27th	14th	h_allowed	4.5	2,0	1.0	0%	0%	0%	0%		'+110
