NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Drew Rom	-120	RP	L	STL	@	PHI	4th	10th	h_allowed	5.5	8	8.0	100%	100%	0%	0%		-110
Alec Marsh	-120	SP	R	KC	@	SEA	19th	25th	h_allowed	4.5	5,4,6,6,0,5,5,5,3,6	4.5	70%	70%	0%	0%	5.0 IP 6 K, 0 H, 0 BB	-110
Bailey Falter	-170	SP	L	PIT	v	CHC	11th	17th	h_allowed	5.5	3,4,8,6,8,6,8,6,3,8	5.92	67%	70%	10%	0%		'+125
Adrian Houser	'+105	SP	R	MIL	v	SD	25th	15th	h_allowed	5.5	6,5,5,4,8,6,6,6,7,2	5.67	61%	60%	23%	0%	28.3 IP 24 K, 18 H, 8 BB	-135
Jordan Montgomery	-105	SP	L	TEX	@	MIN	22nd	11th	h_allowed	5.5	4,6,7,6,5,6,6,3,2,6	5.56	60%	60%	37%	0%		-130
Jack Flaherty	-140	SP	R	BAL	v	COL	15th	6th	h_allowed	4.5	4,6,4,8,8,3,9,4,10,10	5.65	57%	60%	30%	0%	5.1 IP 6 K, 0 H, 0 BB	'+105
Trevor Williams	-150	SP	R	WSH	@	MIA	7th	26th	h_allowed	5.5	2,6,8,7,9,7,1,1,7,6	5.33	56%	70%	37%	10%	77.1 IP 64 K, 35 H, 4 BB	'+115
David Peterson	-135	SP	L	NYM	v	LAA	16th	22nd	h_allowed	4.5	7,3,4,1,1,3,1,0,2,5	4.45	55%	20%	26%	0%	2.2 IP 3 K, 3 H, 1 BB	0
Paul Blackburn	-130	SP	R	OAK	@	CHW	20th	2nd	h_allowed	5.5	4,6,8,2,9,5,9,3,6,4	5.8	53%	50%	44%	12%	35.1 IP 31 K, 18 H, 3 BB	'+100
Aaron Nola	-110	SP	R	PHI	v	STL	9th	9th	h_allowed	5.5	7,4,5,8,9,6,5,8,5,7	5.62	50%	60%	43%	22%	60.1 IP 66 K, 37 H, 11 BB	-120
Mike Clevinger	'+125	SP	R	CHW	v	OAK	30th	30th	h_allowed	5.5	6,3,3,2,3,6,3,6,3,6	4.56	50%	40%	28%	33%	13.2 IP 14 K, 17 H, 4 BB	-165
Noah Syndergaard	-110	SP	R	CLE	@	TOR	5th	1st	h_allowed	6.5	4,8,6,9,2,7,7,8,4,4	5.88	47%	50%	35%	0%	5.2 IP 5 K, 0 H, 0 BB	-120
Yusei Kikuchi	-170	SP	L	TOR	v	CLE	18th	7th	h_allowed	4.5	7,4,3,6,7,5,2,8,7,2	5.08	44%	60%	49%	12%	48.0 IP 45 K, 11 H, 7 BB	'+130
Jared Shuster	-125	SP	L	ATL	@	SF	23rd	24th	h_allowed	5.5	7,5,8,3,3,1,3,6,6	4.67	44%	44%	0%	0%		-105
Graham Ashcraft	-140	SP	R	CIN	@	ARI	14th	28th	h_allowed	5.5	5,7,3,5,5,5,5,5,7,3	5.62	42%	20%	63%	0%	6.0 IP 4 K, 3 H, 0 BB	'+105
Luis Castillo	'+120	SP	R	SEA	v	KC	21st	14th	h_allowed	5.5	5,9,2,10,2,4,6,4,5,7	4.85	42%	40%	36%	22%	49.2 IP 31 K, 22 H, 8 BB	-160
Bailey Ober	'+110	SP	R	MIN	v	TEX	2nd	16th	h_allowed	5.5	2,4,11,6,11,5,7,4,2,5	5.14	38%	40%	26%	0%		-145
Justin Verlander	-125	SP	R	HOU	@	DET	24th	27th	h_allowed	5.5	5,9,6,7,5,2,3,2,5,5	5.2	35%	30%	51%	0%	5.0 IP 5 K, 0 H, 0 BB	-105
Tanner Houck	'+125	SP	R	BOS	v	LAD	13th	4th	h_allowed	5.5	4,4,3,5,6,3,5,5,6,7	4.71	29%	30%	8%	0%		-170
Alex Faedo	'+115	SP	R	DET	v	HOU	10th	13th	h_allowed	5.5	3,1,4,1,6,7,3,5,4,3	3.7	20%	20%	33%	0%		-155
Michael Wacha	'+115	SP	R	SD	@	MIL	27th	21st	h_allowed	5.5	5,3,5,4,4,2,3,5,5,1	4.41	18%	0%	40%	29%	96.1 IP 88 K, 88 H, 28 BB	-150
Zack Littell	'+125	RP	R	TB	v	NYY	29th	19th	h_allowed	5.5	7,3,7,3,8,1,5,4,4,0	2.95	16%	30%	8%	0%		-165
Ty Blach	'+100	RP	L	COL	@	BAL	12th	20th	h_allowed	6.5	7,6,3,8,3,2,2,2,2,6	4.08	15%	20%	23%	0%		-135
Carlos Rodon	-120	SP	L	NYY	@	TB	8th	18th	h_allowed	4.5	6,3,4,4,4,4,4	4.14	14%	10%	57%	25%	31.1 IP 35 K, 19 H, 15 BB	-110
Javier Assad	-105	RP	R	CHC	@	PIT	28th	29th	h_allowed	5.5	5,4,4,5,1,0,0,1,1,3	2.61	4%	0%	0%	0%	4.0 IP 2 K, 4 H, 3 BB	-125
