NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Allen	'+120	SP	L	CLE	v	OAK	30th	30th	h_allowed	5.5	4,9,7,3,7,7,8,7,4,5	6.1	60%	60%	0%	0%		-160
Braxton Garrett	-125	SP	L	MIA	v	PIT	22nd	29th	h_allowed	4.5	4,3,6,2,6,1,3,7,14,1	5.07	50%	40%	62%	0%	12.0 IP 18 K, 4 H, 3 BB	-105
Jake Irvin	-145	SP	R	WSH	v	ARI	5th	28th	h_allowed	4.5	4,5,8,2,5,6,4,2	4.5	50%	50%	0%	0%	4.0 IP 1 K, 0 H, 0 BB	'+110
Aaron Nola	-125	SP	R	PHI	v	ATL	2nd	8th	h_allowed	5.5	6,7,1,4,8,4,6,5,7,3	5.33	47%	50%	43%	45%	198.1 IP 197 K, 162 H, 53 BB	-105
Shane Mcclanahan	-150	SP	L	TB	v	KC	23rd	14th	h_allowed	4.5	3,4,5,6,4,6,5,4,5,5	4.33	47%	60%	39%	0%	12.0 IP 14 K, 5 H, 3 BB	'+115
Tommy Henry	-120	SP	L	ARI	@	WSH	6th	12th	h_allowed	5.5	7,9,5,2,1,4,6,5,6,7	5.09	45%	50%	44%	9%	47.1 IP 23 K, 6 H, 2 BB	-110
Mitch Keller	-150	SP	R	PIT	@	MIA	9th	26th	h_allowed	5.5	5,2,8,10,7,3,4,4,5,5	5.33	40%	30%	46%	0%	16.2 IP 17 K, 12 H, 3 BB	'+115
Domingo German	-105	SP	R	NYY	v	SEA	27th	25th	h_allowed	4.5	7,6,4,7,0,3,4,2,5,5	4.0	38%	50%	45%	12%	40.1 IP 31 K, 11 H, 3 BB	-125
Blake Snell	-110	SP	L	SD	@	SF	10th	24th	h_allowed	4.5	2,3,2,3,4,5,4,1,8,4	4.07	36%	20%	42%	33%	31.4 IP 46 K, 21 H, 20 BB	-120
Bryce Elder	-115	SP	R	ATL	@	PHI	7th	10th	h_allowed	5.5	4,8,4,5,7,7,5,4,3,5	5.21	36%	30%	30%	0%		-115
Alex Wood	-150	SP	L	SF	v	SD	28th	15th	h_allowed	4.5	3,8,3,6,4,3,1,1,6	3.89	33%	40%	51%	43%	89.8 IP 97 K, 80 H, 23 BB	'+110
Bryan Woo	-130	SP	R	SEA	@	NYY	26th	19th	h_allowed	4.5	3,4,7	4.67	33%	33%	0%	0%		-105
Jp Sears	-145	SP	L	OAK	@	CLE	16th	7th	h_allowed	5.5	4,6,2,4,3,5,5,6,4,6	4.64	29%	30%	35%	14%	26.0 IP 26 K, 11 H, 1 BB	'+110
