NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Marcus Stroman	-125	SP	R	NYY	v	TOR	30th	6th	h_allowed	4.5		4.0	0%	50%	68%	0%	5.0 IP 1 K, 3 H, 2 BB	-105
Aaron Nola	-135	SP	R	PHI	@	WSH	13th	10th	h_allowed	4.5		12.0	0%	70%	63%	0%	165.0 IP 182 K, 154 H, 50 BB	'+100
Patrick Corbin	-115	SP	L	WSH	v	PHI	20th	9th	h_allowed	5.5		7.0	0%	40%	55%	0%	109.2 IP 94 K, 123 H, 42 BB	-115
Griffin Canning	-155	SP	R	LAA	v	BOS	12th	4th	h_allowed	4.5		7.0	0%	70%	54%	0%	13.0 IP 12 K, 8 H, 5 BB	'+115
Jp Sears	-160	SP	L	OAK	@	DET	20th	26th	h_allowed	4.5		6.0	0%	70%	49%	0%	12.1 IP 11 K, 11 H, 2 BB	'+120
Jose Quintana	'+100	SP	L	NYM	@	CIN	8th	15th	h_allowed	5.5		6.0	0%	50%	49%	0%	75.7 IP 58 K, 77 H, 22 BB	-130
Yusei Kikuchi	-115	SP	L	TOR	@	NYY	16th	29th	h_allowed	4.5		6.0	0%	60%	49%	0%	51.6 IP 49 K, 45 H, 22 BB	-115
Dylan Cease	-110	SP	R	SD	@	SF	15th	28th	h_allowed	4.5		2.0	0%	60%	46%	0%	24.0 IP 30 K, 5 H, 8 BB	-120
Logan Gilbert	'+100	SP	R	SEA	@	MIL	11th	24th	h_allowed	5.5		4.0	0%	60%	40%	0%	6.0 IP 8 K, 5 H, 0 BB	-135
Freddy Peralta	-135	SP	R	MIL	v	SEA	27th	19th	h_allowed	3.5		1.0	0%	60%	34%	0%	4.0 IP 5 K, 2 H, 2 BB	'+105
Cody Bradford	'+125	SP	L	TEX	v	HOU	3rd	3rd	h_allowed	5.5		3.0	0%	30%	20%	0%	8.3 IP 7 K, 8 H, 0 BB	-165
Zack Littell	-120	RP	R	TB	@	COL	23rd	16th	h_allowed	6.5		4.0	0%	30%	9%	0%	12.8 IP 18 K, 11 H, 4 BB	-110
Tarik Skubal	-145	SP	L	DET	v	OAK	26th	30th	h_allowed	3.5		3.0	0%	50%	0%	0%	33.0 IP 41 K, 16 H, 13 BB	'+110
Austin Gomber	-135	SP	L	COL	v	TB	19th	5th	h_allowed	6.5		6.0	0%	40%	0%	0%	6.0 IP 4 K, 7 H, 2 BB	'+100
Jared Jones	-135	SP	R	PIT	v	BAL	17th	12th	h_allowed	4.5		3.0	0%	0%	0%	0%		'+100
Jordan Hicks	-130	SP	R	SF	v	SD	8th	22nd	h_allowed	4.5		3.0	0%	0%	0%	0%	19.2 IP 26 K, 0 H, 1 BB	-105
Hunter Greene	-110	SP	R	CIN	v	NYM	29th	27th	h_allowed	4.5		5.0	0%	60%	0%	0%	15.4 IP 15 K, 17 H, 6 BB	-120
Tommy Henry	-135	SP	L	ARI	@	ATL	2nd	1st	h_allowed	5.5		6.0	0%	50%	0%	0%		'+105
Brady Singer	-115	SP	R	KC	v	CHW	28th	23rd	h_allowed	5.5		3.0	0%	50%	0%	0%	65.7 IP 54 K, 80 H, 12 BB	-115
Erick Fedde	-130	SP	R	CHW	@	KC	14th	20th	h_allowed	5.5		5.0	0%	0%	0%	0%		'+100
Hunter Brown	'+125	SP	R	HOU	@	TEX	7th	2nd	h_allowed	5.5		4.0	0%	50%	0%	0%	17.0 IP 16 K, 18 H, 2 BB	-165
Kutter Crawford	-110	SP	R	BOS	@	LAA	20th	18th	h_allowed	4.5		3.0	0%	20%	0%	0%	9.3 IP 10 K, 5 H, 1 BB	-120
