NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Patrick Corbin	-105	SP	L	WSH	@	SEA	26th	25th	h_allowed	6.5	7,11,4,11,7,7,6,8,8,3	7.19	75%	70%	40%	0%	6.0 IP 6 K, 3 H, 2 BB	-125
Kyle Gibson	-140	SP	R	BAL	v	CIN	12th	23rd	h_allowed	5.5	7,3,7,5,7,2,5,7,6,10	5.81	62%	60%	54%	100%	6.0 IP 11 K, 6 H, 0 BB	'+105
Luke Weaver	'+125	SP	R	CIN	@	BAL	15th	20th	h_allowed	6.5	7,10,5,6,7,3,8,7,4,9	6.5	58%	60%	20%	0%		-170
Miles Mikolas	-120	SP	R	STL	v	HOU	18th	13th	h_allowed	6.5	8,8,7,10,3,5,6,4,4,8	6.75	56%	50%	34%	50%	8.1 IP 9 K, 16 H, 3 BB	-110
Logan Allen	-160	SP	L	CLE	@	KC	24th	14th	h_allowed	5.5	2,4,9,7,3,7,7,8,7,4	5.73	55%	60%	0%	0%		'+120
Joey Wentz	'+100	SP	L	DET	@	TEX	1st	16th	h_allowed	5.5	5,2,1,7,7,6,10,6,3,9	5.13	53%	60%	14%	0%	4.1 IP 5 K, 0 H, 0 BB	-130
Zach Davies	'+105	SP	R	ARI	v	TB	8th	18th	h_allowed	5.5	6,9,6,5,7,5,5,4	5.88	50%	50%	46%	0%	7.0 IP 2 K, 1 H, 2 BB	-140
Kodai Senga	-115	SP	R	NYM	v	MIL	29th	21st	h_allowed	4.5	5,5,2,4,1,6,3,8,2,5	4.21	50%	50%	0%	0%		-115
Cristian Javier	-120	SP	R	HOU	@	STL	14th	9th	h_allowed	4.5	4,5,7,6,4,4,2,3,3,7	4.6	47%	40%	12%	0%		-110
Aaron Nola	-130	SP	R	PHI	@	CHC	17th	17th	h_allowed	5.5	2,6,7,1,4,8,4,6,5,7	5.12	44%	50%	43%	8%	78.2 IP 102 K, 36 H, 15 BB	'+100
Lucas Giolito	'+110	SP	R	CHW	@	LAA	10th	22nd	h_allowed	5.5	3,8,6,0,4,6,6,7,5,2	5.12	44%	50%	39%	25%	60.1 IP 71 K, 32 H, 14 BB	-145
Zach Eflin	-135	SP	R	TB	@	ARI	4th	28th	h_allowed	5.5	7,4,5,3,4,6,4,7,7,3	5.07	43%	40%	50%	25%	20.4 IP 17 K, 17 H, 2 BB	'+105
Domingo German	-115	SP	R	NYY	@	OAK	30th	30th	h_allowed	4.5	8,7,6,4,7,0,3,4,2,5	4.29	43%	50%	45%	50%	30.3 IP 30 K, 32 H, 13 BB	-115
Dane Dunning	-115	SP	R	TEX	v	DET	25th	27th	h_allowed	5.5	5,6,6,7,7,6,6,6,2,3	3.71	41%	70%	43%	0%	38.2 IP 41 K, 14 H, 7 BB	-115
Drew Smyly	-120	SP	L	CHC	v	PHI	9th	10th	h_allowed	5.5	3,9,7,7,7,4,4,4,3,6	4.93	40%	50%	38%	0%	20.1 IP 11 K, 17 H, 6 BB	-110
Logan Gilbert	-140	SP	R	SEA	v	WSH	5th	12th	h_allowed	5.5	2,6,8,3,7,3,4,6,3,3	4.73	40%	40%	34%	0%		'+105
Kenta Maeda	-115	SP	R	MIN	@	ATL	2nd	8th	h_allowed	5.5	3,11,1,8,3	5.2	40%	40%	22%	33%	17.3 IP 20 K, 13 H, 7 BB	-115
Mitch Keller	-110	SP	R	PIT	v	SD	27th	15th	h_allowed	5.5	5,5,2,8,10,7,3,4,4,5	5.31	38%	30%	46%	33%	14.3 IP 11 K, 16 H, 5 BB	-120
Blake Snell	'+125	SP	L	SD	@	PIT	22nd	29th	h_allowed	4.5	3,2,3,2,3,4,5,4,1,8	4.0	33%	20%	42%	0%	5.2 IP 7 K, 7 H, 7 BB	-165
Wade Miley	'+100	SP	L	MIL	@	NYM	20th	5th	h_allowed	5.5	3,2,1,6,6,7,4,4,5,5	4.3	30%	30%	51%	42%	66.1 IP 45 K, 47 H, 12 BB	-130
Jp Sears	'+120	SP	L	OAK	v	NYY	28th	19th	h_allowed	5.5	4,4,6,2,4,3,5,5,6,4	4.6	27%	20%	35%	29%	32.2 IP 23 K, 14 H, 4 BB	-160
Jaime Barria	'+125	RP	R	LAA	v	CHW	21st	2nd	h_allowed	5.5	2,7,3,4,1,2,2,3,0,4	2.19	6%	10%	31%	0%	30.1 IP 27 K, 15 H, 5 BB	-165
