NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Hendricks	-105	SP	R	CHC	@	SF	14th	24th	h_allowed	5.5	6,6,6	6.0	100%	60%	48%	10%	61.6 IP 53 K, 44 H, 19 BB	-130
Bryan Woo	-130	SP	R	SEA	@	LAA	10th	22nd	h_allowed	4.5	7	7.0	100%	100%	0%	0%		'+100
Matthew Boyd	-155	SP	L	DET	v	ARI	4th	28th	h_allowed	4.5	3,5,3,4,5,5,8,5,5,5	4.55	64%	70%	67%	100%	6.0 IP 6 K, 8 H, 3 BB	'+120
Mackenzie Gore	-155	SP	L	WSH	@	ATL	3rd	8th	h_allowed	4.5	9,3,7,5,5,8,7,4,3,4	5.25	58%	60%	38%	0%	32.0 IP 33 K, 6 H, 6 BB	'+120
Ryne Nelson	'+100	SP	R	ARI	@	DET	28th	27th	h_allowed	5.5	6,8,3,1,7,7,9,11,3,5	5.83	58%	60%	0%	0%		-135
Miles Mikolas	-165	SP	R	STL	v	CIN	12th	23rd	h_allowed	5.5	10,3,5,6,4,4,8,4,5,7	6.54	54%	40%	52%	40%	98.1 IP 68 K, 79 H, 20 BB	'+125
Paul Blackburn	'+110	SP	R	OAK	@	MIL	26th	21st	h_allowed	5.5	7,4	5.5	50%	50%	44%	0%		-145
Brady Singer	-160	SP	R	KC	@	BAL	15th	20th	h_allowed	5.5	5,4,7,7,5,6,5,5,6,10	5.83	50%	50%	41%	100%	2.0 IP 1 K, 8 H, 1 BB	'+120
Johan Oviedo	'+110	SP	R	PIT	v	NYM	22nd	5th	h_allowed	5.5	4,3,6,2,4,10,9,6,3,6	5.33	50%	50%	20%	0%	9.2 IP 10 K, 11 H, 9 BB	-145
Michael Kopech	-175	SP	R	CHW	v	MIA	9th	26th	h_allowed	4.5	3,5,2,1,1,8,1,6,6,6	4.08	50%	50%	16%	0%		'+130
Patrick Sandoval	'+115	SP	L	LAA	v	SEA	27th	25th	h_allowed	5.5	8,8,5,5,7,3,6,4,3,6	5.18	45%	50%	30%	43%	40.1 IP 45 K, 36 H, 13 BB	-150
Kodai Senga	-115	SP	R	NYM	@	PIT	17th	29th	h_allowed	4.5	4,1,6,3,8,2,5,5,7,3	4.27	45%	50%	0%	0%		-115
Ryan Weathers	-165	SP	L	SD	@	COL	8th	6th	h_allowed	5.5	7,7,7,3,0,1,6,3,5	4.33	44%	50%	26%	50%	13.0 IP 7 K, 21 H, 4 BB	'+125
Taj Bradley	-135	SP	R	TB	v	TEX	1st	16th	h_allowed	4.5	6,3,9,3,4,3,5	4.71	43%	43%	0%	0%		'+100
Nathan Eovaldi	-135	SP	R	TEX	@	TB	7th	18th	h_allowed	5.5	1,4,6,5,3,5,3,6,7,10	5.08	42%	40%	52%	40%	74.5 IP 85 K, 67 H, 23 BB	'+105
Aaron Nola	-135	SP	R	PHI	v	LAD	19th	4th	h_allowed	5.5	1,4,8,4,6,5,7,3,4,5	5.15	38%	30%	43%	8%	72.0 IP 74 K, 34 H, 11 BB	'+100
Tanner Houck	'+130	SP	R	BOS	@	NYY	23rd	19th	h_allowed	5.5	5,6,3,5,5,6,7,6,4,3	5.0	36%	40%	8%	11%	26.5 IP 25 K, 18 H, 17 BB	-170
Sandy Alcantara	'+120	SP	R	MIA	@	CHW	20th	2nd	h_allowed	6.5	6,5,4,5,7,9,6,4,7,10	5.75	33%	40%	27%	0%		-160
Jared Shuster	-165	SP	L	ATL	v	WSH	5th	12th	h_allowed	4.5	3,3,1,3,6,6	3.67	33%	33%	0%	17%	23.1 IP 5 K, 6 H, 5 BB	'+125
Julio Teheran	-115	SP	R	MIL	v	OAK	29th	30th	h_allowed	5.5	6,4,4	4.67	33%	33%	0%	0%		-115
Jp France	'+115	SP	R	HOU	@	CLE	21st	7th	h_allowed	6.5	3,7,5,9,3,3	5.0	33%	33%	0%	0%		-155
Kyle Freeland	-105	SP	L	COL	v	SD	30th	15th	h_allowed	6.5	4,6,7,9,4,7,3,5,5,8	5.46	31%	40%	36%	35%	128.0 IP 79 K, 118 H, 35 BB	-130
Domingo German	'+125	SP	R	NYY	v	BOS	6th	3rd	h_allowed	5.5	4,7,0,3,4,2,5,5,3,2	3.55	9%	10%	25%	8%	51.7 IP 60 K, 40 H, 15 BB	-170
Triston Mckenzie	-145	SP	R	CLE	v	HOU	16th	13th	h_allowed	4.5	1	1.0	0%	50%	34%	33%	19.0 IP 14 K, 13 H, 3 BB	'+110
Bobby Miller	'+125	SP	R	LAD	@	PHI	11th	10th	h_allowed	5.5	1,4,4	3.0	0%	0%	0%	0%		-170
Andrew Abbott	'+125	SP	L	CIN	@	STL	13th	9th	h_allowed	5.5	1	1.0	0%	0%	0%	0%		-165
