NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Blake Snell	-175	SP	L	SD	v	ATL	4th	8th	h_allowed	3.5	6,6,6	6.0	100%	70%	60%	29%	24.2 IP 15 K, 10 H, 6 BB	'+130
Jose Suarez	-150	SP	L	LAA	@	NYY	24th	19th	h_allowed	5.5	10,8	9.0	100%	60%	29%	25%	18.3 IP 20 K, 16 H, 9 BB	'+115
Clarke Schmidt	-115	SP	R	NYY	v	LAA	18th	22nd	h_allowed	4.5	6,5,5	5.33	100%	30%	7%	0%	0.2 IP 2 K, 2 H, 2 BB	-115
Hunter Gaddis	-175	SP	R	CLE	@	DET	29th	27th	h_allowed	4.5	8,1,5	4.67	67%	80%	100%	0%		'+130
Zack Wheeler	-125	SP	R	PHI	@	CHW	7th	2nd	h_allowed	4.5	3,5,7	5.0	67%	70%	66%	0%	12.1 IP 8 K, 8 H, 3 BB	-105
Chris Sale	-170	SP	L	BOS	v	MIN	24th	11th	h_allowed	4.5	7,4,7	6.0	67%	40%	60%	45%	135.2 IP 176 K, 122 H, 29 BB	'+125
Clayton Kershaw	-150	SP	L	LAD	v	NYM	28th	5th	h_allowed	4.5	5,7,4	5.33	67%	60%	54%	56%	101.8 IP 114 K, 75 H, 31 BB	'+110
Nathan Eovaldi	'+100	SP	R	TEX	@	KC	30th	14th	h_allowed	5.5	10,5,6	7.0	67%	60%	52%	38%	57.0 IP 64 K, 49 H, 5 BB	-135
Lance Lynn	'+125	SP	R	CHW	v	PHI	1st	10th	h_allowed	5.5	7,9,3	6.33	67%	50%	42%	0%	19.0 IP 16 K, 10 H, 9 BB	-165
Jordan Montgomery	-140	SP	L	STL	v	ARI	16th	28th	h_allowed	5.5	6,3,6	5.0	67%	70%	37%	0%		'+105
Josiah Gray	'+120	SP	R	WSH	v	BAL	10th	20th	h_allowed	5.5	4,8,7	6.33	67%	50%	33%	0%		-160
Jose Urquidy	-155	SP	R	HOU	v	TOR	3rd	1st	h_allowed	5.5	2,7,7	5.33	67%	40%	33%	75%	21.3 IP 16 K, 26 H, 3 BB	'+115
Spencer Strider	-135	SP	R	ATL	@	SD	27th	15th	h_allowed	3.5	4,4,3	3.67	67%	40%	32%	12%	29.2 IP 50 K, 6 H, 6 BB	'+100
Nick Lodolo	'+100	SP	L	CIN	v	TB	5th	18th	h_allowed	5.5	8,3,7	6.0	67%	30%	26%	100%	5.0 IP 6 K, 9 H, 1 BB	-130
Ken Waldichuk	-115	SP	L	OAK	v	CHC	2nd	17th	h_allowed	5.5	5,8,9	7.33	67%	30%	14%	0%		-115
Matthew Boyd	'+105	SP	L	DET	v	CLE	14th	7th	h_allowed	4.5	5,2	3.5	50%	10%	66%	62%	81.8 IP 71 K, 75 H, 31 BB	-135
Alex Wood	'+100	SP	L	SF	@	MIA	19th	26th	h_allowed	5.5	1,6	3.5	50%	40%	37%	39%	94.4 IP 85 K, 82 H, 19 BB	-130
Logan Gilbert	-130	SP	R	SEA	v	MIL	8th	21st	h_allowed	4.5	4,6,4	4.67	33%	40%	57%	0%		'+100
Tylor Megill	-125	SP	R	NYM	@	LAD	26th	4th	h_allowed	4.5	3,3,6	4.0	33%	10%	45%	100%	5.0 IP 6 K, 6 H, 1 BB	-105
Edward Cabrera	-170	SP	R	MIA	v	SF	11th	24th	h_allowed	3.5	7,0,2	3.0	33%	50%	38%	0%		'+125
Chris Bassitt	-165	SP	R	TOR	@	HOU	13th	13th	h_allowed	5.5	4,3,10	5.67	33%	40%	38%	45%	59.5 IP 44 K, 57 H, 18 BB	'+125
Dean Kremer	-120	SP	R	BAL	@	WSH	9th	12th	h_allowed	5.5	5,5,6	5.33	33%	50%	37%	100%	5.0 IP 1 K, 8 H, 1 BB	-110
Jose Urena	-155	SP	R	COL	v	PIT	16th	29th	h_allowed	5.5	5,7,5	5.67	33%	50%	34%	25%	38.4 IP 19 K, 54 H, 10 BB	'+115
Vince Velasquez	-135	SP	R	PIT	@	COL	12th	6th	h_allowed	5.5	3,6,5	4.67	33%	10%	25%	56%	39.8 IP 44 K, 47 H, 17 BB	'+100
Drey Jameson	'+105	RP	R	ARI	@	STL	5th	9th	h_allowed	4.5	3,0,3,2	2.0	0%	38%	75%	0%		-135
Colin Rea	'+125	SP	R	MIL	@	SEA	23rd	25th	h_allowed	5.5	2	2.0	0%	0%	44%	100%	5.1 IP 3 K, 6 H, 1 BB	-170
Sonny Gray	'+105	SP	R	MIN	@	BOS	20th	3rd	h_allowed	5.5	3,4,3	3.33	0%	10%	38%	55%	45.5 IP 41 K, 56 H, 16 BB	-140
Brad Keller	-115	SP	R	KC	v	TEX	22nd	16th	h_allowed	5.5	3,3,5	3.67	0%	0%	36%	33%	42.2 IP 37 K, 31 H, 5 BB	-115
