NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Spencer Arrighetti	'+120	SP	R	HOU	v	COL	9th	16th	h_allowed	4.5	4,8,5,7,5,2,3,4,5,5	5.08	62%	60%	100%	0%		-165
Ryan Feltner	-140	SP	R	COL	@	HOU	1st	3rd	h_allowed	5.5	5,8,5,7,4,8,10,2,7,7	6.47	60%	60%	40%	0%		'+105
Grayson Rodriguez	-135	SP	R	BAL	v	CLE	15th	13th	h_allowed	5.5	4,11,5,1,3,7,7,2,7,9	5.54	54%	50%	52%	0%	5.0 IP 7 K, 5 H, 3 BB	'+100
Ryne Nelson	-140	SP	R	ARI	v	MIN	14th	21st	h_allowed	5.5	2,8,10,11,5,5,6,6,6,3	6.08	54%	60%	52%	100%	3.0 IP 5 K, 8 H, 0 BB	'+105
Dylan Cease	-150	SP	R	SD	v	WSH	22nd	10th	h_allowed	4.5	3,1,5,9,8,5,4,8,7,6	4.56	50%	70%	46%	0%		'+110
Joey Estes	-105	SP	R	OAK	@	LAA	20th	18th	h_allowed	5.5	2,8,7,2,1,8,8,5	5.12	50%	50%	0%	0%		-130
Dj Herz	-145	SP	L	WSH	@	SD	4th	22nd	h_allowed	4.5	7,4,1,7	4.75	50%	50%	0%	0%		'+105
Reynaldo Lopez	-135	SP	R	ATL	@	STL	16th	14th	h_allowed	4.5	3,6,6,2,5,5,4,6,2,7	4.38	46%	60%	24%	0%	1.0 IP 2 K, 1 H, 1 BB	'+100
Erick Fedde	-140	SP	R	CHW	v	LAD	5th	8th	h_allowed	5.5	4,6,3,7,3,9,6,5,8,5	5.25	44%	50%	41%	0%	7.0 IP 6 K, 4 H, 2 BB	'+105
Sean Manaea	-140	SP	L	NYM	v	NYY	13th	29th	h_allowed	4.5	4,3,6,4,5,5,6,7,4,2	4.5	43%	50%	57%	50%	33.4 IP 40 K, 29 H, 10 BB	'+105
Kyle Gibson	'+110	SP	R	STL	v	ATL	11th	1st	h_allowed	5.5	3,5,4,7,3,8,2,5,8,2	4.92	38%	30%	55%	60%	29.1 IP 35 K, 30 H, 10 BB	-155
George Kirby	-105	SP	R	SEA	@	TB	18th	5th	h_allowed	5.5	4,4,3,9,6,6,6,5,3,5	5.19	38%	40%	52%	0%	13.1 IP 13 K, 7 H, 4 BB	-130
Ryan Pepiot	-170	SP	R	TB	v	SEA	30th	19th	h_allowed	3.5	3,3,2,3,2,3,6,9,6,3	4.0	38%	30%	35%	0%		'+125
Kutter Crawford	-125	SP	R	BOS	v	TOR	25th	6th	h_allowed	5.5	4,5,7,6,7,4,5,6,3,5	4.88	38%	40%	21%	25%	6.3 IP 5 K, 4 H, 3 BB	-105
Simeon Woods Richardson	-175	SP	R	MIN	@	ARI	10th	17th	h_allowed	4.5	7,1,8,4,3,3,3,6,4,4	4.33	33%	30%	0%	0%		'+125
Gavin Stone	'+105	SP	R	LAD	@	CHW	29th	23rd	h_allowed	5.5	2,5,6,5,8,3,4,8,4,4	4.93	29%	30%	38%	0%		-140
Brady Singer	-135	SP	R	KC	v	MIA	23rd	7th	h_allowed	5.5	4,4,5,9,6,4,9,7,5,3	4.93	27%	40%	45%	0%		'+100
Luis Gil	'+115	SP	R	NYY	@	NYM	8th	27th	h_allowed	4.5	2,1,3,5,1,2,1,5,4,8	3.07	27%	30%	33%	0%		-160
Spencer Turnbull	-150	RP	R	PHI	@	DET	21st	25th	h_allowed	3.5	0,1,5,4,2,2,0,2,1,2	2.25	25%	20%	72%	0%		'+110
Carlos Carrasco	'+110	SP	R	CLE	@	BAL	3rd	12th	h_allowed	6.5	4,9,6,6,6,5,7,4,6,4	5.31	15%	20%	27%	29%	39.1 IP 37 K, 32 H, 7 BB	-145
Nathan Eovaldi	'+125	SP	R	TEX	@	MIL	7th	24th	h_allowed	5.5	3,8,5,3,2,5,3,5,4,4	4.17	8%	10%	50%	60%	26.0 IP 16 K, 33 H, 9 BB	-170
