NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Mitch Keller	'+105	SP	R	PIT	v	CIN	21st	23rd	h_allowed	5.5	7,6,4,6	5.75	75%	40%	46%	41%	70.0 IP 84 K, 65 H, 32 BB	-140
Tyler Mahle	-110	SP	R	MIN	v	WSH	14th	12th	h_allowed	4.5	4,8,5	5.67	67%	60%	57%	40%	23.3 IP 23 K, 22 H, 10 BB	-120
George Kirby	'+120	SP	R	SEA	v	STL	4th	9th	h_allowed	5.5	6,5,9	6.67	67%	40%	48%	0%		-160
Zach Plesac	'+110	SP	R	CLE	v	MIA	17th	26th	h_allowed	5.5	7,5,7	6.33	67%	60%	47%	0%		-145
Steven Matz	'+110	SP	L	STL	@	SEA	22nd	25th	h_allowed	5.5	3,9,10	7.33	67%	20%	44%	0%	7.2 IP 7 K, 8 H, 3 BB	-145
Tyler Wells	-150	SP	R	BAL	v	DET	24th	27th	h_allowed	4.5	5,6,0	3.67	67%	60%	43%	33%	8.0 IP 6 K, 12 H, 4 BB	'+110
Braxton Garrett	-150	SP	L	MIA	@	CLE	20th	7th	h_allowed	5.5	4,9,6	6.33	67%	50%	38%	0%		'+115
Bryce Elder	-115	SP	R	ATL	v	HOU	11th	13th	h_allowed	5.5	8,6,2	5.33	67%	40%	30%	0%		-115
Zac Gallen	-150	SP	R	ARI	v	SD	29th	15th	h_allowed	4.5	2,3,7,6	4.5	50%	40%	47%	36%	73.0 IP 58 K, 44 H, 25 BB	'+115
Aaron Nola	'+125	SP	R	PHI	v	COL	11th	6th	h_allowed	5.5	5,9,7,4	6.25	50%	30%	43%	71%	41.6 IP 56 K, 44 H, 6 BB	-165
Graham Ashcraft	-160	SP	R	CIN	@	PIT	7th	29th	h_allowed	5.5	4,6,4	4.67	33%	50%	63%	14%	41.2 IP 38 K, 13 H, 2 BB	'+120
Jon Gray	'+115	SP	R	TEX	v	OAK	26th	30th	h_allowed	4.5	1,6,4	3.67	33%	30%	61%	33%	15.1 IP 14 K, 10 H, 5 BB	-150
Drew Smyly	-150	SP	L	CHC	v	LAD	25th	4th	h_allowed	4.5	4,2,9	5.0	33%	30%	53%	33%	46.0 IP 35 K, 30 H, 7 BB	'+115
Nick Pivetta	-145	SP	R	BOS	@	MIL	9th	21st	h_allowed	4.5	5,3,3	3.67	33%	50%	53%	100%	10.0 IP 9 K, 16 H, 5 BB	'+105
Yusei Kikuchi	-170	SP	L	TOR	@	NYY	28th	19th	h_allowed	4.5	4,9,3	5.33	33%	10%	49%	30%	40.6 IP 39 K, 37 H, 19 BB	'+130
Anthony Desclafani	-130	SP	R	SF	v	NYM	27th	5th	h_allowed	5.5	6,3,3	4.0	33%	62%	49%	50%	33.6 IP 32 K, 43 H, 7 BB	'+100
Trevor Williams	'+125	RP	R	WSH	@	MIN	23rd	11th	h_allowed	5.5	4,5,6	5.0	33%	20%	37%	0%	7.0 IP 5 K, 3 H, 1 BB	-165
Jp Sears	'+100	SP	L	OAK	@	TEX	14th	16th	h_allowed	5.5	4,3,8	5.0	33%	60%	35%	50%	9.0 IP 5 K, 11 H, 4 BB	-135
Freddy Peralta	'+105	SP	R	MIL	v	BOS	18th	3rd	h_allowed	4.5	9,4,2	5.0	33%	10%	19%	0%		-140
Seth Lugo	'+100	RP	R	SD	@	ARI	9th	28th	h_allowed	5.5	8,5,4	5.67	33%	10%	18%	10%	18.2 IP 23 K, 20 H, 4 BB	-130
Hunter Brown	'+105	SP	R	HOU	@	ATL	6th	8th	h_allowed	5.5	5,2,6	4.33	33%	10%	0%	0%		-140
Domingo German	-150	SP	R	NYY	v	TOR	5th	1st	h_allowed	4.5	3,2,4	3.0	0%	30%	44%	12%	28.8 IP 31 K, 26 H, 15 BB	'+115
Shohei Ohtani	-175	DH	L	LAA	v	KC	30th	14th	h_allowed	3.5	0,0,1,0,0,2,1,1,0,2	0.33	0%	0%	1%	0%	.390 23-59, 6 HR, 21 RBI, 16 BB, 17 SO	'+130
Noah Davis	-135	SP	R	COL	@	PHI	2nd	10th	h_allowed	5.5	3	3.0	0%	0%	0%	0%		'+100
