NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Hayden Wesneski	-145	SP	R	CHC	v	SD	30th	15th	h_allowed	4.5	5,5,5,6	5.25	100%	60%	33%	0%		'+110
Zack Greinke	-150	SP	R	KC	@	MIN	21st	11th	h_allowed	5.5	7,4,6,7,7	6.2	80%	70%	49%	50%	182.2 IP 137 K, 185 H, 55 BB	'+115
Kyle Gibson	'+115	SP	R	BAL	@	DET	28th	27th	h_allowed	5.5	2,7,5,6,6	5.2	60%	80%	54%	50%	158.2 IP 156 K, 165 H, 49 BB	-155
Tyler Mahle	-110	SP	R	MIN	v	KC	27th	14th	h_allowed	4.5	3,4,8,5	5.0	50%	50%	57%	0%	11.3 IP 8 K, 5 H, 6 BB	-125
Braxton Garrett	'+100	SP	L	MIA	@	ATL	6th	8th	h_allowed	5.5	5,4,9,6	6.0	50%	50%	38%	33%	13.2 IP 11 K, 14 H, 14 BB	-130
Joey Wentz	-145	SP	L	DET	v	BAL	16th	20th	h_allowed	4.5	6,6,1,4	4.25	50%	30%	29%	0%	17.2 IP 16 K, 2 H, 2 BB	'+110
Dylan Cease	-110	SP	R	CHW	v	TB	3rd	18th	h_allowed	4.5	6,6,3,1,2	3.6	40%	40%	42%	0%	31.1 IP 37 K, 7 H, 13 BB	-125
Kyle Wright	-115	SP	R	ATL	v	MIA	18th	26th	h_allowed	5.5	7,4,4	5.0	33%	30%	38%	20%	24.0 IP 26 K, 20 H, 13 BB	-115
Trevor Williams	'+115	SP	R	WSH	@	NYM	20th	4th	h_allowed	5.5	4,4,5,6	4.75	25%	20%	37%	40%	31.0 IP 23 K, 26 H, 11 BB	-155
Gerrit Cole	-110	SP	R	NYY	@	TEX	5th	16th	h_allowed	4.5	4,2,5,3,3	3.4	20%	30%	61%	54%	79.2 IP 127 K, 65 H, 23 BB	-125
Shane Mcclanahan	-120	SP	L	TB	@	CHW	19th	2nd	h_allowed	4.5	3,4,2,5,4	3.6	20%	40%	39%	29%	35.0 IP 52 K, 13 H, 1 BB	-110
Joey Lucchesi	-120	SP	L	NYM	v	WSH	11th	12th	h_allowed	4.5	4	4.0	0%	0%	0%	0%		-110
