NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Harrison	'+130	SP	L	SF	v	CIN	18th	23rd	h_allowed	4.5	5	5.0	100%	100%	0%	0%		-175
Adam Wainwright	-135	SP	R	STL	v	SD	25th	15th	h_allowed	5.5	7,4,9,9,7,4,7,6,11,7	7.29	82%	80%	59%	42%	104.4 IP 97 K, 96 H, 26 BB	'+100
Jameson Taillon	-115	SP	R	CHC	v	MIL	27th	21st	h_allowed	5.5	4,6,8,3,7,2,7,7,1,6	5.3	61%	60%	45%	41%	78.1 IP 68 K, 66 H, 13 BB	-115
Bryan Woo	-160	SP	R	SEA	v	OAK	30th	30th	h_allowed	3.5	3,4,7,4,8,3,3,6,2,3	4.5	58%	50%	0%	0%		'+120
Zack Greinke	-145	SP	R	KC	v	PIT	28th	29th	h_allowed	4.5	2,7,4,4,4,7,11,9,8,6	5.57	57%	60%	66%	62%	96.1 IP 94 K, 76 H, 22 BB	'+110
Luis Severino	-130	SP	R	NYY	@	DET	24th	27th	h_allowed	5.5	1,5,5,5,10,8,6,10,9,5	6.12	56%	50%	36%	57%	42.2 IP 54 K, 38 H, 7 BB	-105
Tylor Megill	-110	SP	R	NYM	v	TEX	1st	16th	h_allowed	5.5	8,5,9,9,4,4,8,5,10,6	5.84	53%	60%	24%	0%		-120
Grayson Rodriguez	-140	SP	R	BAL	v	CHW	20th	2nd	h_allowed	5.5	8,3,6,2,3,3,7,6,4,9	5.24	53%	50%	0%	17%	25.0 IP 40 K, 6 H, 2 BB	'+105
Bobby Miller	-135	SP	R	LAD	v	ARI	13th	28th	h_allowed	4.5	6,1,4,6,6,7,3,5,5,10	4.8	53%	70%	0%	0%	6.0 IP 4 K, 0 H, 0 BB	'+105
Lucas Giolito	-110	SP	R	LAA	@	PHI	4th	10th	h_allowed	5.5	5,7,3,8,6,6,6,2,4,6	5.19	50%	60%	39%	0%	6.0 IP 7 K, 0 H, 0 BB	-120
Michael Kopech	-105	SP	R	CHW	@	BAL	14th	20th	h_allowed	4.5	1,6,5,3,4,9,2,1,4,4	4.12	46%	30%	16%	14%	23.0 IP 20 K, 9 H, 8 BB	-125
Josiah Gray	-105	SP	R	WSH	@	TOR	5th	1st	h_allowed	5.5	1,5,6,4,2,4,10,8,6,4	5.16	44%	40%	33%	0%	6.0 IP 4 K, 5 H, 1 BB	-125
Jon Gray	'+110	SP	R	TEX	@	NYM	26th	5th	h_allowed	5.5	7,6,2,6,7,8,5,9,7,3	5.04	43%	70%	44%	67%	26.6 IP 29 K, 37 H, 11 BB	-145
Johan Oviedo	-125	SP	R	PIT	@	KC	21st	14th	h_allowed	5.5	4,5,5,2,6,3,3,1,6,9	5.04	42%	30%	20%	0%		-105
Zac Gallen	-120	SP	R	ARI	@	LAD	11th	4th	h_allowed	5.5	7,3,4,4,7,7,5,6,4,5	5.33	41%	40%	26%	13%	78.0 IP 100 K, 40 H, 19 BB	-110
Taijuan Walker	-160	SP	R	PHI	v	LAA	17th	22nd	h_allowed	5.5	6,3,7,6,6,6,4,5,6,3	4.8	40%	60%	43%	57%	41.2 IP 44 K, 37 H, 6 BB	'+120
Chris Sale	'+120	SP	L	BOS	v	HOU	9th	13th	h_allowed	5.5	6,2,1,5,4,3,3,7,3,9	4.57	36%	30%	47%	33%	65.1 IP 86 K, 42 H, 13 BB	-160
Kevin Gausman	-120	SP	R	TOR	v	WSH	6th	12th	h_allowed	5.5	5,7,4,8,5,5,5,5,3,8	5.44	36%	30%	45%	45%	54.2 IP 41 K, 59 H, 19 BB	-110
Austin Gomber	'+110	SP	L	COL	v	ATL	2nd	8th	h_allowed	6.5	7,7,8,6,6,6,8,6,5,6	6.15	35%	40%	16%	20%	11.1 IP 12 K, 16 H, 5 BB	-145
Cristian Javier	'+110	SP	R	HOU	@	BOS	3rd	3rd	h_allowed	5.5	7,6,4,4,3,1,4,9,8,4	4.79	33%	40%	10%	0%	33.0 IP 28 K, 8 H, 4 BB	-150
Reese Olson	-105	SP	R	DET	v	NYY	29th	19th	h_allowed	5.5	4,8,2,5,8,7,6,1,1,3	4.33	33%	40%	0%	0%		-125
Blake Snell	'+125	SP	L	SD	@	STL	10th	9th	h_allowed	4.5	6,3,2,4,4,2,5,3,1,7	3.85	31%	30%	42%	0%	20.0 IP 26 K, 8 H, 8 BB	-165
Wade Miley	-145	SP	L	MIL	@	CHC	12th	17th	h_allowed	5.5	5,7,2,3,4,9,3,3,2,1	4.47	29%	20%	51%	29%	116.0 IP 102 K, 84 H, 30 BB	'+110
Bryce Elder	-135	SP	R	ATL	@	COL	15th	6th	h_allowed	6.5	2,1,6,7,4,4,7,6,7,4	4.96	28%	30%	0%	0%	6.0 IP 4 K, 0 H, 0 BB	'+100
Kenta Maeda	'+110	SP	R	MIN	v	CLE	16th	7th	h_allowed	5.5	4,7,3,2,4,6,3,4,3,5	4.47	27%	20%	22%	20%	28.2 IP 29 K, 20 H, 5 BB	-150
Andrew Abbott	'+120	SP	L	CIN	@	SF	23rd	24th	h_allowed	5.5	5,6,4,9,5,7,1,3,9,4	4.6	27%	40%	0%	0%	8.0 IP 6 K, 0 H, 0 BB	-160
Xzavion Curry	-160	RP	R	CLE	@	MIN	22nd	11th	h_allowed	4.5	5,5,6,4,2,2,2,1,1,1	2.28	12%	30%	100%	0%	4.0 IP 4 K, 1 H, 1 BB	'+120
