NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luis Ortiz	-160	SP	R	PIT	v	TEX	1st	16th	h_allowed	4.5	7,7	7.0	100%	100%	0%	0%		'+120
Charlie Morton	-145	SP	R	ATL	v	LAD	25th	5th	h_allowed	4.5	7,5,6,3,5,6,6,9	5.88	88%	90%	61%	60%	27.1 IP 31 K, 29 H, 11 BB	'+110
Luis Castillo	'+115	SP	R	SEA	v	OAK	26th	30th	h_allowed	4.5	6,8,5,6,7,2,6,2,1	4.78	67%	60%	58%	67%	15.2 IP 17 K, 16 H, 4 BB	-155
Jordan Montgomery	-115	SP	L	STL	@	CIN	18th	23rd	h_allowed	5.5	8,7,6,5,5,10,6,3,6	6.22	67%	60%	37%	50%	11.3 IP 15 K, 9 H, 3 BB	-115
Tommy Henry	-135	SP	L	ARI	@	PHI	10th	10th	h_allowed	5.5	6,5,6,7,4	5.6	60%	60%	0%	0%		'+100
Zack Wheeler	-150	SP	R	PHI	v	ARI	5th	28th	h_allowed	4.5	9,3,7,3,3,8,3,5,7	5.33	56%	50%	66%	78%	56.6 IP 59 K, 51 H, 10 BB	'+115
Brady Singer	-140	SP	R	KC	v	DET	24th	27th	h_allowed	5.5	7,5,6,5,5,6,10,8,2	6.0	56%	60%	41%	40%	54.4 IP 57 K, 47 H, 17 BB	'+105
Kyle Muller	-110	SP	L	OAK	@	SEA	28th	25th	h_allowed	5.5	8,5,8,5,7,13,7,4,4	6.78	56%	60%	33%	0%		-120
Corbin Burnes	-125	SP	R	MIL	v	HOU	16th	13th	h_allowed	4.5	8,2,4,5,5,3,3,7,4	4.56	44%	40%	33%	0%	1.0 IP 0 K, 0 H, 0 BB	-105
Cristian Javier	-165	SP	R	HOU	@	MIL	22nd	21st	h_allowed	3.5	2,3,3,7,3,3,5,5,8	4.33	44%	40%	26%	0%		'+125
Bailey Ober	'+120	SP	R	MIN	v	SF	17th	24th	h_allowed	5.5	6,6,3,4,3	4.4	40%	40%	0%	0%		-160
Tanner Houck	'+105	SP	R	BOS	@	LAA	8th	22nd	h_allowed	5.5	5,5,6,7,6,4,3,5	5.12	38%	30%	8%	0%	24.1 IP 37 K, 10 H, 6 BB	-140
Michael Lorenzen	-120	SP	R	DET	@	KC	26th	14th	h_allowed	5.5	5,5,4,7,3,8	5.33	33%	20%	21%	0%	1.0 IP 0 K, 1 H, 0 BB	-110
Dane Dunning	'+115	RP	R	TEX	@	PIT	20th	29th	h_allowed	5.5	6,6,2,3,1,1,1,1,1,1	2.36	18%	20%	43%	0%	6.0 IP 3 K, 3 H, 1 BB	-155
Chris Bassitt	-155	SP	R	TOR	@	TB	2nd	18th	h_allowed	5.5	3,2,4,2,3,3,4,3,10	3.78	11%	10%	38%	33%	15.2 IP 15 K, 12 H, 5 BB	'+120
Brandon Williamson	-150	RP	L	CIN	v	STL	6th	9th	h_allowed	4.5	2	2.0	0%	0%	0%	0%		'+115
