NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Quinn Priester	-165	SP	R	PIT	@	SD	23rd	15th	h_allowed	4.5	7	7.0	100%	100%	0%	0%		'+125
Yu Darvish	-135	SP	R	SD	v	PIT	24th	29th	h_allowed	4.5	4,5,7,7,8,5,2,7,6,6	5.24	59%	80%	56%	44%	53.5 IP 57 K, 40 H, 7 BB	'+100
Graham Ashcraft	'+100	SP	R	CIN	@	MIL	28th	21st	h_allowed	5.5	5,5,7,3,10,3,9,5,10,10	5.83	50%	50%	63%	15%	54.2 IP 25 K, 20 H, 4 BB	-130
Logan Allen	'+115	SP	L	CLE	v	KC	26th	14th	h_allowed	5.5	1,3,2,4,9,7,3,7,7,8	5.15	46%	50%	0%	0%	3.2 IP 5 K, 0 H, 0 BB	-150
Dean Kremer	-140	SP	R	BAL	@	PHI	7th	10th	h_allowed	5.5	4,2,4,7,5,3,8,9,5,5	5.75	45%	30%	37%	0%		'+105
Luis Castillo	'+105	SP	R	SEA	@	MIN	21st	11th	h_allowed	5.5	6,4,5,7,7,4,2,6,5,1	4.7	45%	40%	36%	38%	35.0 IP 55 K, 18 H, 3 BB	-140
Michael Grove	-105	SP	R	LAD	v	TOR	6th	1st	h_allowed	5.5	5,6,5,8,0,7,7,4,5,2	5.25	42%	40%	29%	0%		-125
Jose Berrios	-110	SP	R	TOR	@	LAD	17th	4th	h_allowed	5.5	4,7,1,5,6,8,3,4,4,4	5.25	40%	30%	48%	100%	4.0 IP 3 K, 7 H, 1 BB	-120
Jon Gray	-115	SP	R	TEX	@	HOU	18th	13th	h_allowed	5.5	8,5,9,7,3,6,4,2,4,5	4.89	33%	40%	44%	13%	58.0 IP 51 K, 17 H, 11 BB	-115
Kenta Maeda	-130	SP	R	MIN	v	SEA	27th	25th	h_allowed	4.5	3,4,3,5,3,11,1,8,3	4.56	33%	33%	37%	0%	23.0 IP 34 K, 3 H, 3 BB	'+100
Brandon Bielak	-105	SP	R	HOU	v	TEX	1st	16th	h_allowed	5.5	1,4,2,5,9,10,3,5,5,8	5.33	33%	30%	17%	0%	7.5 IP 7 K, 9 H, 1 BB	-125
Tarik Skubal	-115	SP	L	DET	v	SF	19th	24th	h_allowed	4.5	8,2,0	3.33	33%	33%	0%	0%		-115
Cristopher Sanchez	'+100	SP	L	PHI	v	BAL	15th	20th	h_allowed	5.5	6,3,4,7,5,1,5	4.43	29%	30%	13%	0%		-135
Colin Rea	'+115	SP	R	MIL	v	CIN	12th	23rd	h_allowed	5.5	5,7,5,3,7,5,3,6,5,4	4.53	24%	30%	44%	9%	39.2 IP 48 K, 11 H, 5 BB	-150
Ryan Yarbrough	-135	RP	L	KC	@	CLE	11th	7th	h_allowed	5.5	6,6,3,5,4,3,3,1,3,0	3.25	17%	20%	29%	0%	37.1 IP 28 K, 11 H, 3 BB	'+100
