NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jose Quintana	-140	SP	L	NYM	v	PIT	5th	25th	h_allowed	4.5	6,5,5	5.33	100%	80%	67%	50%	72.3 IP 67 K, 75 H, 11 BB	'+105
Patrick Corbin	-150	SP	L	WSH	@	LAD	6th	8th	h_allowed	5.5	7,9,11	9.0	100%	70%	55%	60%	5.0 IP 2 K, 7 H, 4 BB	'+115
Chris Paddack	-110	SP	R	MIN	@	BAL	9th	12th	h_allowed	5.5	6,6	6.0	100%	40%	33%	0%	10.2 IP 8 K, 7 H, 3 BB	-120
Kyle Hendricks	'+105	SP	R	CHC	@	ARI	10th	17th	h_allowed	6.5	9,8,9	8.67	100%	70%	32%	45%	10.3 IP 7 K, 14 H, 2 BB	-140
Grayson Rodriguez	-110	SP	R	BAL	v	MIN	29th	21st	h_allowed	4.5	4,6,6	5.33	67%	80%	70%	0%		-120
Hunter Greene	-170	SP	R	CIN	@	SEA	27th	19th	h_allowed	3.5	5,3,6	4.67	67%	60%	70%	0%		'+125
Jon Gray	-145	SP	R	TEX	@	DET	25th	26th	h_allowed	4.5	7,5,3	5.0	67%	60%	60%	100%	7.0 IP 6 K, 5 H, 0 BB	'+110
Logan Gilbert	-145	SP	R	SEA	v	CIN	13th	15th	h_allowed	4.5	4,5,5	4.67	67%	70%	59%	100%	5.1 IP 9 K, 7 H, 2 BB	'+110
Jared Jones	-115	SP	R	PIT	@	NYM	11th	27th	h_allowed	4.5	3,6,6	5.0	67%	67%	50%	0%		-115
Tanner Bibee	'+125	SP	R	CLE	@	BOS	23rd	4th	h_allowed	5.5	6,5,6	5.67	67%	40%	44%	0%	5.0 IP 2 K, 4 H, 2 BB	-170
Hunter Brown	'+125	SP	R	HOU	v	ATL	1st	1st	h_allowed	5.5	4,8,11	7.67	67%	50%	39%	100%	4.2 IP 7 K, 7 H, 2 BB	-170
Jp Sears	'+105	SP	L	OAK	v	STL	21st	14th	h_allowed	5.5	6,6,1	4.33	67%	50%	37%	100%	5.0 IP 6 K, 6 H, 4 BB	-140
Austin Gomber	-120	SP	L	COL	@	PHI	21st	9th	h_allowed	5.5	6,4,6	5.33	67%	80%	32%	0%	6.2 IP 6 K, 5 H, 0 BB	-110
Brady Singer	-160	SP	R	KC	@	CHW	30th	23rd	h_allowed	4.5	3,2,5	3.33	33%	70%	66%	77%	22.2 IP 12 K, 23 H, 5 BB	'+120
Lance Lynn	-110	SP	R	STL	@	OAK	28th	30th	h_allowed	4.5	4,8,1	4.33	33%	70%	57%	55%	7.0 IP 7 K, 5 H, 1 BB	-120
Yusei Kikuchi	-130	SP	L	TOR	v	NYY	17th	29th	h_allowed	4.5	6,4,3	4.33	33%	60%	49%	23%	16.1 IP 17 K, 8 H, 3 BB	'+100
Ryan Weathers	-125	SP	L	MIA	v	SF	17th	28th	h_allowed	4.5	7,3,3	4.33	33%	60%	47%	0%	7.0 IP 6 K, 3 H, 2 BB	-110
Carlos Rodon	'+115	SP	L	NYY	@	TOR	24th	6th	h_allowed	5.5	5,7,4	5.33	33%	40%	37%	50%	22.4 IP 25 K, 22 H, 6 BB	-150
Aaron Civale	-105	SP	R	TB	v	LAA	12th	18th	h_allowed	4.5	4,4,4	4.0	0%	20%	55%	33%	8.0 IP 11 K, 7 H, 0 BB	-130
Dylan Cease	'+105	SP	R	SD	@	MIL	2nd	24th	h_allowed	4.5	2,4,2	2.67	0%	40%	46%	100%	7.0 IP 7 K, 5 H, 2 BB	-135
Casey Mize	'+115	SP	R	DET	v	TEX	4th	2nd	h_allowed	5.5	5,5	5.0	0%	0%	27%	0%	8.0 IP 4 K, 5 H, 0 BB	-150
Tommy Henry	'+125	SP	L	ARI	v	CHC	19th	11th	h_allowed	6.5	6,6,4	5.33	0%	30%	27%	0%		-165
Ranger Suarez	'+125	SP	L	PHI	v	COL	14th	16th	h_allowed	5.5	3,4,2	3.0	0%	30%	25%	50%	4.0 IP 4 K, 7 H, 1 BB	-165
Reynaldo Lopez	'+110	SP	R	ATL	@	HOU	3rd	3rd	h_allowed	5.5	4,3	3.5	0%	0%	20%	9%	5.3 IP 6 K, 7 H, 3 BB	-145
Garrett Whitlock	-120	SP	R	BOS	v	CLE	8th	13th	h_allowed	5.5	3,4,4	3.67	0%	0%	9%	0%	6.1 IP 7 K, 6 H, 1 BB	-110
Jordan Hicks	'+105	SP	R	SF	@	MIA	26th	7th	h_allowed	5.5	3,5,4	4.0	0%	0%	0%	0%	3.1 IP 4 K, 6 H, 1 BB	-140
