NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Randy Vasquez	-155	SP	R	SD	v	OAK	28th	30th	h_allowed	4.5	5,6,5,8,10,4,6	6.29	86%	60%	0%	0%		'+115
Zach Eflin	-110	SP	R	TB	v	CHC	26th	11th	h_allowed	4.5	5,9,6,3,9,6,6,6,9,3	6.18	82%	80%	64%	83%	6.0 IP 5 K, 4 H, 1 BB	-120
Jordan Montgomery	-130	SP	L	ARI	v	LAA	17th	18th	h_allowed	5.5	4,6,6,7,6,5,9,9,7	6.56	78%	78%	0%	0%		'+100
Louie Varland	-140	SP	R	MIN	v	COL	11th	16th	h_allowed	4.5	6,7,11,3	6.75	75%	30%	45%	0%		'+105
Jameson Taillon	'+120	SP	R	CHC	@	TB	21st	5th	h_allowed	5.5	3,7,4,2,7,6,9,6,10	6.0	67%	60%	52%	67%	21.2 IP 17 K, 15 H, 3 BB	-160
Yusei Kikuchi	-160	SP	L	TOR	@	MIL	3rd	24th	h_allowed	4.5	4,5,9,6,4,6,5,8,9,4	5.62	62%	70%	49%	50%	5.0 IP 4 K, 3 H, 5 BB	'+120
Miles Mikolas	-105	SP	R	STL	v	PIT	17th	25th	h_allowed	5.5	4,9,7,6,9,6,2,4,5,5	5.92	62%	50%	47%	52%	10.2 IP 6 K, 17 H, 2 BB	-125
Paul Skenes	'+130	SP	R	PIT	@	STL	20th	14th	h_allowed	4.5	6,0,6,3,6	4.2	60%	60%	0%	0%		-170
James Paxton	'+100	SP	L	LAD	v	TEX	15th	2nd	h_allowed	4.5	3,3,5,6,5,4,7,5,2,6	4.55	55%	60%	57%	60%	71.1 IP 83 K, 82 H, 26 BB	-130
Jesus Luzardo	-160	SP	L	MIA	@	NYM	12th	27th	h_allowed	4.5	2,4,8,7,3,4,5,3,7,9	5.2	50%	50%	49%	14%	19.0 IP 22 K, 6 H, 5 BB	'+120
Kenta Maeda	'+105	SP	R	DET	v	WSH	25th	10th	h_allowed	4.5	7,2,5,7,3,4,5,4,8,0	4.5	50%	50%	37%	0%	6.0 IP 6 K, 1 H, 2 BB	-140
Marcus Stroman	-130	SP	R	NYY	@	KC	8th	20th	h_allowed	5.5	6,7,6,3,9,2,3,3,6,6	4.77	46%	60%	51%	20%	30.0 IP 25 K, 23 H, 7 BB	'+100
Ronel Blanco	-155	SP	R	HOU	@	SF	13th	28th	h_allowed	4.5	1,5,5,5,5,4,4,4,3,5	3.73	45%	50%	18%	0%	1.0 IP 0 K, 1 H, 2 BB	'+120
Triston Mckenzie	-130	SP	R	CLE	@	CIN	27th	15th	h_allowed	4.5	4,3,6,5,3,4,2,5,6,9	4.5	42%	50%	34%	50%	9.0 IP 13 K, 8 H, 4 BB	'+100
Jp Sears	'+100	SP	L	OAK	@	SD	2nd	22nd	h_allowed	5.5	2,3,8,4,7,5,5,2,6,3	4.46	38%	30%	37%	0%		-130
Cal Quantrill	-140	SP	R	COL	@	MIN	23rd	21st	h_allowed	5.5	4,3,6,3,5,6,3,3,9,3	5.08	38%	30%	33%	45%	7.0 IP 4 K, 1 H, 3 BB	'+105
Kutter Crawford	-105	SP	R	BOS	v	PHI	5th	9th	h_allowed	5.5	2,7,10,4,5,7,6,7,4,5	4.92	38%	50%	21%	0%		-125
Max Fried	-125	SP	L	ATL	@	BAL	6th	12th	h_allowed	5.5	4,7,3,0,4,0,9,3,7,4	4.42	33%	30%	35%	50%	6.0 IP 7 K, 8 H, 2 BB	-105
Jose Suarez	-155	RP	L	LAA	@	ARI	10th	17th	h_allowed	3.5	0,4,5,1,4,1,0,4,2,0	2.06	31%	40%	61%	0%	4.0 IP 2 K, 2 H, 0 BB	'+115
Jordan Hicks	-130	SP	R	SF	v	HOU	1st	3rd	h_allowed	5.5	3,1,5,4,7,7,3,2,8,6	4.46	31%	40%	0%	0%	1.0 IP 1 K, 0 H, 0 BB	-105
Mitchell Parker	-125	SP	L	WSH	@	DET	22nd	26th	h_allowed	5.5	4,3,6,6,5,5,7,5,4,3	4.8	30%	30%	0%	0%		-105
Brady Singer	'+100	SP	R	KC	v	NYY	7th	29th	h_allowed	5.5	5,3,5,4,4,5,9,6,4,9	4.92	25%	30%	45%	25%	6.0 IP 9 K, 5 H, 1 BB	-130
Tylor Megill	'+115	SP	R	NYM	v	MIA	19th	7th	h_allowed	5.5	3,4,3,7	4.25	25%	20%	33%	50%	11.0 IP 10 K, 9 H, 4 BB	-155
Bryan Woo	'+135	SP	R	SEA	v	CHW	30th	23rd	h_allowed	4.5	1,3,2,5,3,2	2.67	17%	20%	28%	0%	9.2 IP 12 K, 6 H, 1 BB	-180
Albert Suarez	-140	SP	R	BAL	v	ATL	14th	1st	h_allowed	4.5	7,0,1,1,1,1,0,2,4,5	2.42	17%	20%	0%	0%		'+105
Zack Wheeler	'+120	SP	R	PHI	@	BOS	9th	4th	h_allowed	5.5	5,1,1,5,4,6,3,5,2,5	3.92	15%	10%	47%	50%	5.1 IP 5 K, 7 H, 0 BB	-160
Dane Dunning	-110	SP	R	TEX	@	LAD	4th	8th	h_allowed	5.5	3,4,5,3,4,3,4,4,3,4	3.7	0%	0%	43%	100%	3.0 IP 1 K, 7 H, 2 BB	-120
Drew Thorpe	'+115	SP	R	CHW	@	SEA	28th	19th	h_allowed	4.5		0	0%	0%	0%	0%		-150
