NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jared Shuster	'+120	SP	L	ATL	v	SEA	28th	25th	h_allowed	5.5	3,6,6	5.0	67%	67%	0%	0%		-160
George Kirby	-170	SP	R	SEA	@	ATL	10th	8th	h_allowed	5.5	8,6,7,4,3,6,5,9	6.0	62%	60%	48%	0%	6.0 IP 6 K, 3 H, 0 BB	'+125
Freddy Peralta	-130	SP	R	MIL	@	TB	2nd	18th	h_allowed	4.5	6,3,7,5,5,9,4,2	5.12	62%	50%	19%	0%	5.0 IP 4 K, 2 H, 0 BB	'+100
Clayton Kershaw	-140	SP	L	LAD	@	STL	6th	9th	h_allowed	4.5	7,5,8,2,3,3,5,7,4	4.89	56%	50%	54%	54%	152.1 IP 170 K, 101 H, 40 BB	'+105
Dean Kremer	-155	SP	R	BAL	@	TOR	8th	1st	h_allowed	5.5	6,4,6,11,7,4,5,5,6	6.0	56%	60%	37%	57%	33.4 IP 24 K, 35 H, 18 BB	'+115
Jesus Luzardo	'+120	SP	L	MIA	@	SF	17th	24th	h_allowed	5.5	5,7,7,5,8,6,8,5,2	5.89	56%	50%	31%	17%	22.1 IP 28 K, 14 H, 2 BB	-160
Jack Flaherty	-140	SP	R	STL	v	LAD	24th	5th	h_allowed	4.5	3,7,9,7,5,4,5,4,0	4.89	56%	50%	30%	0%	48.2 IP 73 K, 14 H, 6 BB	'+105
Joey Wentz	-170	SP	L	DET	@	WSH	11th	12th	h_allowed	4.5	6,3,9,4,6,6,1,4	4.88	50%	50%	29%	0%		'+130
Kevin Gausman	'+115	SP	R	TOR	v	BAL	13th	20th	h_allowed	5.5	5,3,10,6,3,7,5,4,8	5.67	44%	40%	46%	100%	8.3 IP 9 K, 14 H, 1 BB	-155
Josiah Gray	'+115	SP	R	WSH	v	DET	22nd	27th	h_allowed	5.5	7,5,7,3,4,4,4,8,7	5.44	44%	40%	33%	0%		-155
Justin Steele	'+105	SP	L	CHC	@	PHI	9th	10th	h_allowed	5.5	5,7,6,7,3,4,3,4,3	4.67	33%	30%	23%	0%	5.0 IP 2 K, 4 H, 4 BB	-140
Merrill Kelly	'+120	SP	R	ARI	@	PIT	19th	29th	h_allowed	5.5	4,4,4,6,3,5,1,6,3	4.0	22%	20%	48%	33%	17.0 IP 13 K, 15 H, 9 BB	-160
