NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luis Medina	-130	SP	R	OAK	v	TOR	4th	1st	h_allowed	3.5	5,4,5,6,2,3,7,4,4,4	4.94	78%	80%	0%	0%	5.0 IP 4 K, 0 H, 0 BB	-105
Lucas Giolito	-140	SP	R	CLE	v	MIN	21st	11th	h_allowed	4.5	6,6,2,4,6,3,8,6,0,4	5.05	67%	50%	54%	0%	18.0 IP 23 K, 0 H, 0 BB	'+105
Jose Berrios	-150	SP	R	TOR	@	OAK	30th	30th	h_allowed	4.5	6,9,1,9,6,6,5,4,7,1	5.44	63%	70%	66%	31%	70.0 IP 74 K, 43 H, 11 BB	'+115
Rich Hill	'+130	SP	L	SD	v	PHI	5th	10th	h_allowed	4.5	5,4,2,7,4,5,7,8,7,7	5.59	63%	70%	39%	0%	5.0 IP 7 K, 0 H, 0 BB	-175
Aaron Civale	-155	SP	R	TB	v	BOS	3rd	3rd	h_allowed	4.5	7,4,5,7,9,3,5,5,5,2	5.0	61%	70%	56%	0%	5.2 IP 3 K, 0 H, 0 BB	'+115
Brayan Bello	-150	SP	R	BOS	@	TB	8th	18th	h_allowed	5.5	4,9,6,9,6,8,4,5,8,8	5.74	57%	70%	62%	29%	32.0 IP 27 K, 13 H, 6 BB	'+110
Grayson Rodriguez	-135	SP	R	BAL	@	LAA	15th	22nd	h_allowed	4.5	1,8,3,6,2,3,3,7,6,4	5.0	56%	40%	0%	17%	16.2 IP 15 K, 9 H, 3 BB	'+100
Merrill Kelly	-170	SP	R	ARI	v	COL	17th	6th	h_allowed	4.5	12,1,5,5,6,6,7,4,10,3	4.88	50%	70%	68%	50%	111.1 IP 108 K, 71 H, 11 BB	'+125
Andrew Heaney	-115	SP	L	TEX	v	HOU	7th	13th	h_allowed	4.5	5,7,7,3,4,2,4,5,6,8	4.69	50%	60%	58%	26%	126.0 IP 128 K, 63 H, 18 BB	-115
Jp France	-110	SP	R	HOU	@	TEX	2nd	16th	h_allowed	5.5	5,11,7,4,3,7,5,6,9,6	5.8	50%	60%	0%	0%	7.0 IP 3 K, 0 H, 0 BB	-120
Pablo Lopez	-145	SP	R	MIN	@	CLE	16th	7th	h_allowed	5.5	8,10,6,4,5,4,6,6,8,4	5.48	48%	60%	37%	0%	53.0 IP 46 K, 2 H, 2 BB	'+110
Taijuan Walker	-115	SP	R	PHI	@	SD	24th	15th	h_allowed	5.5	8,6,3,7,6,6,6,4,5,6	4.92	42%	70%	43%	9%	52.0 IP 40 K, 20 H, 9 BB	-135
Corbin Burnes	'+105	SP	R	MIL	@	PIT	28th	29th	h_allowed	5.5	8,8,2,8,2,4,3,2,2,3	4.52	33%	30%	22%	8%	86.2 IP 93 K, 49 H, 21 BB	-140
Bryan Woo	-105	SP	R	SEA	@	CIN	18th	23rd	h_allowed	4.5	3,3,4,7,4,8,3,3,6,2	4.38	31%	30%	0%	0%		-125
Peter Lambert	-165	RP	R	COL	@	ARI	14th	28th	h_allowed	4.5	9,4,4,7,4,4,3,3,2,5	3.43	22%	30%	81%	0%	15.2 IP 13 K, 4 H, 5 BB	'+125
