NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jordan Montgomery	'+120	SP	L	STL	v	CIN	12th	23rd	h_allowed	5.5	4,7,7,8,7,6,5,5,10,6	6.17	67%	70%	37%	17%	24.0 IP 27 K, 9 H, 3 BB	-165
Adrian Houser	-170	SP	R	MIL	v	OAK	29th	30th	h_allowed	4.5	6,2,4,8,7	5.4	60%	40%	40%	0%	5.0 IP 6 K, 3 H, 1 BB	'+125
Garrett Whitlock	'+105	SP	R	BOS	@	NYY	23rd	19th	h_allowed	5.5	6,3,8,3,8	5.6	60%	30%	6%	0%	16.6 IP 26 K, 7 H, 4 BB	-140
Luis Castillo	-130	SP	R	SEA	@	LAA	10th	22nd	h_allowed	4.5	5,1,4,6,8,5,6,7,2,6	4.42	58%	70%	58%	12%	41.1 IP 52 K, 11 H, 4 BB	'+100
Gerrit Cole	-140	SP	R	NYY	v	BOS	6th	3rd	h_allowed	4.5	4,4,6,7,5,8,5,6,4,2	4.77	54%	60%	61%	73%	88.0 IP 110 K, 79 H, 22 BB	'+105
Dylan Cease	-165	SP	R	CHW	v	MIA	8th	26th	h_allowed	4.5	2,4,5,5,4,9,5,9,6,6	4.69	54%	70%	42%	0%		'+120
Austin Gomber	-135	SP	L	COL	v	SD	30th	15th	h_allowed	5.5	6,8,4,8,5,5,3,3,9,6	5.67	50%	50%	27%	7%	61.1 IP 48 K, 29 H, 8 BB	'+100
Tylor Megill	'+115	SP	R	NYM	@	PIT	18th	29th	h_allowed	5.5	5,10,6,4,4,6,4,6,7,3	5.33	50%	50%	24%	50%	9.2 IP 9 K, 11 H, 3 BB	-150
Ranger Suarez	'+115	SP	L	PHI	v	LAD	20th	4th	h_allowed	5.5	8,5,5,7	6.25	50%	50%	20%	0%	16.5 IP 17 K, 15 H, 7 BB	-150
Tyler Glasnow	'+130	SP	R	TB	v	TEX	1st	16th	h_allowed	4.5	4,5	4.5	50%	50%	0%	0%		-175
Andrew Heaney	-170	SP	L	TEX	@	TB	4th	18th	h_allowed	4.5	6,4,6,4,4,4,4,5,2,2	4.36	36%	30%	58%	40%	26.3 IP 27 K, 25 H, 9 BB	'+130
Yusei Kikuchi	-115	SP	L	TOR	v	MIN	24th	11th	h_allowed	4.5	4,8,3,9,4,9,4,4,4,9	5.55	36%	40%	49%	100%	21.2 IP 22 K, 23 H, 6 BB	-115
Tyler Wells	-125	SP	R	BAL	v	KC	25th	14th	h_allowed	4.5	4,4,5,6,1,3,3,4,3,5	3.67	33%	30%	43%	18%	44.1 IP 28 K, 14 H, 5 BB	-105
Sonny Gray	'+105	SP	R	MIN	@	TOR	2nd	1st	h_allowed	5.5	10,4,6,5,4,4,5,3,7,3	4.83	25%	30%	38%	36%	75.1 IP 67 K, 65 H, 41 BB	-135
Ben Lively	-125	SP	R	CIN	@	STL	14th	9th	h_allowed	5.5	6,5,2,1,4	3.6	20%	20%	52%	0%	6.0 IP 8 K, 0 H, 0 BB	-105
Michael Grove	'+105	SP	R	LAD	@	PHI	11th	10th	h_allowed	5.5	4,5,2,12,2	5.0	20%	30%	29%	0%	3.2 IP 3 K, 4 H, 3 BB	-140
Yu Darvish	'+115	SP	R	SD	@	COL	8th	6th	h_allowed	6.5	2,7,6,6,4,4,9,2,4,6	4.82	18%	20%	25%	9%	57.5 IP 66 K, 54 H, 20 BB	-150
Merrill Kelly	'+120	SP	R	ARI	@	DET	28th	27th	h_allowed	5.5	5,4,3,4,4,4,6,3,5,1	4.0	17%	10%	48%	100%	6.0 IP 5 K, 7 H, 1 BB	-160
Shohei Ohtani	'+115	SP	L	LAA	v	SEA	27th	25th	h_allowed	4.5	1,1,1,1,4,9,1,2,0,1	0.7	7%	10%	48%	14%	.083 39-36, 8 HR, 12 RBI, 22 BB, 4 SO	-155
Eury Perez	-130	SP	R	MIA	@	CHW	19th	2nd	h_allowed	4.5	4,2,4,3,4	3.4	0%	0%	0%	0%		'+100
