NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Mackenzie Gore	-110	SP	L	WSH	@	OAK	29th	30th	h_allowed	4.5	5,5	5.0	100%	60%	49%	0%		-120
Clarke Schmidt	-135	SP	R	NYY	@	CLE	8th	13th	h_allowed	5.5	7,6	6.5	100%	60%	23%	100%	8.1 IP 7 K, 12 H, 3 BB	'+105
Dl Hall	-150	SP	L	MIL	@	BAL	17th	12th	h_allowed	4.5	6,8	7.0	100%	20%	7%	0%		'+115
Logan Webb	'+110	SP	R	SF	@	TB	14th	5th	h_allowed	6.5	5,7,10	7.33	67%	50%	32%	0%		-145
Gavin Stone	-120	SP	R	LAD	v	SD	10th	22nd	h_allowed	4.5	7,4	5.5	50%	70%	75%	100%	5.1 IP 2 K, 9 H, 1 BB	-110
Dean Kremer	-130	SP	R	BAL	v	MIL	2nd	24th	h_allowed	4.5	3,5	4.0	50%	60%	67%	100%	5.0 IP 5 K, 9 H, 0 BB	'+100
Alec Marsh	-125	SP	R	KC	@	NYM	11th	27th	h_allowed	4.5	2,8	5.0	50%	60%	65%	0%	1.0 IP 1 K, 0 H, 1 BB	-110
Carlos Carrasco	'+100	SP	R	CLE	v	NYY	18th	29th	h_allowed	4.5	6,1	3.5	50%	70%	58%	54%	58.8 IP 65 K, 55 H, 19 BB	-135
Joe Ryan	-115	SP	R	MIN	@	DET	20th	26th	h_allowed	4.5	3,5	4.0	50%	70%	57%	50%	7.0 IP 7 K, 7 H, 0 BB	-115
Kyle Gibson	-145	SP	R	STL	@	ARI	6th	17th	h_allowed	5.5	4,7	5.5	50%	60%	55%	40%	30.0 IP 24 K, 26 H, 8 BB	'+110
Chris Sale	-115	SP	L	ATL	@	MIA	26th	7th	h_allowed	4.5	5,4	4.5	50%	40%	45%	100%	11.2 IP 13 K, 13 H, 1 BB	-115
Griffin Canning	'+105	SP	R	LAA	@	BOS	19th	4th	h_allowed	5.5	7,5	6.0	50%	40%	39%	33%	11.2 IP 9 K, 2 H, 3 BB	-135
Kenta Maeda	-145	SP	R	DET	v	MIN	30th	21st	h_allowed	4.5	7,2	4.5	50%	50%	37%	100%	5.0 IP 4 K, 5 H, 2 BB	'+110
Dakota Hudson	-160	SP	R	COL	@	TOR	25th	6th	h_allowed	5.5	4,7	5.5	50%	60%	26%	0%		'+120
Matt Waldron	-130	SP	R	SD	@	LAD	5th	8th	h_allowed	5.5	9,3	6.0	50%	30%	25%	0%		'+100
Joe Boyle	-115	SP	R	OAK	v	WSH	24th	10th	h_allowed	4.5	8,2	5.0	50%	40%	0%	0%		-115
Emerson Hancock	-155	SP	R	SEA	v	CHC	15th	11th	h_allowed	4.5	4,11	7.5	50%	40%	0%	0%		'+115
Garrett Crochet	'+100	SP	L	CHW	v	CIN	11th	15th	h_allowed	4.5	5,3,3	3.67	33%	10%	0%	0%	2.1 IP 2 K, 1 H, 0 BB	-135
Nick Lodolo	'+110	SP	L	CIN	@	CHW	28th	23rd	h_allowed	4.5		0	0%	86%	65%	100%	3.2 IP 3 K, 6 H, 1 BB	-145
Spencer Turnbull	-120	SP	R	PHI	v	PIT	3rd	25th	h_allowed	4.5	3,2	2.5	0%	56%	63%	33%	18.0 IP 15 K, 9 H, 6 BB	-110
Sean Manaea	-150	SP	L	NYM	v	KC	13th	20th	h_allowed	4.5	1,3	2.0	0%	20%	57%	60%	6.0 IP 8 K, 3 H, 1 BB	'+110
Marco Gonzales	-150	SP	L	PIT	@	PHI	21st	9th	h_allowed	5.5	4,5	4.5	0%	30%	52%	0%	5.0 IP 2 K, 4 H, 1 BB	'+110
Ryne Nelson	'+100	SP	R	ARI	v	STL	21st	14th	h_allowed	5.5	5,5	5.0	0%	30%	52%	100%	6.0 IP 1 K, 8 H, 3 BB	-130
Max Meyer	-115	SP	R	MIA	v	ATL	1st	1st	h_allowed	4.5	2,3	2.5	0%	0%	50%	0%		-115
Andrew Heaney	'+120	SP	L	TEX	@	HOU	4th	3rd	h_allowed	5.5	4,4	4.0	0%	10%	37%	25%	23.1 IP 18 K, 14 H, 11 BB	-160
Ryan Pepiot	'+110	SP	R	TB	v	SF	21st	28th	h_allowed	4.5	4,3	3.5	0%	30%	24%	0%	3.0 IP 3 K, 2 H, 1 BB	-145
Ronel Blanco	'+110	SP	R	HOU	v	TEX	6th	2nd	h_allowed	5.5	0,1	0.5	0%	20%	12%	0%	14.0 IP 10 K, 9 H, 5 BB	-145
Shota Imanaga	'+110	SP	L	CHC	@	SEA	26th	19th	h_allowed	4.5	2,2	2.0	0%	0%	0%	0%		-145
