NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Harrison	-145	SP	L	SF	v	CLE	15th	7th	h_allowed	4.5	5,6,3,5	4.75	75%	75%	0%	0%		'+110
Jordan Montgomery	-170	SP	L	TEX	@	TOR	5th	1st	h_allowed	4.5	8,7,4,4,6,7,6,5,6,6	5.64	71%	80%	58%	0%	5.0 IP 3 K, 0 H, 0 BB	'+125
Dallas Keuchel	-165	SP	L	MIN	v	TB	9th	18th	h_allowed	4.5	3,5,5,1,6,8	4.67	67%	67%	0%	0%		'+125
Tanner Houck	-135	SP	R	BOS	v	NYY	30th	19th	h_allowed	4.5	8,7,5,4,4,3,5,6,3,5	5.06	65%	60%	12%	11%	67.2 IP 57 K, 18 H, 17 BB	'+105
Hunter Brown	'+110	SP	R	HOU	v	OAK	29th	30th	h_allowed	4.5	6,5,4,8,1,8,5,4,6,6	5.37	63%	70%	14%	6%	82.0 IP 101 K, 5 H, 0 BB	-145
Kyle Gibson	-105	SP	R	BAL	v	STL	12th	9th	h_allowed	5.5	6,9,6,9,12,4,4,4,7,9	6.14	62%	70%	54%	67%	17.0 IP 11 K, 15 H, 4 BB	-130
Jameson Taillon	-165	SP	R	CHC	@	COL	18th	6th	h_allowed	5.5	1,7,9,4,6,8,3,7,2,7	5.35	62%	60%	45%	50%	14.0 IP 8 K, 15 H, 3 BB	'+125
Braxton Garrett	-120	SP	L	MIA	@	MIL	26th	21st	h_allowed	4.5	3,3,7,5,4,6,6,5,7,6	5.07	57%	70%	62%	100%	4.0 IP 2 K, 7 H, 0 BB	-110
Paul Blackburn	'+110	SP	R	OAK	@	HOU	4th	13th	h_allowed	5.5	6,4,9,4,6,8,2,9,5,9	5.89	56%	60%	44%	36%	45.1 IP 34 K, 38 H, 6 BB	-150
Taj Bradley	-115	SP	R	TB	@	MIN	21st	11th	h_allowed	4.5	6,3,3,5,5,5,9,7,3,4	4.83	50%	60%	0%	0%		-115
Drew Rom	-125	SP	L	STL	@	BAL	7th	20th	h_allowed	5.5	7,5,5,8	6.25	50%	50%	0%	0%		-105
Blake Snell	-160	SP	L	SD	@	LAD	8th	4th	h_allowed	3.5	5,3,2,6,3,2,4,4,2,5	3.79	48%	50%	61%	19%	119.2 IP 138 K, 33 H, 24 BB	'+120
Logan Allen	'+125	SP	L	CLE	@	SF	23rd	24th	h_allowed	5.5	3,7,6,4,4,4,8,7,1,3	5.24	48%	40%	0%	0%		-170
Mike Clevinger	-135	SP	R	CHW	v	KC	22nd	14th	h_allowed	4.5	3,12,1,6,3,3,2,3,6,3	4.68	47%	30%	41%	20%	109.1 IP 97 K, 68 H, 18 BB	'+100
Yusei Kikuchi	-105	SP	L	TOR	v	TEX	2nd	16th	h_allowed	4.5	3,6,6,7,4,3,6,7,5,2	5.07	46%	60%	49%	20%	20.2 IP 18 K, 15 H, 2 BB	-125
Spencer Strider	'+115	SP	R	ATL	@	PHI	5th	10th	h_allowed	4.5	6,4,3,1,3,5,5,6,4,8	4.46	46%	50%	19%	0%	69.1 IP 106 K, 7 H, 7 BB	-155
Zac Gallen	-130	SP	R	ARI	@	NYM	28th	5th	h_allowed	5.5	3,8,9,7,3,4,4,7,7,5	5.47	43%	50%	26%	0%	26.0 IP 28 K, 17 H, 13 BB	'+100
Eduardo Rodriguez	'+100	SP	L	DET	v	CIN	16th	23rd	h_allowed	5.5	4,6,5,4,10,4,7,7,4,3	5.0	41%	40%	47%	0%	7.2 IP 6 K, 3 H, 2 BB	-135
Cristopher Sanchez	-125	SP	L	PHI	v	ATL	1st	8th	h_allowed	5.5	4,7,5,7,6,6,0,4,6,3	4.67	40%	50%	13%	0%	2.0 IP 1 K, 2 H, 2 BB	-105
Clarke Schmidt	'+120	SP	R	NYY	@	BOS	3rd	3rd	h_allowed	5.5	5,6,6,4,9,4,4,5,5,3	5.07	34%	30%	7%	0%	69.1 IP 65 K, 4 H, 1 BB	-160
Ty Blach	-105	SP	L	COL	v	CHC	13th	17th	h_allowed	6.5	8,9,3,7,6,3,8,3,2,2	4.56	25%	40%	23%	50%	19.4 IP 11 K, 24 H, 6 BB	-125
Ryan Pepiot	-175	SP	R	LAD	v	SD	24th	15th	h_allowed	3.5	1,2,3,3	2.25	0%	30%	33%	0%	2.0 IP 2 K, 3 H, 4 BB	'+130
