NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
George Kirby	-140	SP	R	SEA	v	COL	7th	6th	h_allowed	4.5	5,9	7.0	100%	60%	60%	0%		'+105
Tyler Mahle	-120	SP	R	MIN	@	NYY	24th	19th	h_allowed	4.5	8,5	6.5	100%	60%	57%	0%		-110
Jameson Taillon	'+125	SP	R	CHC	@	LAD	20th	4th	h_allowed	5.5	6,7	6.5	100%	70%	45%	67%	14.0 IP 10 K, 21 H, 7 BB	-165
Steven Matz	'+120	SP	L	STL	v	PIT	26th	29th	h_allowed	5.5	9,10	9.5	100%	20%	44%	44%	35.3 IP 42 K, 38 H, 6 BB	-160
Braxton Garrett	-105	SP	L	MIA	v	ARI	10th	28th	h_allowed	5.5	9,6	7.5	100%	60%	38%	0%		-125
Kyle Gibson	-160	SP	R	BAL	@	CHW	6th	2nd	h_allowed	5.5	5,6,6	5.67	67%	80%	54%	50%	114.4 IP 111 K, 104 H, 27 BB	'+120
Graham Ashcraft	-160	SP	R	CIN	v	PHI	2nd	10th	h_allowed	5.5	6,4	5.0	50%	60%	63%	0%		'+120
Carlos Carrasco	-150	SP	R	NYM	@	OAK	25th	30th	h_allowed	4.5	6,4	5.0	50%	60%	57%	62%	51.2 IP 56 K, 41 H, 7 BB	'+110
Zach Plesac	-140	SP	R	CLE	@	WSH	13th	12th	h_allowed	5.5	5,7	6.0	50%	50%	47%	100%	5.0 IP 6 K, 6 H, 1 BB	'+105
Jon Gray	'+115	SP	R	TEX	@	HOU	9th	13th	h_allowed	5.5	6,4	5.0	50%	20%	45%	50%	23.3 IP 25 K, 16 H, 10 BB	-155
Ryan Feltner	'+120	SP	R	COL	@	SEA	15th	25th	h_allowed	5.5	6,4	5.0	50%	40%	45%	0%		-160
Tyler Anderson	-125	SP	L	LAA	@	BOS	20th	3rd	h_allowed	5.5	7,4	5.5	50%	40%	44%	0%	4.1 IP 5 K, 4 H, 2 BB	-105
Kris Bubic	'+120	SP	L	KC	v	ATL	7th	8th	h_allowed	5.5	2,7	4.5	50%	60%	40%	0%		-155
Yusei Kikuchi	'+110	SP	L	TOR	v	TB	5th	18th	h_allowed	5.5	9,3	6.0	50%	10%	36%	20%	24.0 IP 26 K, 17 H, 8 BB	-145
Freddy Peralta	-140	SP	R	MIL	@	SD	27th	15th	h_allowed	3.5	4,2	3.0	50%	20%	26%	0%	5.2 IP 9 K, 1 H, 1 BB	'+105
Roansy Contreras	'+125	SP	R	PIT	@	STL	4th	9th	h_allowed	5.5	9,3	6.0	50%	20%	19%	25%	13.4 IP 3 K, 15 H, 9 BB	-165
Michael Kopech	-145	SP	R	CHW	v	BAL	12th	20th	h_allowed	4.5	2,8	5.0	50%	50%	16%	0%	8.0 IP 8 K, 3 H, 4 BB	'+110
Seth Lugo	'+105	RP	R	SD	v	MIL	13th	21st	h_allowed	4.5	5,4	4.5	50%	10%	15%	12%	13.0 IP 16 K, 9 H, 0 BB	-135
Hunter Brown	-135	SP	R	HOU	v	TEX	19th	16th	h_allowed	4.5	2,6	4.0	50%	22%	14%	0%	6.0 IP 5 K, 3 H, 1 BB	'+105
Chad Kuhl	-115	SP	R	WSH	v	CLE	18th	7th	h_allowed	5.5	6,4	5.0	50%	50%	0%	0%		-115
Shintaro Fujinami	-135	SP	R	OAK	v	NYM	28th	5th	h_allowed	4.5	3,5	4.0	50%	50%	0%	0%		'+100
Bryce Elder	-130	SP	R	ATL	@	KC	30th	14th	h_allowed	5.5	6,2	4.0	50%	50%	0%	0%		'+100
Ryne Nelson	-115	RP	R	ARI	@	MIA	20th	26th	h_allowed	5.5	4,6	5.0	50%	20%	0%	0%		-115
Michael Grove	'+110	SP	R	LAD	v	CHC	3rd	17th	h_allowed	5.5	12,2	7.0	50%	50%	0%	0%		-150
Matt Strahm	-160	RP	L	PHI	@	CIN	17th	23rd	h_allowed	3.5	4,1,0	1.67	33%	10%	17%	0%	12.2 IP 15 K, 8 H, 3 BB	'+120
Nick Pivetta	-125	SP	R	BOS	v	LAA	20th	22nd	h_allowed	4.5	3,3	3.0	0%	50%	53%	50%	11.0 IP 18 K, 10 H, 2 BB	-105
Domingo German	-110	SP	R	NYY	v	MIN	15th	11th	h_allowed	4.5	2,4	3.0	0%	30%	44%	40%	20.4 IP 23 K, 24 H, 8 BB	-125
