NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Chase Anderson	-170	SP	R	COL	@	SF	23rd	24th	h_allowed	3.5	4,7,3,7,6,10,7,5,6,4	5.54	85%	90%	65%	62%	60.0 IP 52 K, 49 H, 11 BB	'+130
Justin Steele	-160	SP	L	CHC	v	ARI	14th	28th	h_allowed	4.5	2,6,6,6,6,8,9,5,6,10	5.46	65%	90%	39%	0%	11.0 IP 19 K, 4 H, 4 BB	'+120
Aaron Civale	-140	SP	R	TB	v	SEA	19th	25th	h_allowed	4.5	2,7,4,5,7,9,3,5,5,5	4.84	58%	70%	56%	0%	12.2 IP 8 K, 0 H, 0 BB	'+105
David Peterson	'+100	SP	L	NYM	@	MIN	21st	11th	h_allowed	4.5	7,3,7,3,4,1,1,3,1,0	4.5	55%	20%	26%	0%		-135
Tarik Skubal	-145	SP	L	DET	v	CHW	20th	2nd	h_allowed	4.5	5,4,6,3,7,6,6,2,8,2	4.45	55%	60%	0%	0%	7.0 IP 7 K, 0 H, 0 BB	'+110
Jack Flaherty	'+100	SP	R	BAL	@	BOS	3rd	3rd	h_allowed	5.5	6,7,4,6,4,8,8,3,9,4	5.72	52%	60%	21%	0%		-135
Aaron Nola	-105	SP	R	PHI	v	MIA	7th	26th	h_allowed	5.5	8,1,7,4,5,8,9,6,5,8	5.54	50%	60%	43%	29%	177.1 IP 194 K, 114 H, 24 BB	-125
Lucas Giolito	'+130	SP	R	CLE	@	LAA	16th	22nd	h_allowed	5.5	7,6,6,2,4,6,3,8,6,0	5.14	50%	60%	39%	0%	12.0 IP 14 K, 0 H, 0 BB	-170
Merrill Kelly	-150	SP	R	ARI	@	CHC	13th	17th	h_allowed	4.5	4,12,1,5,5,6,6,7,4,10	4.84	48%	70%	68%	100%	22.2 IP 19 K, 22 H, 11 BB	'+110
Cristian Javier	'+110	SP	R	HOU	v	SD	24th	15th	h_allowed	4.5	4,6,7,6,4,4,3,1,4,9	4.81	46%	40%	12%	0%	5.0 IP 5 K, 4 H, 4 BB	-150
Logan Webb	-125	SP	R	SF	v	COL	18th	6th	h_allowed	6.5	5,7,6,9,6,7,4,6,5,4	6.07	45%	30%	27%	24%	117.2 IP 108 K, 58 H, 14 BB	-110
Seth Lugo	-105	SP	R	SD	@	HOU	4th	13th	h_allowed	5.5	3,6,3,5,6,8,5,3,6,7	5.36	45%	50%	19%	100%	5.0 IP 6 K, 8 H, 2 BB	-130
Chris Sale	-130	SP	L	BOS	v	BAL	8th	20th	h_allowed	4.5	2,7,6,2,1,5,4,3,3,7	4.56	44%	40%	60%	26%	144.0 IP 178 K, 99 H, 30 BB	-105
Wade Miley	-145	SP	L	MIL	@	NYY	29th	19th	h_allowed	4.5	4,4,5,7,2,3,4,9,3,3	4.42	42%	30%	70%	62%	62.5 IP 53 K, 74 H, 35 BB	'+110
Kevin Gausman	'+115	SP	R	TOR	v	KC	22nd	14th	h_allowed	5.5	6,7,5,7,4,8,5,5,5,5	5.52	41%	40%	45%	25%	39.1 IP 44 K, 20 H, 6 BB	-155
Kenta Maeda	'+115	SP	R	MIN	v	NYM	26th	5th	h_allowed	4.5	9,7,4,7,3,2,4,6,3,4	4.88	41%	40%	37%	25%	11.3 IP 7 K, 10 H, 5 BB	-150
Bobby Miller	'+105	SP	R	LAD	@	WSH	10th	12th	h_allowed	5.5	3,7,6,1,4,6,6,7,3,5	4.82	41%	50%	0%	0%	6.0 IP 4 K, 0 H, 0 BB	-140
Johan Oviedo	-135	SP	R	PIT	@	ATL	1st	8th	h_allowed	5.5	4,2,4,5,5,2,6,3,3,1	4.89	39%	10%	20%	0%	1.2 IP 2 K, 1 H, 0 BB	'+105
Jake Irvin	-105	SP	R	WSH	v	LAD	9th	4th	h_allowed	5.5	4,4,5,7,5,6,6,5,6,5	5.0	33%	40%	0%	0%	5.0 IP 3 K, 0 H, 0 BB	-130
Zack Thompson	-130	RP	L	STL	@	CIN	17th	23rd	h_allowed	4.5	7,5,6,6,4,2,1,1,2,3	2.33	19%	40%	5%	0%	5.0 IP 5 K, 0 H, 3 BB	-105
Michael King	-125	RP	R	NYY	v	MIL	27th	21st	h_allowed	3.5	5,3,1,2,1,4,2,1,1,0	1.45	14%	20%	19%	0%		-105
Johnny Cueto	-130	SP	R	MIA	@	PHI	6th	10th	h_allowed	5.5	5,7,5,5,4,2,1,3	4.0	12%	30%	51%	50%	101.1 IP 69 K, 82 H, 16 BB	-105
