NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Gibson	'+105	SP	R	BAL	v	PIT	21st	29th	h_allowed	5.5	7,6,10,8,2,7,5,6,6	6.33	67%	80%	54%	12%	39.2 IP 40 K, 14 H, 5 BB	-140
Brandon Pfaadt	'+115	SP	R	ARI	v	SF	14th	24th	h_allowed	5.5	1,7,9	5.67	67%	67%	0%	0%	5.0 IP 5 K, 0 H, 0 BB	-155
Miles Mikolas	-145	SP	R	STL	@	BOS	3rd	3rd	h_allowed	5.5	4,4,8,4,5,7,10,9,10	6.78	56%	50%	52%	0%	5.0 IP 0 K, 0 H, 0 BB	'+110
Jordan Lyles	-105	SP	R	KC	@	MIL	20th	21st	h_allowed	5.5	4,6,6,7,4,3,8,8,5	5.67	56%	50%	39%	29%	80.0 IP 54 K, 72 H, 16 BB	-125
Braxton Garrett	'+110	SP	L	MIA	v	CIN	17th	23rd	h_allowed	5.5	3,7,14,1,5,4,9,6	6.12	50%	60%	38%	17%	25.2 IP 43 K, 10 H, 3 BB	-145
Tanner Bibee	'+110	SP	R	CLE	v	LAA	7th	22nd	h_allowed	5.5	2,7,4,6	4.75	50%	50%	0%	0%	7.2 IP 7 K, 0 H, 0 BB	-145
Logan Webb	-120	SP	R	SF	@	ARI	4th	28th	h_allowed	6.5	3,9,5,7,5,8,5,9,4	6.11	44%	40%	27%	18%	62.0 IP 46 K, 35 H, 9 BB	-110
Clarke Schmidt	-115	SP	R	NYY	v	TB	1st	18th	h_allowed	5.5	6,5,6,10,3,6,6,5,5	5.78	44%	50%	7%	0%	26.0 IP 27 K, 9 H, 2 BB	-115
Zach Eflin	-160	SP	R	TB	@	NYY	25th	19th	h_allowed	4.5	7,7,3,6,3,9,3	5.43	43%	40%	66%	0%	29.0 IP 38 K, 8 H, 3 BB	'+120
Luke Weaver	-145	RP	R	CIN	@	MIA	15th	26th	h_allowed	5.5	7,4,9,8,4	6.4	40%	30%	30%	27%	46.2 IP 48 K, 27 H, 3 BB	'+110
Corey Kluber	-135	SP	R	BOS	v	STL	7th	9th	h_allowed	5.5	7,7,5,5,6,4,3,6	5.38	38%	60%	49%	25%	34.2 IP 45 K, 13 H, 2 BB	'+100
Patrick Sandoval	-120	SP	L	LAA	@	CLE	27th	7th	h_allowed	5.5	5,7,3,6,4,3,6,2	4.5	38%	40%	30%	22%	50.1 IP 38 K, 20 H, 4 BB	-110
Joey Wentz	'+125	SP	L	DET	v	SEA	29th	25th	h_allowed	5.5	6,3,9,4,6,6,1,4	4.88	38%	40%	14%	0%	2.2 IP 3 K, 0 H, 0 BB	-170
Hunter Brown	'+110	SP	R	HOU	@	CHW	16th	2nd	h_allowed	5.5	7,9,4,2,7,5,2,6	5.25	38%	40%	0%	0%	5.2 IP 8 K, 0 H, 0 BB	-145
Mitch Keller	'+100	SP	R	PIT	@	BAL	13th	20th	h_allowed	5.5	4,4,5,5,4,7,6,4,6	5.0	33%	40%	46%	17%	34.0 IP 53 K, 8 H, 1 BB	-130
Aaron Nola	'+110	SP	R	PHI	@	COL	12th	6th	h_allowed	6.5	6,5,7,3,4,5,9,7,4	5.56	33%	30%	27%	12%	99.0 IP 84 K, 44 H, 6 BB	-145
Colin Rea	-120	SP	R	MIL	v	KC	19th	14th	h_allowed	4.5	6,2,4,3,5,5,2	3.86	29%	43%	47%	0%	15.2 IP 14 K, 0 H, 0 BB	-110
Andrew Heaney	-110	SP	L	TEX	@	OAK	24th	30th	h_allowed	4.5	4,4,4,4,5,2,2,7	4.0	25%	30%	58%	35%	88.2 IP 100 K, 45 H, 10 BB	-120
Yusei Kikuchi	'+125	SP	L	TOR	v	ATL	10th	8th	h_allowed	5.5	9,4,9,4,4,4,9,3	5.75	25%	30%	36%	0%	4.0 IP 7 K, 0 H, 0 BB	-165
Logan Gilbert	'+120	SP	R	SEA	@	DET	22nd	27th	h_allowed	5.5	6,3,3,7,5,4,6,4	4.75	25%	40%	34%	0%	31.1 IP 27 K, 6 H, 3 BB	-165
Tony Gonsolin	'+100	SP	R	LAD	v	SD	28th	15th	h_allowed	4.5	2,3,5,2	3.0	25%	20%	17%	0%	51.0 IP 56 K, 18 H, 4 BB	-135
Marcus Stroman	'+105	SP	R	CHC	@	MIN	30th	11th	h_allowed	5.5	7,4,5,6,6,2,5,2,3	4.44	22%	30%	53%	40%	42.0 IP 31 K, 35 H, 6 BB	-140
Lucas Giolito	'+105	SP	R	CHW	v	HOU	18th	13th	h_allowed	5.5	7,5,2,8,5,0,5,12,5	5.44	22%	30%	39%	17%	91.0 IP 86 K, 42 H, 17 BB	-140
Kyle Freeland	'+100	SP	L	COL	v	PHI	6th	10th	h_allowed	6.5	4,7,3,5,5,8,6,4,3	5.0	22%	30%	36%	0%	72.0 IP 79 K, 24 H, 9 BB	-135
