NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Adam Wainwright	'+110	SP	R	STL	@	BAL	7th	20th	h_allowed	6.5	8,8,7,4,9,9,7,4,7,6	7.37	79%	70%	42%	100%	1.2 IP 1 K, 7 H, 1 BB	-145
Lance Lynn	-140	SP	R	LAD	v	SD	24th	15th	h_allowed	4.5	7,7,10,4,4,4,5,7,8,6	6.11	68%	70%	55%	0%	6.0 IP 6 K, 0 H, 0 BB	'+105
Cal Quantrill	-105	SP	R	CLE	@	SF	23rd	24th	h_allowed	5.5	3,2,11,8,8,4,6,6,1,6	5.87	67%	60%	34%	0%	13.4 IP 10 K, 10 H, 8 BB	-125
Justin Verlander	-135	SP	R	HOU	v	OAK	29th	30th	h_allowed	4.5	4,8,2,5,9,6,7,5,2,3	5.13	65%	60%	65%	0%		'+100
Dylan Cease	'+110	SP	R	CHW	v	KC	22nd	14th	h_allowed	4.5	8,6,9,8,5,1,7,9,3,3	5.34	62%	70%	42%	22%	112.2 IP 136 K, 58 H, 30 BB	-145
Patrick Sandoval	-125	SP	L	LAA	@	SEA	19th	25th	h_allowed	4.5	7,5,2,7,4,5,3,5,2,2	5.24	60%	50%	46%	33%	60.1 IP 77 K, 36 H, 13 BB	-105
Joe Ryan	-125	SP	R	MIN	v	TB	10th	18th	h_allowed	4.5	4,3,5,9,7,7,5,5,6,9	5.2	60%	80%	41%	0%		-105
Bailey Falter	'+120	SP	L	PIT	v	WSH	11th	12th	h_allowed	5.5	1,1,7,3,4,8,6,8,6,8	5.33	60%	60%	10%	0%		-165
Joey Wentz	-145	SP	L	DET	v	CIN	17th	23rd	h_allowed	4.5	0,5,4,10,4,9,5,2,1,7	5.19	57%	50%	29%	0%		'+110
Ryne Nelson	'+120	SP	R	ARI	@	NYM	28th	5th	h_allowed	5.5	2,7,8,5,8,3,9,9,3,3	5.88	56%	50%	0%	0%	3.0 IP 1 K, 0 H, 0 BB	-160
Max Scherzer	-120	SP	R	TEX	@	TOR	5th	1st	h_allowed	4.5	6,1,4,3,1,3,7,6,6,1	4.73	54%	40%	57%	0%		-110
Jp Sears	-155	SP	L	OAK	@	HOU	4th	13th	h_allowed	4.5	4,4,9,9,6,9,6,4,8,4	5.11	54%	60%	35%	14%	33.0 IP 36 K, 6 H, 1 BB	'+115
Brady Singer	-140	SP	R	KC	@	CHW	21st	2nd	h_allowed	5.5	9,9,9,2,5,3,4,5,7,13	6.11	52%	50%	41%	20%	101.0 IP 74 K, 62 H, 9 BB	'+105
Max Fried	'+100	SP	L	ATL	@	PHI	6th	10th	h_allowed	5.5	6,3,6,9,8,6,3,8,3,3	5.25	50%	60%	42%	33%	73.5 IP 79 K, 75 H, 27 BB	-125
Zack Wheeler	'+120	SP	R	PHI	v	ATL	1st	8th	h_allowed	5.5	1,5,3,7,3,7,5,3,5,5	5.18	43%	20%	47%	41%	180.2 IP 200 K, 139 H, 48 BB	-160
Freddy Peralta	'+135	SP	R	MIL	v	MIA	9th	26th	h_allowed	4.5	4,2,2,4,4,1,6,4,6,1	4.3	41%	20%	19%	0%	16.6 IP 25 K, 15 H, 5 BB	-180
Jose Butto	-145	SP	R	NYM	v	ARI	14th	28th	h_allowed	4.5	6,2,1,4,5	3.6	40%	50%	100%	0%		'+110
Nick Pivetta	-165	RP	R	BOS	v	NYY	30th	19th	h_allowed	3.5	7,2,4,0,3,5,4,6,5,3	2.82	38%	60%	69%	25%	59.1 IP 72 K, 40 H, 17 BB	'+125
Joan Adon	-150	SP	R	WSH	@	PIT	27th	29th	h_allowed	4.5	6,9,2,6,2,3,0,3	3.88	38%	38%	0%	0%		'+115
Hyun Jin Ryu	-140	SP	L	TOR	v	TEX	2nd	16th	h_allowed	4.5	5,4,4,4,2,0,9	4.0	29%	50%	62%	67%	17.1 IP 15 K, 15 H, 3 BB	'+105
Bryan Woo	'+130	SP	R	SEA	v	LAA	16th	22nd	h_allowed	4.5	4,3,3,4,7,4,8,3,3,6	4.36	29%	30%	0%	0%	10.2 IP 13 K, 0 H, 0 BB	-175
Michael Wacha	'+115	SP	R	SD	@	LAD	8th	4th	h_allowed	5.5	7,6,4,5,3,5,4,4,2,3	4.6	25%	20%	40%	75%	35.6 IP 33 K, 55 H, 15 BB	-150
Chris Flexen	'+120	RP	R	COL	v	CHC	13th	17th	h_allowed	6.5	4,7,4,7,5,8,10,4,3,2	4.32	24%	40%	23%	0%	2.1 IP 1 K, 0 H, 0 BB	-160
Zack Littell	-105	RP	R	TB	@	MIN	20th	11th	h_allowed	5.5	5,9,4,7,3,7,3,8,1,5	3.36	18%	40%	8%	0%	2.0 IP 1 K, 2 H, 0 BB	-125
Javier Assad	-140	RP	R	CHC	@	COL	18th	6th	h_allowed	5.5	7,7,3,5,4,4,5,1,0,0	2.96	12%	20%	0%	0%	2.0 IP 3 K, 2 H, 4 BB	'+105
