NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Dean Kremer	-160	SP	R	BAL	@	LAA	16th	22nd	h_allowed	4.5	6,5,5,6,2,7,3,4,2,4	5.52	70%	50%	61%	14%	33.1 IP 27 K, 8 H, 3 BB	'+120
Patrick Corbin	-140	SP	L	WSH	v	NYM	26th	5th	h_allowed	5.5	10,7,4,1,4,6,10,6,5,10	6.78	70%	60%	54%	36%	191.2 IP 147 K, 154 H, 47 BB	'+105
Kyle Freeland	-145	SP	L	COL	@	ARI	14th	28th	h_allowed	5.5	8,8,8,6,8,7,9,7,9,4	6.5	69%	90%	52%	36%	144.1 IP 85 K, 107 H, 33 BB	'+110
Jesus Luzardo	'+110	SP	L	MIA	v	LAD	10th	4th	h_allowed	4.5	1,2,8,9,6,7,4,5,4,5	5.15	67%	60%	44%	33%	14.2 IP 13 K, 12 H, 9 BB	-150
Brandon Pfaadt	'+130	SP	R	ARI	v	COL	17th	6th	h_allowed	5.5	8,3,1,9,6,2,8,4,7,8	5.64	64%	60%	0%	0%		-170
Jose Quintana	-115	SP	L	NYM	@	WSH	9th	12th	h_allowed	5.5	3,9,3,4,6,6,6,6	5.38	62%	50%	49%	25%	19.0 IP 16 K, 21 H, 8 BB	-115
Tanner Bibee	-130	SP	R	CLE	v	MIN	20th	11th	h_allowed	4.5	4,6,5,7,6,7,6,2,5,4	5.05	59%	70%	0%	0%	10.0 IP 14 K, 0 H, 0 BB	-105
Reid Detmers	-125	SP	L	LAA	v	BAL	11th	20th	h_allowed	4.5	4,7,1,7,9,3,6,5,6,3	5.0	58%	60%	47%	0%	11.0 IP 11 K, 5 H, 2 BB	-105
Gerrit Cole	-125	SP	R	NYY	v	DET	24th	27th	h_allowed	4.5	4,3,7,6,5,4,3,5,2,5	4.86	54%	50%	61%	19%	89.0 IP 112 K, 43 H, 19 BB	-105
Kyle Hendricks	'+100	SP	R	CHC	v	SF	25th	24th	h_allowed	5.5	4,6,5,7,5,8,8,4,5,8	5.58	53%	50%	48%	7%	95.0 IP 65 K, 44 H, 19 BB	-130
Clayton Kershaw	'+100	SP	L	LAD	@	MIA	7th	26th	h_allowed	4.5	3,1,3,3,1,5,6,5,4,6	4.3	50%	40%	54%	57%	90.2 IP 113 K, 63 H, 24 BB	-135
Brady Singer	-135	SP	R	KC	v	CHW	22nd	2nd	h_allowed	5.5	9,9,2,5,3,4,5,7,13,4	6.0	50%	40%	41%	31%	69.0 IP 58 K, 62 H, 9 BB	'+100
Bryce Miller	-145	SP	R	SEA	@	CIN	18th	23rd	h_allowed	4.5	7,6,2,5,5,7,8,3,5,1	4.6	50%	70%	0%	0%		'+110
Michael Lorenzen	-105	SP	R	PHI	@	SD	23rd	15th	h_allowed	5.5	8,8,8,0,6,5,3,2,3,7	5.22	48%	50%	21%	0%		-130
Zach Eflin	-140	SP	R	TB	v	BOS	3rd	3rd	h_allowed	4.5	4,7,4,9,4,3,7,2,7,4	5.12	46%	40%	66%	100%	9.0 IP 14 K, 13 H, 4 BB	'+105
Framber Valdez	-135	SP	L	HOU	@	TEX	2nd	16th	h_allowed	5.5	5,0,10,6,8,0,8,6,7,5	5.42	46%	60%	37%	12%	111.2 IP 116 K, 53 H, 30 BB	'+100
Pedro Avila	-120	RP	R	SD	v	PHI	5th	10th	h_allowed	4.5	6,5,2,1,3,5,5,1,1	3.22	44%	44%	0%	0%		-110
Chris Bassitt	'+100	SP	R	TOR	@	OAK	30th	30th	h_allowed	5.5	3,7,3,4,7,7,4,4,7,9	5.14	39%	50%	38%	14%	34.0 IP 23 K, 11 H, 3 BB	-135
Dylan Cease	'+125	SP	R	CHW	@	KC	21st	14th	h_allowed	5.5	6,9,8,5,1,7,9,3,3,11	5.25	39%	60%	27%	22%	91.1 IP 108 K, 58 H, 30 BB	-160
Ken Waldichuk	'+120	SP	L	OAK	v	TOR	4th	1st	h_allowed	5.5	1,8,4,7,6,1,1,5,3,2	4.2	37%	30%	14%	0%	2.1 IP 4 K, 0 H, 0 BB	-160
Alex Faedo	'+120	SP	R	DET	@	NYY	29th	19th	h_allowed	4.5	0,7,3,1,4,1,6,7,3,5	3.67	33%	40%	50%	0%		-160
Sonny Gray	'+100	SP	R	MIN	@	CLE	15th	7th	h_allowed	5.5	3,6,4,2,7,5,5,7,5,6	4.85	33%	40%	38%	13%	161.1 IP 141 K, 74 H, 34 BB	-130
Kutter Crawford	-125	SP	R	BOS	@	TB	8th	18th	h_allowed	4.5	7,4,1,3,7,4,3,4,1,7	3.37	33%	30%	36%	7%	41.1 IP 41 K, 11 H, 1 BB	-105
Andre Jackson	-130	SP	R	PIT	v	MIL	28th	21st	h_allowed	4.5	2,6,4,5,0,0	2.83	33%	33%	0%	0%	3.0 IP 3 K, 0 H, 0 BB	'+100
Brandon Woodruff	'+125	SP	R	MIL	@	PIT	27th	29th	h_allowed	4.5	2,3,3,4,4,4,3	3.29	0%	10%	42%	30%	95.1 IP 124 K, 64 H, 19 BB	-165
