NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Zach Davies	-140	SP	R	ARI	v	BAL	12th	20th	h_allowed	4.5	5,8,4,5,2,6,9,6,5,7	5.46	77%	80%	61%	0%		'+105
Mitch Keller	-140	SP	R	PIT	@	STL	11th	9th	h_allowed	4.5	4,7,5,9,9,6,9,10,1,8	5.81	67%	80%	70%	43%	72.2 IP 48 K, 42 H, 19 BB	'+105
Justin Verlander	-165	SP	R	HOU	v	NYY	29th	19th	h_allowed	4.5	2,5,9,6,7,5,2,3,2,5	5.05	67%	60%	65%	0%	19.0 IP 16 K, 0 H, 0 BB	'+125
Zack Wheeler	-135	SP	R	PHI	@	MIL	27th	21st	h_allowed	4.5	3,7,3,7,5,3,5,5,7,7	5.35	62%	70%	66%	75%	50.3 IP 56 K, 47 H, 9 BB	'+105
Jordan Lyles	-105	SP	R	KC	v	BOS	3rd	3rd	h_allowed	5.5	6,5,9,7,8,4,9,3,6,8	5.8	60%	70%	40%	46%	64.2 IP 52 K, 60 H, 19 BB	-120
Logan Gilbert	-160	SP	R	SEA	@	NYM	26th	5th	h_allowed	4.5	2,8,7,1,5,9,8,7,3,5	5.15	58%	70%	57%	0%		'+120
Jp Sears	-120	SP	L	OAK	v	LAA	15th	22nd	h_allowed	4.5	9,9,6,9,6,4,8,4,1,5	5.19	58%	70%	35%	14%	27.0 IP 23 K, 9 H, 2 BB	-110
Patrick Sandoval	-110	SP	L	LAA	@	OAK	30th	30th	h_allowed	4.5	2,7,4,5,3,5,2,2,8,10	5.17	57%	50%	46%	20%	104.0 IP 72 K, 41 H, 21 BB	-120
Julio Urias	-145	SP	L	LAD	v	ATL	1st	8th	h_allowed	4.5	8,5,4,4,3,8,8,1,3,6	5.15	55%	50%	34%	0%	21.0 IP 23 K, 12 H, 5 BB	'+110
Max Scherzer	'+115	SP	R	TEX	v	MIN	21st	11th	h_allowed	4.5	4,3,1,3,7,6,6,1,6,5	4.83	54%	50%	57%	0%	7.0 IP 10 K, 0 H, 0 BB	-155
Eury Perez	-175	SP	R	MIA	@	WSH	9th	12th	h_allowed	3.5	3,2,4,5,3,7,4,3,2,5	3.67	53%	50%	0%	0%	49.0 IP 58 K, 3 H, 1 BB	'+130
