NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Charlie Morton	-165	SP	R	ATL	v	LAA	10th	22nd	h_allowed	4.5	6,6,3,4,4,7,5,4,4,6	5.5	70%	50%	61%	50%	51.2 IP 46 K, 41 H, 21 BB	'+125
George Kirby	-170	SP	R	SEA	v	BOS	3rd	3rd	h_allowed	5.5	7,4,8,6,2,6,8,3,11,3	6.05	65%	60%	48%	38%	43.1 IP 37 K, 22 H, 3 BB	'+125
Tyler Glasnow	-105	SP	R	TB	@	NYY	29th	19th	h_allowed	4.5	2,6,6,2,7,4,6,6,1,4	4.45	55%	50%	0%	0%		-125
Jp France	-160	SP	R	HOU	v	CLE	11th	7th	h_allowed	5.5	5,6,9,6,4,8,4,7,3,7	5.64	50%	60%	0%	0%	6.2 IP 6 K, 0 H, 0 BB	'+120
Kyle Gibson	'+120	SP	R	BAL	@	TOR	4th	1st	h_allowed	6.5	4,7,9,3,3,9,7,3,7,5	5.82	45%	50%	38%	29%	98.2 IP 84 K, 73 H, 27 BB	-160
Griffin Canning	-145	SP	R	LAA	@	ATL	2nd	8th	h_allowed	5.5	7,6,5,3,4,3,7,4,6,2	5.0	38%	40%	40%	0%		'+110
Chris Bassitt	-125	SP	R	TOR	v	BAL	17th	20th	h_allowed	5.5	4,4,7,9,6,3,5,7,11,4	5.14	36%	50%	38%	11%	38.2 IP 47 K, 20 H, 7 BB	-105
Taijuan Walker	-155	SP	R	PHI	@	MIA	5th	26th	h_allowed	5.5	6,6,4,5,6,3,7,2,2,2	4.67	33%	40%	43%	55%	62.1 IP 68 K, 58 H, 18 BB	'+115
Seth Lugo	'+100	SP	R	SD	@	COL	13th	6th	h_allowed	6.5	3,6,7,5,5,7,3,4,5,7	5.47	33%	30%	12%	7%	58.2 IP 66 K, 23 H, 7 BB	-135
Jake Irvin	-110	SP	R	WSH	v	MIL	28th	21st	h_allowed	5.5	6,5,6,5,6,5,5,4,5,8	4.93	33%	40%	0%	0%		-120
Marcus Stroman	-105	SP	R	CHC	v	CIN	14th	23rd	h_allowed	5.5	9,7,3,4,5,8,5,4,6,4	4.68	32%	40%	52%	17%	34.4 IP 33 K, 26 H, 9 BB	-125
Edward Cabrera	'+110	SP	R	MIA	v	PHI	8th	10th	h_allowed	4.5	4,2,4,2,4,4,5,5,2,5	3.69	31%	30%	29%	14%	31.0 IP 26 K, 13 H, 6 BB	-145
Corbin Burnes	'+120	SP	R	MIL	@	WSH	6th	12th	h_allowed	5.5	3,2,2,3,1,8,8,7,2,2	4.29	29%	30%	22%	0%	3.0 IP 3 K, 2 H, 0 BB	-155
Austin Gomber	-110	SP	L	COL	v	SD	23rd	15th	h_allowed	6.5	6,8,6,5,6,5,5,6,11,6	6.0	29%	20%	16%	0%	77.1 IP 52 K, 29 H, 8 BB	-120
Nick Pivetta	'+120	RP	R	BOS	@	SEA	26th	25th	h_allowed	4.5	3,0,0,4,2,1,0,0,0,0	2.4	24%	0%	53%	17%	27.1 IP 28 K, 7 H, 7 BB	-155
Andrew Abbott	'+120	SP	L	CIN	@	CHC	12th	17th	h_allowed	5.5	7,1,3,9,4,2,4,4,5,1	4.0	20%	20%	0%	0%		-155
