NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tyler Anderson	-155	SP	L	LAA	v	PIT	24th	29th	h_allowed	4.5	5,4,5,4,6,8,5,6,5,6	5.65	82%	80%	61%	0%		'+120
Jesus Luzardo	'+110	SP	L	MIA	v	COL	16th	6th	h_allowed	4.5	5,4,5,3,2,5,6,2,4,7	5.1	70%	50%	44%	67%	9.4 IP 9 K, 16 H, 6 BB	-145
Luis Severino	-110	SP	R	NYY	v	KC	27th	14th	h_allowed	5.5	6,10,9,5,7,7,6,9,1,4	6.4	70%	70%	36%	75%	23.1 IP 22 K, 27 H, 5 BB	-120
Luke Weaver	-110	SP	R	CIN	v	ARI	9th	28th	h_allowed	5.5	4,6,6,6,7,10,5,6,7,3	6.25	69%	70%	30%	0%	12.3 IP 12 K, 11 H, 5 BB	-120
Jameson Taillon	-125	SP	R	CHC	v	STL	8th	9th	h_allowed	5.5	7,1,6,7,8,6,5,3,6,6	5.31	62%	70%	45%	20%	67.2 IP 76 K, 49 H, 13 BB	-105
Martin Perez	-140	SP	L	TEX	v	LAD	18th	4th	h_allowed	5.5	5,6,4,4,3,10,3,7,6,7	6.06	61%	50%	54%	0%		'+105
Hunter Brown	-115	SP	R	HOU	@	OAK	30th	30th	h_allowed	4.5	6,8,10,3,7,4,3,6,4,5	5.44	61%	60%	14%	9%	58.0 IP 85 K, 5 H, 0 BB	-115
Joe Musgrove	-105	SP	R	SD	@	DET	25th	27th	h_allowed	5.5	5,3,3,7,6,6,7,4,3,6	5.27	60%	50%	34%	50%	8.0 IP 7 K, 8 H, 1 BB	-125
Mackenzie Gore	-130	SP	L	WSH	v	SF	19th	24th	h_allowed	4.5	6,1,6,5,9,4,4,9,3,7	5.16	58%	60%	38%	50%	9.1 IP 8 K, 11 H, 3 BB	'+100
Jordan Montgomery	-110	SP	L	STL	@	CHC	13th	17th	h_allowed	5.5	6,3,2,6,4,7,3,4,7,7	5.53	58%	50%	37%	22%	48.2 IP 31 K, 23 H, 9 BB	-120
Jordan Lyles	-130	SP	R	KC	@	NYY	29th	19th	h_allowed	5.5	3,6,8,6,5,6,2,6,4,4	5.39	56%	50%	40%	50%	42.7 IP 42 K, 43 H, 9 BB	'+100
Julio Teheran	-160	SP	R	MIL	v	ATL	2nd	8th	h_allowed	5.5	7,9,7,2,1,6,6,4,4	5.11	56%	56%	0%	0%		'+120
Alek Manoah	'+100	SP	R	TOR	@	SEA	26th	25th	h_allowed	4.5	3,5,7,3,3,6,6,4,8,6	5.07	53%	60%	45%	17%	27.1 IP 35 K, 9 H, 8 BB	-130
Lucas Giolito	'+115	SP	R	CHW	@	MIN	21st	11th	h_allowed	5.5	6,2,4,6,3,8,6,0,4,6	5.0	45%	50%	39%	19%	179.2 IP 180 K, 92 H, 48 BB	-150
Bryce Elder	-125	SP	R	ATL	@	MIL	28th	21st	h_allowed	5.5	7,6,7,4,3,4,8,4,5,7	5.26	42%	50%	30%	0%		-105
Mitch Keller	-120	SP	R	PIT	@	LAA	10th	22nd	h_allowed	5.5	10,1,8,4,5,5,2,8,10,7	5.4	40%	50%	46%	0%	5.0 IP 4 K, 5 H, 2 BB	-110
Carlos Carrasco	-165	SP	R	NYM	@	BOS	3rd	3rd	h_allowed	5.5	6,3,5,5,5,6,6,6,5,5	5.08	38%	40%	43%	75%	29.7 IP 30 K, 49 H, 10 BB	'+125
Bryan Woo	-160	SP	R	SEA	v	TOR	6th	1st	h_allowed	4.5	8,3,3,6,2,3,4,7	4.5	38%	38%	0%	0%		'+120
Luis Medina	-115	SP	R	OAK	v	HOU	17th	13th	h_allowed	5.5	3,7,4,4,4,8,3,6,7,5	5.15	38%	40%	0%	0%	5.1 IP 5 K, 0 H, 0 BB	-115
Aaron Nola	'+120	SP	R	PHI	@	CLE	11th	7th	h_allowed	6.5	5,8,5,7,2,6,7,1,4,8	5.35	35%	40%	27%	0%		-165
Bailey Ober	-105	SP	R	MIN	v	CHW	20th	2nd	h_allowed	5.5	7,4,2,5,8,6,3,4,5,3	4.6	33%	30%	26%	12%	39.3 IP 44 K, 31 H, 10 BB	-125
Taj Bradley	'+125	SP	R	TB	v	BAL	15th	20th	h_allowed	5.5	5,5,9,7,3,4,4,6,3,9	5.0	29%	40%	0%	0%	6.0 IP 8 K, 0 H, 0 BB	-165
Tyler Wells	'+125	SP	R	BAL	@	TB	12th	18th	h_allowed	5.5	6,6,5,4,4,5,5,4,4,5	4.16	21%	20%	17%	18%	30.0 IP 41 K, 21 H, 6 BB	-165
Emmet Sheehan	'+120	SP	R	LAD	@	TEX	1st	16th	h_allowed	5.5	5,4,7,3,0	3.8	20%	20%	0%	0%		-165
