NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tanner Bibee	'+125	SP	R	CLE	@	NYY	29th	19th	h_allowed	5.5	6	6.0	100%	100%	0%	0%		-165
Michael Kopech	-120	SP	R	CHW	v	MIN	22nd	11th	h_allowed	4.5	6,6,6,2,8	5.6	80%	50%	16%	25%	21.2 IP 22 K, 22 H, 12 BB	-110
Steven Matz	-150	SP	L	STL	v	LAA	13th	22nd	h_allowed	4.5	6,4,3,9,10	6.4	60%	30%	59%	100%	10.2 IP 9 K, 11 H, 6 BB	'+115
Anthony Desclafani	-125	SP	R	SF	@	HOU	16th	13th	h_allowed	5.5	6,7,6,3,3	5.0	60%	70%	49%	100%	5.1 IP 4 K, 6 H, 1 BB	-105
Hunter Brown	-120	SP	R	HOU	v	SF	15th	24th	h_allowed	4.5	2,7,5,2,6	4.4	60%	30%	14%	0%		-110
Mason Miller	-110	SP	R	OAK	v	SEA	28th	25th	h_allowed	4.5	5,4	4.5	50%	50%	0%	0%		-120
Sandy Alcantara	'+105	SP	R	MIA	v	ATL	11th	8th	h_allowed	5.5	4,7,10,3,3	5.4	40%	50%	49%	14%	84.0 IP 76 K, 48 H, 22 BB	-140
Trevor Williams	-105	SP	R	WSH	v	CHC	2nd	17th	h_allowed	5.5	9,4,4,5,6	5.6	40%	30%	37%	40%	65.1 IP 56 K, 77 H, 32 BB	-125
Bryce Elder	-130	SP	R	ATL	@	MIA	18th	26th	h_allowed	5.5	5,5,8,6,2	5.2	40%	40%	30%	11%	44.0 IP 37 K, 16 H, 12 BB	-105
Patrick Sandoval	'+110	SP	L	LAA	@	STL	4th	9th	h_allowed	5.5	6,4,3,6,2	4.2	40%	50%	30%	0%		-150
Joe Ryan	'+115	SP	R	MIN	@	CHW	19th	2nd	h_allowed	5.5	7,6,3,3,3	4.4	40%	20%	25%	0%	4.0 IP 3 K, 5 H, 2 BB	-155
Tanner Houck	'+100	SP	R	BOS	v	TOR	6th	1st	h_allowed	5.5	7,6,4,3,5	5.0	40%	20%	8%	0%	13.2 IP 18 K, 8 H, 5 BB	-130
Gerrit Cole	-130	SP	R	NYY	v	CLE	23rd	7th	h_allowed	4.5	6,4,2,5,3,3	3.83	33%	40%	61%	21%	89.1 IP 75 K, 41 H, 15 BB	'+100
Zac Gallen	-135	SP	R	ARI	@	TEX	9th	16th	h_allowed	4.5	4,2,2,3,7,6	4.0	33%	40%	47%	100%	6.2 IP 8 K, 6 H, 0 BB	'+100
Jon Gray	'+125	SP	R	TEX	v	ARI	4th	28th	h_allowed	5.5	4,5,1,6,4	4.0	20%	20%	45%	67%	96.6 IP 91 K, 112 H, 32 BB	-170
Ryan Feltner	'+100	SP	R	COL	v	MIL	20th	21st	h_allowed	5.5	5,3,5,6,4	4.6	20%	30%	45%	0%	5.1 IP 7 K, 5 H, 1 BB	-130
Yusei Kikuchi	'+105	SP	L	TOR	@	BOS	8th	3rd	h_allowed	5.5	4,4,4,9,3	4.8	20%	10%	36%	20%	18.4 IP 15 K, 14 H, 10 BB	-140
Hayden Wesneski	'+125	SP	R	CHC	@	WSH	10th	12th	h_allowed	5.5	4,5,5,5,6	5.0	20%	20%	17%	0%		-165
Tyler Wells	'+125	SP	R	BAL	@	KC	27th	14th	h_allowed	5.5	4,3,5,6,0	3.6	20%	20%	17%	0%	14.1 IP 8 K, 11 H, 2 BB	-165
Freddy Peralta	-105	SP	R	MIL	@	COL	14th	6th	h_allowed	5.5	5,5,9,4,2	5.0	20%	10%	12%	25%	15.3 IP 25 K, 11 H, 7 BB	-125
Matt Strahm	-165	SP	L	PHI	@	LAD	30th	5th	h_allowed	3.5	2,3,2,4,1,0	2.0	17%	10%	17%	8%	18.6 IP 21 K, 16 H, 6 BB	'+125
Ryan Yarbrough	'+110	RP	L	KC	v	BAL	12th	20th	h_allowed	5.5	4,3,3,1,3,0,5,0	2.38	0%	0%	29%	50%	82.8 IP 73 K, 86 H, 12 BB	-145
