NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Charlie Morton	-170	SP	R	ATL	v	MIA	20th	26th	h_allowed	4.5	5,6,6,9	6.5	100%	70%	61%	57%	120.8 IP 115 K, 109 H, 38 BB	'+125
Eric Lauer	-155	SP	L	MIL	v	DET	28th	27th	h_allowed	4.5	4,5,7,5	5.25	75%	70%	57%	100%	2.0 IP 5 K, 7 H, 2 BB	'+115
Spencer Turnbull	-120	SP	R	DET	@	MIL	11th	21st	h_allowed	4.5	3,6,5,8	5.5	75%	75%	57%	33%	15.2 IP 15 K, 11 H, 10 BB	-110
Johan Oviedo	-165	SP	R	PIT	v	LAD	26th	5th	h_allowed	4.5	3,6,5,6	5.0	75%	60%	35%	0%	1.1 IP 1 K, 2 H, 1 BB	'+125
Luis Garcia	'+120	SP	R	HOU	@	TB	1st	18th	h_allowed	5.5	2,6,6,7	5.25	75%	40%	28%	33%	16.0 IP 14 K, 13 H, 7 BB	-165
Kyle Bradish	-150	SP	R	BAL	v	BOS	10th	3rd	h_allowed	4.5	5,1	3.0	50%	30%	61%	60%	21.5 IP 16 K, 26 H, 8 BB	'+115
Ryan Feltner	-165	SP	R	COL	@	CLE	22nd	7th	h_allowed	4.5	3,5,6,4	4.5	50%	60%	59%	0%		'+125
Martin Perez	'+105	SP	L	TEX	@	CIN	23rd	23rd	h_allowed	5.5	8,5,5,8	6.5	50%	50%	54%	100%	6.2 IP 3 K, 6 H, 1 BB	-140
Noah Syndergaard	'+120	SP	R	LAD	@	PIT	13th	29th	h_allowed	5.5	5,6,8,4	5.75	50%	60%	52%	60%	32.3 IP 29 K, 30 H, 4 BB	-160
Griffin Canning	'+100	SP	R	LAA	v	OAK	23rd	30th	h_allowed	4.5	4,5	4.5	50%	50%	51%	43%	35.4 IP 33 K, 32 H, 8 BB	-130
Corey Kluber	-125	SP	R	BOS	@	BAL	18th	20th	h_allowed	5.5	6,4,3,6	4.75	50%	70%	49%	48%	107.0 IP 110 K, 103 H, 28 BB	-110
Jose Berrios	-115	SP	R	TOR	v	CHW	17th	2nd	h_allowed	5.5	3,4,6,9	5.5	50%	70%	48%	50%	132.5 IP 136 K, 123 H, 31 BB	-115
Mike Clevinger	-110	SP	R	CHW	@	TOR	6th	1st	h_allowed	5.5	6,1,8,3	4.5	50%	40%	28%	0%	23.1 IP 34 K, 14 H, 8 BB	-120
Brady Singer	'+105	SP	R	KC	@	ARI	8th	28th	h_allowed	6.5	6,10,8,2	6.5	50%	50%	27%	0%	7.0 IP 6 K, 4 H, 0 BB	-135
Nestor Cortes	-140	SP	L	NYY	@	MIN	21st	11th	h_allowed	4.5	4,5,4,7	5.0	50%	30%	24%	18%	55.2 IP 50 K, 24 H, 6 BB	'+105
Bailey Falter	'+120	SP	L	PHI	v	SEA	25th	25th	h_allowed	5.5	3,8,4,7	5.5	50%	40%	10%	0%	4.2 IP 4 K, 5 H, 0 BB	-155
Joe Ryan	-120	SP	R	MIN	v	NYY	27th	19th	h_allowed	4.5	6,3,3,3	3.75	25%	30%	41%	0%	39.0 IP 53 K, 6 H, 4 BB	-110
Logan Gilbert	-110	SP	R	SEA	@	PHI	3rd	10th	h_allowed	5.5	5,4,6,4	4.75	25%	20%	34%	0%	5.0 IP 9 K, 3 H, 3 BB	-125
Drew Rasmussen	-150	SP	R	TB	v	HOU	9th	13th	h_allowed	4.5	3,8,1,2	3.5	25%	50%	27%	67%	18.0 IP 8 K, 12 H, 1 BB	'+115
Ryne Nelson	-110	SP	R	ARI	v	KC	29th	14th	h_allowed	5.5	3,5,4,6	4.5	25%	14%	0%	0%		-120
Luke Weaver	-105	RP	R	CIN	v	TEX	5th	16th	h_allowed	5.5	4	4.0	0%	0%	30%	0%	5.0 IP 4 K, 4 H, 2 BB	-125
Peyton Battenfield	-130	SP	R	CLE	v	COL	14th	6th	h_allowed	4.5	3,4	3.5	0%	0%	0%	0%		'+100
