NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Cal Quantrill	'+110	SP	R	CLE	@	NYY	27th	19th	h_allowed	5.5	8,4,6,7,8	6.6	80%	60%	34%	25%	10.2 IP 3 K, 8 H, 5 BB	-145
Luis Garcia	-110	SP	R	HOU	v	SF	13th	24th	h_allowed	4.5	3,2,6,6,7	4.8	60%	40%	50%	100%	4.2 IP 7 K, 8 H, 2 BB	-125
Luke Weaver	'+115	RP	R	CIN	@	SD	27th	15th	h_allowed	5.5	8,4	6.0	50%	10%	30%	15%	46.5 IP 49 K, 48 H, 6 BB	-155
Domingo German	'+100	SP	R	NYY	v	CLE	20th	7th	h_allowed	4.5	5,5,3,2,4	3.8	40%	30%	44%	30%	37.0 IP 27 K, 20 H, 13 BB	-130
Spencer Strider	-175	SP	R	ATL	@	NYM	22nd	4th	h_allowed	3.5	2,1,4,4,3	2.8	40%	40%	32%	40%	13.5 IP 17 K, 16 H, 7 BB	'+130
Ross Stripling	-115	RP	R	SF	@	HOU	15th	13th	h_allowed	5.5	6,2,2,4,6	4.0	40%	40%	25%	67%	12.2 IP 9 K, 18 H, 5 BB	-115
Drew Smyly	'+110	SP	L	CHC	@	WSH	14th	12th	h_allowed	5.5	4,1,4,2,9	4.0	20%	10%	38%	25%	33.5 IP 38 K, 33 H, 8 BB	-145
Mackenzie Gore	-145	SP	L	WSH	v	CHC	2nd	17th	h_allowed	4.5	4,3,4,5,3	3.8	20%	30%	38%	100%	5.0 IP 6 K, 7 H, 0 BB	'+110
Jose Berrios	'+120	SP	R	TOR	@	BOS	7th	3rd	h_allowed	6.5	4,3,4,6,9	5.2	20%	40%	29%	40%	58.5 IP 62 K, 62 H, 17 BB	-160
Taijuan Walker	'+130	SP	R	PHI	@	LAD	27th	5th	h_allowed	5.5	5,5,4,3,4	4.2	0%	20%	43%	45%	56.7 IP 53 K, 57 H, 21 BB	-175
Corey Kluber	'+105	SP	R	BOS	v	TOR	8th	1st	h_allowed	6.5	5,6,4,3,6	4.8	0%	30%	35%	45%	52.9 IP 58 K, 66 H, 27 BB	-140
Tony Gonsolin	'+105	SP	R	LAD	v	PHI	3rd	10th	h_allowed	4.5	2	2.0	0%	30%	17%	0%	9.2 IP 12 K, 7 H, 4 BB	-135
