NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Allen	-105	SP	L	CLE	@	MIA	16th	7th	h_allowed	5.5	7,6,5,5,7,7,6,5,7,6	5.92	67%	70%	46%	0%	6.0 IP 8 K, 5 H, 1 BB	-130
Chris Sale	-125	SP	L	ATL	@	WSH	24th	10th	h_allowed	4.5	4,6,5,2,6,6,2,5,4,9	4.91	64%	60%	45%	0%	4.1 IP 3 K, 2 H, 3 BB	-105
Joe Ryan	-155	SP	R	MIN	@	PIT	21st	25th	h_allowed	4.5	6,7,4,6,4,6,6,3,4,8	5.17	58%	60%	57%	0%		'+115
Justin Steele	'+120	SP	L	CHC	@	CIN	28th	15th	h_allowed	5.5	3,3,6,6,6,3,7	4.86	57%	70%	36%	44%	14.2 IP 15 K, 18 H, 0 BB	-160
Framber Valdez	-105	SP	L	HOU	@	LAA	17th	18th	h_allowed	5.5	5,6,5,9,6,2,10,6,2	5.67	56%	50%	36%	42%	26.1 IP 35 K, 15 H, 3 BB	-130
Lance Lynn	-155	SP	R	STL	v	COL	9th	16th	h_allowed	4.5	5,7,5,4,5,8,2,2,5,3	4.54	54%	60%	57%	40%	5.0 IP 9 K, 4 H, 1 BB	'+115
Mitch Keller	-115	SP	R	PIT	v	MIN	26th	21st	h_allowed	5.5	5,8,5,6,5,5,8,2,6,5	5.83	50%	40%	43%	100%	6.0 IP 12 K, 7 H, 1 BB	-115
Cody Poteet	-160	RP	R	NYY	v	LAD	3rd	8th	h_allowed	4.5	6,3	4.5	50%	50%	11%	0%		'+120
Garrett Crochet	-160	SP	L	CHW	v	BOS	12th	4th	h_allowed	3.5	4,5,7,2,3,5,3,2,3,5	3.85	46%	50%	1%	0%	0.2 IP 1 K, 2 H, 1 BB	'+120
Reese Olson	-165	SP	R	DET	v	MIL	4th	24th	h_allowed	4.5	9,6,5,3,2,1,3,5,3,6	4.18	45%	50%	38%	0%		'+125
Brandon Pfaadt	-145	SP	R	ARI	@	SD	2nd	22nd	h_allowed	5.5	7,6,2,5,10,5,2,4,6,5	5.42	42%	40%	63%	33%	18.2 IP 17 K, 10 H, 5 BB	'+110
Chris Bassitt	'+100	SP	R	TOR	@	OAK	27th	30th	h_allowed	5.5	5,4,6,9,4,3,5,5,5,8	5.75	42%	30%	40%	50%	13.0 IP 11 K, 12 H, 2 BB	-135
Aaron Civale	'+120	SP	R	TB	v	BAL	7th	12th	h_allowed	5.5	4,5,8,8,6,5,5,6,4,6	5.42	42%	50%	37%	50%	10.1 IP 11 K, 4 H, 1 BB	-160
Cole Irvin	-115	SP	L	BAL	@	TB	18th	5th	h_allowed	5.5	7,7,6,4,4,2,5,1,4,8	4.8	40%	40%	43%	20%	7.1 IP 3 K, 2 H, 1 BB	-115
Nick Lodolo	'+125	SP	L	CIN	v	CHC	25th	11th	h_allowed	5.5	1,7,6,1,4,5,5,7	4.5	38%	40%	38%	33%	15.2 IP 14 K, 9 H, 9 BB	-165
Logan Webb	'+100	SP	R	SF	@	TEX	15th	2nd	h_allowed	6.5	6,2,6,9,6,8,3,6,3,7	6.0	38%	30%	32%	0%	8.2 IP 6 K, 6 H, 1 BB	-130
