NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luis Ortiz	-120	SP	R	PIT	@	SEA	25th	25th	h_allowed	4.5	5,7,7	6.33	100%	43%	0%	0%		-110
Alex Cobb	-105	SP	R	SF	@	MIL	27th	21st	h_allowed	5.5	6,5,7,5,7,6,7,8,7,4	6.2	70%	70%	47%	0%	56.1 IP 48 K, 17 H, 5 BB	-125
Jordan Montgomery	-120	SP	L	STL	@	CLE	28th	7th	h_allowed	5.5	7,8,7,6,5,5,10,6,3,6	6.3	70%	70%	37%	25%	18.2 IP 25 K, 16 H, 9 BB	-110
Gerrit Cole	'+115	SP	R	NYY	v	SD	30th	15th	h_allowed	4.5	6,7,5,8,5,6,4,2,5,3	4.91	64%	70%	61%	67%	37.2 IP 47 K, 36 H, 9 BB	-155
Dylan Cease	-140	SP	R	CHW	@	DET	22nd	27th	h_allowed	4.5	5,5,4,9,5,9,6,6,3,1	5.0	64%	70%	42%	46%	73.1 IP 88 K, 60 H, 24 BB	'+105
Graham Ashcraft	-105	SP	R	CIN	@	CHC	10th	17th	h_allowed	5.5	10,10,6,6,6,3,3,4,6,4	5.8	60%	60%	63%	75%	15.5 IP 10 K, 23 H, 12 BB	-125
Marco Gonzales	'+115	SP	L	SEA	v	PIT	20th	29th	h_allowed	5.5	5,8,5,6,8,4,4,6,6	5.78	56%	60%	52%	100%	7.0 IP 4 K, 6 H, 0 BB	-150
Jose Berrios	-125	SP	R	TOR	@	MIN	23rd	11th	h_allowed	5.5	5,6,6,5,11,4,3,4,6,9	5.9	50%	50%	48%	25%	22.4 IP 30 K, 18 H, 7 BB	-105
Yu Darvish	'+125	SP	R	SD	@	NYY	26th	19th	h_allowed	5.5	6,6,4,4,9,2,4,6,3	4.89	44%	50%	39%	50%	37.4 IP 43 K, 32 H, 7 BB	-170
Eduardo Rodriguez	-120	SP	L	DET	v	CHW	19th	2nd	h_allowed	5.5	8,6,4,2,4,1,4,7,6,3	4.5	40%	40%	47%	38%	45.4 IP 46 K, 37 H, 14 BB	-110
Spencer Strider	'+105	SP	R	ATL	v	PHI	9th	10th	h_allowed	4.5	5,6,5,4,5,2,1,4,4,3	3.9	40%	40%	19%	0%	20.4 IP 34 K, 7 H, 7 BB	-135
Cristian Javier	'+120	SP	R	HOU	@	OAK	29th	30th	h_allowed	4.5	4,2,3,3,7,3,3,5,5,8	4.3	40%	40%	12%	18%	41.6 IP 52 K, 34 H, 18 BB	-160
Colin Rea	-145	SP	R	MIL	v	SF	16th	24th	h_allowed	4.5	4,6,2,4,3,5,5,2	3.88	38%	38%	47%	0%	29.0 IP 19 K, 8 H, 3 BB	'+110
Kyle Bradish	'+110	SP	R	BAL	v	TEX	1st	16th	h_allowed	5.5	7,4,3,5,6,8,5,1	4.88	38%	30%	43%	0%	13.1 IP 15 K, 4 H, 4 BB	-150
Hunter Gaddis	-105	SP	R	CLE	v	STL	7th	9th	h_allowed	5.5	2,0,8,8,1,5	4.0	33%	50%	100%	0%		-125
Patrick Sandoval	-125	SP	L	LAA	v	MIA	11th	26th	h_allowed	5.5	5,5,7,3,6,4,3,6,2	4.56	33%	30%	30%	0%	4.0 IP 6 K, 3 H, 3 BB	-105
Bailey Ober	'+115	SP	R	MIN	v	TOR	2nd	1st	h_allowed	5.5	3,6,6,3,4,3	4.17	33%	30%	26%	0%	9.1 IP 9 K, 8 H, 2 BB	-150
Tanner Houck	'+105	SP	R	BOS	@	ARI	6th	28th	h_allowed	5.5	3,5,5,6,7,6,4,3,5	4.89	33%	30%	8%	0%		-135
Mackenzie Gore	-110	SP	L	WSH	@	KC	24th	14th	h_allowed	5.5	7,5,5,8,7,4,3,4,5,3	5.1	30%	30%	19%	0%		-120
Austin Gomber	'+110	SP	L	COL	v	NYM	18th	4th	h_allowed	6.5	4,8,5,5,3,3,9,6,7,4	5.4	30%	30%	16%	12%	45.0 IP 25 K, 16 H, 2 BB	-145
Luis Medina	-155	SP	R	OAK	v	HOU	17th	13th	h_allowed	5.5	5,3,5,8	5.25	25%	25%	0%	0%		'+115
Drew Smyly	-150	SP	L	CHC	v	CIN	14th	23rd	h_allowed	4.5	4,4,4,3,6,4,1,4,2,9	4.1	20%	20%	54%	14%	60.1 IP 57 K, 40 H, 13 BB	'+115
Merrill Kelly	'+105	SP	R	ARI	v	BOS	5th	3rd	h_allowed	5.5	3,4,4,4,6,3,5,1,6,3	3.9	20%	20%	48%	0%	8.0 IP 9 K, 4 H, 0 BB	-140
Tylor Megill	'+120	SP	R	NYM	@	COL	12th	6th	h_allowed	6.5	6,4,4,6,4,6,7,3,3,6	4.9	10%	10%	18%	0%	18.2 IP 16 K, 6 H, 3 BB	-160
Dylan Covey	'+115	SP	R	PHI	@	ATL	13th	8th	h_allowed	5.5	5	5.0	0%	0%	0%	0%		-155
Eury Perez	-125	SP	R	MIA	@	LAA	8th	22nd	h_allowed	4.5	4,3,4	3.67	0%	0%	0%	0%		-105
