NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Michael Wacha	'+100	SP	R	SD	@	CHC	2nd	17th	h_allowed	5.5	10,11,2,6	7.25	75%	90%	40%	67%	101.8 IP 100 K, 116 H, 49 BB	-130
Roansy Contreras	-135	SP	R	PIT	v	LAD	26th	5th	h_allowed	4.5	5,6,9,3	5.75	75%	40%	29%	0%		'+105
Michael Kopech	'+105	SP	R	CHW	@	TOR	6th	1st	h_allowed	5.5	6,6,2,8	5.5	75%	30%	24%	33%	4.1 IP 6 K, 12 H, 4 BB	-140
Jon Gray	-145	SP	R	TEX	@	CIN	23rd	23rd	h_allowed	4.5	5,1,6,4	4.0	50%	30%	61%	67%	35.2 IP 36 K, 35 H, 13 BB	'+110
Sandy Alcantara	'+120	SP	R	MIA	@	ATL	6th	8th	h_allowed	5.5	7,10,3,3	5.75	50%	60%	49%	20%	66.3 IP 58 K, 48 H, 22 BB	-165
Steven Matz	'+120	SP	L	STL	@	SF	16th	24th	h_allowed	5.5	4,3,9,10	6.5	50%	20%	44%	40%	26.0 IP 29 K, 23 H, 9 BB	-160
Bryce Elder	'+100	SP	R	ATL	v	MIA	20th	26th	h_allowed	5.5	5,8,6,2	5.25	50%	40%	30%	25%	22.2 IP 25 K, 16 H, 12 BB	-130
Zac Gallen	'+115	SP	R	ARI	v	KC	29th	14th	h_allowed	5.5	2,2,3,7,6	4.0	40%	30%	26%	50%	11.1 IP 10 K, 10 H, 5 BB	-150
Drew Smyly	-140	SP	L	CHC	v	SD	30th	15th	h_allowed	4.5	1,4,2,9	4.0	25%	30%	53%	0%	17.2 IP 22 K, 8 H, 5 BB	'+105
Yusei Kikuchi	-170	SP	L	TOR	v	CHW	17th	2nd	h_allowed	4.5	4,4,9,3	5.0	25%	10%	49%	67%	12.3 IP 11 K, 19 H, 6 BB	'+125
Patrick Sandoval	-135	SP	L	LAA	v	OAK	23rd	30th	h_allowed	4.5	4,3,6,2	3.75	25%	50%	46%	21%	69.0 IP 47 K, 35 H, 21 BB	'+100
Domingo German	'+100	SP	R	NYY	@	MIN	21st	11th	h_allowed	4.5	5,3,2,4	3.5	25%	30%	44%	20%	46.2 IP 67 K, 24 H, 8 BB	-135
Mackenzie Gore	-150	SP	L	WSH	@	NYM	19th	4th	h_allowed	4.5	3,4,5,3	3.75	25%	40%	38%	0%		'+115
Logan Gilbert	-105	SP	R	SEA	@	PHI	3rd	10th	h_allowed	5.5	5,4,6,4	4.75	25%	20%	34%	0%	5.0 IP 9 K, 3 H, 3 BB	-125
Kodai Senga	'+125	SP	R	NYM	v	WSH	12th	12th	h_allowed	5.5	5,7,3,3	4.5	25%	25%	0%	0%		-165
Taijuan Walker	'+120	SP	R	PHI	v	SEA	25th	25th	h_allowed	5.5	5,4,3,4	4.0	0%	30%	43%	0%		-155
