NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brandon Pfaadt	'+115	SP	R	ARI	v	SF	14th	24th	h_allowed	5.5	7,9	8.0	100%	100%	0%	0%		-155
Kyle Gibson	'+110	SP	R	BAL	v	PIT	21st	29th	h_allowed	5.5	6,10,8,2,7,5,6,6	6.25	75%	80%	54%	33%	19.2 IP 20 K, 14 H, 5 BB	-150
Tanner Bibee	'+115	SP	R	CLE	v	LAA	7th	22nd	h_allowed	5.5	7,4,6	5.67	67%	67%	0%	0%		-150
Miles Mikolas	-145	SP	R	STL	@	BOS	3rd	3rd	h_allowed	5.5	4,8,4,5,7,10,9,10	7.12	62%	50%	52%	0%		'+110
Braxton Garrett	'+110	SP	L	MIA	v	CIN	17th	23rd	h_allowed	5.5	7,14,1,5,4,9,6	6.57	57%	60%	38%	50%	10.2 IP 19 K, 10 H, 3 BB	-145
Zach Eflin	'+120	SP	R	TB	@	NYY	25th	19th	h_allowed	5.5	7,3,6,3,9,3	5.17	50%	30%	50%	0%	11.0 IP 11 K, 8 H, 3 BB	-160
Luke Weaver	-145	RP	R	CIN	@	MIA	15th	26th	h_allowed	5.5	4,9,8,4	6.25	50%	20%	30%	50%	25.1 IP 24 K, 27 H, 3 BB	'+110
Logan Webb	-120	SP	R	SF	@	ARI	4th	28th	h_allowed	6.5	9,5,7,5,8,5,9,4	6.5	50%	40%	27%	33%	33.3 IP 34 K, 35 H, 9 BB	-110
Clarke Schmidt	-115	SP	R	NYY	v	TB	1st	18th	h_allowed	5.5	5,6,10,3,6,6,5,5	5.75	50%	40%	7%	0%	11.3 IP 12 K, 9 H, 2 BB	-115
Corey Kluber	-135	SP	R	BOS	v	STL	7th	9th	h_allowed	5.5	7,5,5,6,4,3,6	5.14	43%	60%	49%	67%	14.2 IP 25 K, 13 H, 2 BB	'+100
Patrick Sandoval	-115	SP	L	LAA	@	CLE	27th	7th	h_allowed	5.5	7,3,6,4,3,6,2	4.43	43%	40%	30%	50%	19.2 IP 18 K, 20 H, 4 BB	-115
Joey Wentz	-170	SP	L	DET	v	SEA	29th	25th	h_allowed	4.5	3,9,4,6,6,1,4	4.71	43%	40%	29%	0%		'+125
Hunter Brown	'+110	SP	R	HOU	@	CHW	16th	2nd	h_allowed	5.5	9,4,2,7,5,2,6	5.0	43%	30%	0%	0%		-145
Mitch Keller	-110	SP	R	PIT	@	BAL	13th	20th	h_allowed	5.5	4,5,5,4,7,6,4,6	5.12	38%	40%	46%	100%	6.0 IP 1 K, 8 H, 1 BB	-120
Aaron Nola	'+110	SP	R	PHI	@	COL	12th	6th	h_allowed	6.5	5,7,3,4,5,9,7,4	5.5	38%	30%	27%	17%	71.0 IP 68 K, 44 H, 6 BB	-145
Tony Gonsolin	'+100	SP	R	LAD	v	SD	28th	15th	h_allowed	4.5	3,5,2	3.33	33%	30%	17%	0%	29.6 IP 32 K, 18 H, 4 BB	-135
Andrew Heaney	-110	SP	L	TEX	@	OAK	24th	30th	h_allowed	4.5	4,4,4,5,2,2,7	4.0	29%	30%	58%	46%	70.2 IP 73 K, 45 H, 10 BB	-120
Yusei Kikuchi	'+125	SP	L	TOR	v	ATL	10th	8th	h_allowed	5.5	4,9,4,4,4,9,3	5.29	29%	20%	36%	0%		-170
Logan Gilbert	'+120	SP	R	SEA	@	DET	22nd	27th	h_allowed	5.5	3,3,7,5,4,6,4	4.57	29%	30%	34%	0%	8.2 IP 11 K, 6 H, 3 BB	-165
Marcus Stroman	'+105	SP	R	CHC	@	MIN	30th	11th	h_allowed	5.5	4,5,6,6,2,5,2,3	4.12	25%	20%	53%	80%	30.4 IP 19 K, 35 H, 6 BB	-140
Lucas Giolito	'+105	SP	R	CHW	v	HOU	18th	13th	h_allowed	5.5	5,2,8,5,0,5,12,5	5.25	25%	20%	39%	23%	67.0 IP 62 K, 42 H, 17 BB	-140
Kyle Freeland	'+105	SP	L	COL	v	PHI	6th	10th	h_allowed	6.5	7,3,5,5,8,6,4,3	5.12	25%	40%	36%	0%	48.0 IP 47 K, 24 H, 9 BB	-135
