NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brayan Bello	-160	SP	R	BOS	@	MIL	9th	21st	h_allowed	4.5	8	8.0	100%	70%	69%	0%	4.1 IP 4 K, 4 H, 3 BB	'+120
Clarke Schmidt	-150	SP	R	NYY	v	TOR	5th	1st	h_allowed	4.5	6,6,5,5	5.5	100%	40%	7%	0%	2.2 IP 4 K, 2 H, 3 BB	'+115
Zack Wheeler	-145	SP	R	PHI	v	COL	15th	6th	h_allowed	4.5	8,3,5,7	5.75	75%	70%	66%	75%	22.2 IP 19 K, 22 H, 11 BB	'+110
Patrick Corbin	'+110	SP	L	WSH	@	MIN	24th	11th	h_allowed	6.5	5,7,10,7	7.25	75%	50%	40%	100%	6.0 IP 3 K, 9 H, 0 BB	-150
Cristian Javier	-105	SP	R	HOU	@	ATL	7th	8th	h_allowed	4.5	3,5,5,8	5.25	75%	30%	12%	0%	6.0 IP 8 K, 2 H, 1 BB	-130
Jacob Degrom	'+120	SP	R	TEX	v	OAK	25th	30th	h_allowed	3.5	0,7,2,6	3.75	50%	60%	73%	100%	4.0 IP 5 K, 6 H, 4 BB	-160
Kevin Gausman	'+120	SP	R	TOR	@	NYY	27th	19th	h_allowed	5.5	7,5,4,8	6.0	50%	60%	46%	54%	133.6 IP 124 K, 141 H, 38 BB	-155
Tylor Megill	-150	SP	R	NYM	@	SF	16th	24th	h_allowed	4.5	7,3,3,6	4.75	50%	20%	45%	100%	15.2 IP 15 K, 23 H, 4 BB	'+115
Chris Flexen	'+120	SP	R	SEA	v	STL	4th	9th	h_allowed	5.5	6,10,2,4	5.5	50%	20%	42%	50%	5.1 IP 2 K, 8 H, 4 BB	-165
Jose Urena	-125	SP	R	COL	@	PHI	3rd	10th	h_allowed	5.5	7,5,7,5	6.0	50%	50%	34%	33%	75.3 IP 63 K, 73 H, 23 BB	-105
Kyle Muller	'+130	SP	L	OAK	@	TEX	13th	16th	h_allowed	5.5	13,7,4,4	7.0	50%	43%	33%	0%	2.2 IP 3 K, 4 H, 6 BB	-170
Yu Darvish	-125	SP	R	SD	@	ARI	6th	28th	h_allowed	5.5	4,6,3	4.33	33%	20%	39%	24%	110.2 IP 131 K, 74 H, 29 BB	-105
Max Fried	'+100	SP	L	ATL	v	HOU	9th	13th	h_allowed	5.5	4,4	4.0	0%	10%	42%	0%		-135
