NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Charlie Morton	-120	SP	R	ATL	@	SD	27th	15th	h_allowed	4.5	6,6,9	7.0	100%	70%	61%	29%	92.0 IP 96 K, 52 H, 30 BB	-110
Cal Quantrill	'+115	SP	R	CLE	@	DET	29th	27th	h_allowed	5.5	6,7,8	7.0	100%	60%	34%	25%	32.1 IP 31 K, 32 H, 9 BB	-155
Luis Garcia	'+120	SP	R	HOU	v	TOR	3rd	1st	h_allowed	5.5	6,6,7	6.33	100%	50%	28%	0%	18.0 IP 19 K, 13 H, 4 BB	-160
Jake Woodford	-145	RP	R	STL	v	ARI	16th	28th	h_allowed	5.5	7,6,7	6.67	100%	30%	19%	0%	4.5 IP 6 K, 4 H, 0 BB	'+110
Noah Syndergaard	'+110	SP	R	LAD	v	NYM	28th	5th	h_allowed	5.5	6,8,4	6.0	67%	60%	52%	0%		-150
Jose Berrios	-120	SP	R	TOR	@	HOU	13th	13th	h_allowed	5.5	4,6,9	6.33	67%	80%	48%	43%	32.5 IP 33 K, 39 H, 16 BB	-110
Alex Cobb	-120	SP	R	SF	@	MIA	19th	26th	h_allowed	5.5	8,7,4	6.33	67%	60%	47%	17%	37.1 IP 32 K, 23 H, 12 BB	-110
Nick Martinez	-155	RP	R	SD	v	ATL	4th	8th	h_allowed	4.5	5,4,6	5.0	67%	20%	46%	14%	25.2 IP 20 K, 13 H, 9 BB	'+115
Spencer Turnbull	'+115	SP	R	DET	v	CLE	14th	7th	h_allowed	5.5	6,5,8	6.33	67%	67%	43%	80%	47.2 IP 40 K, 61 H, 13 BB	-150
Brady Singer	-150	SP	R	KC	v	TEX	22nd	16th	h_allowed	5.5	10,8,2	6.67	67%	50%	41%	0%	8.1 IP 10 K, 9 H, 6 BB	'+115
Austin Gomber	-140	SP	L	COL	v	PIT	16th	29th	h_allowed	5.5	6,7,4	5.67	67%	20%	27%	29%	20.4 IP 21 K, 25 H, 10 BB	'+105
Johan Oviedo	-165	RP	R	PIT	@	COL	12th	6th	h_allowed	5.5	6,5,6	5.67	67%	30%	20%	100%	6.0 IP 2 K, 7 H, 1 BB	'+125
Martin Perez	-165	SP	L	TEX	@	KC	30th	14th	h_allowed	5.5	5,5,8	6.0	33%	50%	54%	58%	64.9 IP 44 K, 72 H, 19 BB	'+125
Corey Kluber	'+100	SP	R	BOS	v	MIN	24th	11th	h_allowed	5.5	4,3,6	4.33	33%	70%	49%	46%	153.4 IP 167 K, 126 H, 38 BB	-130
Mike Clevinger	-160	SP	R	CHW	v	PHI	1st	10th	h_allowed	4.5	1,8,3	4.0	33%	50%	41%	0%	5.0 IP 5 K, 1 H, 0 BB	'+120
Madison Bumgarner	'+125	SP	L	ARI	@	STL	5th	9th	h_allowed	6.5	9,5,4	6.0	33%	50%	34%	40%	83.3 IP 71 K, 88 H, 22 BB	-165
Drew Rasmussen	-150	SP	R	TB	@	CIN	14th	23rd	h_allowed	4.5	8,1,2	3.67	33%	60%	27%	0%	4.2 IP 8 K, 7 H, 3 BB	'+115
Jhony Brito	-135	SP	R	NYY	v	LAA	18th	22nd	h_allowed	4.5	6,3,2	3.67	33%	33%	0%	0%		'+100
Taijuan Walker	-115	SP	R	PHI	@	CHW	7th	2nd	h_allowed	5.5	4,3,4	3.67	0%	30%	43%	25%	22.4 IP 16 K, 16 H, 7 BB	-115
Justin Steele	'+100	SP	L	CHC	@	OAK	20th	30th	h_allowed	4.5	3,4,3	3.33	0%	30%	39%	0%		-135
