NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Blake Snell	-160	SP	L	SD	v	LAD	21st	4th	h_allowed	3.5	8,4,3,6,6,6	5.5	83%	60%	60%	44%	38.5 IP 56 K, 28 H, 17 BB	'+120
Kyle Bradish	-165	SP	R	BAL	@	ATL	5th	8th	h_allowed	4.5	6,8,5,1	5.0	75%	50%	61%	0%		'+125
Nathan Eovaldi	-115	SP	R	TEX	@	LAA	8th	22nd	h_allowed	5.5	3,6,7,10,5,6	6.17	67%	60%	52%	55%	46.6 IP 48 K, 62 H, 16 BB	-115
Mike Clevinger	'+105	SP	R	CHW	@	CIN	17th	23rd	h_allowed	5.5	7,7,6,1,8,3	5.33	67%	60%	28%	25%	21.3 IP 24 K, 19 H, 15 BB	-140
Nick Lodolo	'+100	SP	L	CIN	v	CHW	19th	2nd	h_allowed	5.5	5,9,12,8,3,7	7.33	67%	50%	26%	0%		-130
Johan Oviedo	-120	SP	R	PIT	v	TOR	11th	1st	h_allowed	5.5	9,6,3,6,5,6	5.83	67%	50%	20%	0%	3.0 IP 4 K, 2 H, 3 BB	-110
Bailey Falter	-110	SP	L	PHI	v	BOS	1st	3rd	h_allowed	5.5	8,6,3,8,4,7	6.0	67%	50%	10%	0%	2.0 IP 3 K, 0 H, 0 BB	-120
Reid Detmers	-115	SP	L	LAA	v	TEX	9th	16th	h_allowed	4.5	4,7,6,5,4	5.2	60%	60%	47%	40%	25.3 IP 33 K, 21 H, 8 BB	-115
Jose Berrios	'+100	SP	R	TOR	@	PIT	13th	29th	h_allowed	5.5	11,4,3,4,6,9	6.17	50%	60%	48%	50%	9.2 IP 10 K, 11 H, 5 BB	-130
Tylor Megill	-150	SP	R	NYM	v	COL	12th	6th	h_allowed	4.5	4,6,7,3,3,6	4.83	50%	30%	45%	0%		'+115
Brady Singer	-135	SP	R	KC	v	OAK	23rd	30th	h_allowed	5.5	5,5,6,10,8,2	6.0	50%	40%	41%	67%	19.2 IP 16 K, 18 H, 2 BB	'+105
Austin Gomber	-140	SP	L	COL	@	NYM	24th	5th	h_allowed	4.5	3,3,9,6,7,4	5.33	50%	40%	35%	50%	15.0 IP 10 K, 11 H, 0 BB	'+105
Drew Rasmussen	-160	SP	R	TB	v	NYY	29th	19th	h_allowed	4.5	9,9,3,8,1,2	5.33	50%	60%	27%	50%	8.1 IP 13 K, 8 H, 0 BB	'+120
Bryan Hoeing	'+125	SP	R	MIA	@	CHC	3rd	17th	h_allowed	5.5	5,6	5.5	50%	50%	0%	0%	5.0 IP 4 K, 0 H, 0 BB	-170
Logan Allen	-170	SP	L	CLE	v	MIN	28th	11th	h_allowed	4.5	4,5	4.5	50%	50%	0%	0%		'+125
Tommy Henry	'+105	SP	L	ARI	v	WSH	14th	12th	h_allowed	5.5	7,4	5.5	50%	50%	0%	0%		-140
Sonny Gray	-145	SP	R	MIN	@	CLE	27th	7th	h_allowed	4.5	5,3,7,3,4,3	4.17	33%	50%	57%	40%	80.5 IP 83 K, 70 H, 31 BB	'+110
Corey Kluber	-125	SP	R	BOS	@	PHI	4th	10th	h_allowed	5.5	5,5,6,4,3,6	4.83	33%	60%	49%	50%	13.0 IP 11 K, 11 H, 0 BB	-105
Spencer Turnbull	'+110	SP	R	DET	@	STL	7th	9th	h_allowed	5.5	5,3,3,6,5,8	5.0	33%	33%	43%	0%		-150
Drew Smyly	'+105	SP	L	CHC	v	MIA	15th	26th	h_allowed	5.5	6,4,1,4,2,9	4.33	33%	20%	38%	33%	29.4 IP 30 K, 23 H, 9 BB	-135
Ken Waldichuk	'+125	SP	L	OAK	@	KC	21st	14th	h_allowed	6.5	6,6,5,5,8,9	6.5	33%	20%	14%	0%		-165
Marco Gonzales	-105	SP	L	SEA	v	HOU	18th	13th	h_allowed	6.5	8,4,4,6,6	5.6	20%	40%	39%	43%	71.8 IP 46 K, 87 H, 23 BB	-130
Dustin May	-135	SP	R	LAD	@	SD	24th	15th	h_allowed	4.5	3,2,8,2,2,3	3.33	17%	30%	24%	30%	45.4 IP 43 K, 35 H, 14 BB	'+100
Spencer Strider	'+130	SP	R	ATL	v	BAL	10th	20th	h_allowed	4.5	5,2,1,4,4,3	3.17	17%	20%	19%	0%		-170
Mackenzie Gore	'+100	SP	L	WSH	@	ARI	6th	28th	h_allowed	5.5	7,4,3,4,5,3	4.33	17%	20%	19%	0%	0.1 IP 1 K, 1 H, 2 BB	-130
Colin Rea	'+120	SP	R	MIL	@	SF	16th	24th	h_allowed	5.5	3,5,5,2	3.75	0%	0%	44%	0%	5.0 IP 3 K, 4 H, 2 BB	-160
Domingo German	'+110	SP	R	NYY	@	TB	2nd	18th	h_allowed	5.5	2,5,5,3,2,4	3.5	0%	10%	24%	20%	39.5 IP 42 K, 39 H, 12 BB	-145
