NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
David Peterson	'+100	SP	L	NYM	v	SF	13th	24th	h_allowed	5.5	5,9,7,5,7,7,6,5,8	6.56	67%	60%	17%	14%	31.0 IP 46 K, 10 H, 2 BB	-130
Luis Castillo	-105	SP	R	SEA	v	TB	4th	18th	h_allowed	4.5	7,4,2,6,5,1,4,6,8,5	4.5	56%	60%	58%	0%	7.0 IP 8 K, 4 H, 1 BB	-125
Rich Hill	-125	SP	L	PIT	v	MIL	29th	21st	h_allowed	5.5	9,4,3,7,4,9,7,1,4,8	5.75	56%	50%	34%	27%	73.2 IP 78 K, 45 H, 25 BB	-105
Garrett Whitlock	'+115	SP	R	BOS	@	TOR	3rd	1st	h_allowed	6.5	11,8,6,7,6,3,8,3,8	6.67	56%	50%	3%	0%	14.2 IP 14 K, 15 H, 3 BB	-155
Andrew Heaney	-145	SP	L	TEX	v	HOU	17th	13th	h_allowed	4.5	6,5,5,4,6,4,6,4,4,4	4.53	47%	50%	58%	41%	86.0 IP 84 K, 63 H, 18 BB	'+110
Kevin Gausman	'+105	SP	R	TOR	v	BOS	8th	3rd	h_allowed	5.5	3,8,4,7,4,5,4,6,5,3	5.41	41%	30%	45%	31%	137.2 IP 149 K, 125 H, 32 BB	-140
Taj Bradley	'+110	SP	R	TB	@	SEA	26th	25th	h_allowed	4.5	7,3,4,4,6,3,9,3,4,3	4.64	36%	30%	0%	0%		-145
Colin Rea	-140	SP	R	MIL	@	PIT	22nd	29th	h_allowed	5.5	3,7,5,3,6,5,4,6,2,4	4.29	21%	30%	44%	50%	6.0 IP 6 K, 7 H, 1 BB	'+105
Connor Seabold	'+100	SP	R	COL	v	DET	24th	27th	h_allowed	6.5	5,9,6,2,3,4,5,8,3,7	4.12	18%	30%	40%	0%		-135
Tony Gonsolin	'+120	SP	R	LAD	@	KC	25th	14th	h_allowed	5.5	5,6,2,5,3,3,1,2,3,5	3.36	9%	10%	11%	0%	6.2 IP 3 K, 2 H, 3 BB	-160
