NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Zach Davies	-175	SP	R	ARI	@	SF	10th	24th	h_allowed	4.5	9,6,5,7,5,5,4	5.86	86%	80%	61%	60%	46.1 IP 36 K, 47 H, 18 BB	'+130
Patrick Corbin	-150	SP	L	WSH	@	SD	27th	15th	h_allowed	5.5	11,4,11,7,7,6,8,8,3,7	7.2	80%	80%	54%	52%	112.2 IP 114 K, 127 H, 43 BB	'+115
Jesus Luzardo	-110	SP	L	MIA	v	PIT	22nd	29th	h_allowed	4.5	5,6,2,4,7,6,5,7,7,5	5.53	80%	80%	44%	0%		-120
Joe Musgrove	'+125	SP	R	SD	v	WSH	6th	12th	h_allowed	5.5	6,7,4,3,6,6,8,2,6,7	5.5	70%	70%	34%	50%	27.0 IP 26 K, 32 H, 6 BB	-165
Luke Weaver	-165	RP	R	CIN	v	ATL	2nd	8th	h_allowed	5.5	10,5,6,7,3,8,7,4,9,8	6.45	64%	70%	30%	50%	28.4 IP 32 K, 30 H, 9 BB	'+125
Kyle Gibson	-130	SP	R	BAL	v	SEA	26th	25th	h_allowed	5.5	3,7,5,7,2,5,7,6,10,8	5.73	60%	60%	54%	69%	72.6 IP 49 K, 89 H, 23 BB	'+100
Joey Wentz	-105	SP	L	DET	v	MIN	24th	11th	h_allowed	5.5	2,1,7,7,6,10,6,3,9,4	5.14	57%	60%	14%	0%	26.2 IP 35 K, 3 H, 4 BB	-130
Luis Ortiz	-110	SP	R	PIT	@	MIA	9th	26th	h_allowed	5.5	4,6,10,1,5,5,7,7	5.62	50%	40%	0%	0%		-125
Shane Bieber	-135	SP	R	CLE	v	MIL	29th	21st	h_allowed	5.5	7,3,5,8,5,7,12,7,5,5	6.07	47%	50%	47%	0%	5.0 IP 10 K, 5 H, 1 BB	'+100
Lucas Giolito	-110	SP	R	CHW	v	BOS	4th	3rd	h_allowed	5.5	8,6,0,4,6,6,7,5,2,8	5.27	47%	60%	39%	60%	23.3 IP 29 K, 28 H, 14 BB	-120
Logan Webb	'+100	SP	R	SF	v	ARI	5th	28th	h_allowed	6.5	8,7,8,4,4,4,3,9,5,7	6.0	47%	50%	27%	17%	69.0 IP 49 K, 38 H, 12 BB	-130
Zach Eflin	-165	SP	R	TB	v	KC	23rd	14th	h_allowed	4.5	4,5,3,4,6,4,7,7,3,6	4.92	46%	50%	66%	0%	9.0 IP 7 K, 4 H, 0 BB	'+125
Brayan Bello	-130	SP	R	BOS	@	CHW	21st	2nd	h_allowed	5.5	4,3,6,5,6,3,6,6,5,5	5.18	45%	40%	62%	0%		'+100
Logan Gilbert	-145	SP	R	SEA	@	BAL	13th	20th	h_allowed	5.5	6,8,3,7,3,4,6,3,3,7	4.93	43%	50%	34%	0%		'+110
Jp France	-120	SP	R	HOU	@	LAD	19th	4th	h_allowed	5.5	4,7,3,7,5,9,3,3	5.12	38%	38%	0%	0%		-110
Wade Miley	-130	SP	L	MIL	@	CLE	16th	7th	h_allowed	5.5	2,1,6,6,7,4,4,5,5	4.44	33%	30%	51%	56%	43.7 IP 31 K, 47 H, 18 BB	-105
Chris Bassitt	'+120	SP	R	TOR	v	OAK	30th	30th	h_allowed	5.5	7,11,4,3,9,7,3,2,4,2	5.0	33%	40%	38%	50%	14.0 IP 7 K, 11 H, 3 BB	-160
Kyle Freeland	-125	SP	L	COL	v	LAA	14th	22nd	h_allowed	6.5	9,6,4,6,7,9,4,7,3,5	5.73	33%	40%	36%	0%	12.0 IP 10 K, 9 H, 4 BB	-105
Zack Greinke	'+105	SP	R	KC	@	TB	7th	18th	h_allowed	6.5	8,6,4,2,4,5,3,6,3,8	5.33	33%	20%	33%	44%	98.0 IP 107 K, 99 H, 22 BB	-140
Aj Smith Shawver	-165	SP	R	ATL	@	CIN	12th	23rd	h_allowed	4.5	6,3,0	3.0	33%	33%	0%	0%		'+125
James Kaprielian	-140	SP	R	OAK	@	TOR	3rd	1st	h_allowed	5.5	5,5,4,5,8,3,6,2,4,0	4.62	31%	20%	28%	0%	6.0 IP 1 K, 5 H, 4 BB	'+105
Patrick Sandoval	'+105	SP	L	LAA	@	COL	11th	6th	h_allowed	6.5	4,10,8,8,5,5,7,3,6,4	5.46	31%	40%	16%	0%		-140
Emmet Sheehan	-150	SP	R	LAD	v	HOU	18th	13th	h_allowed	4.5	0	0.0	0%	0%	0%	0%		'+110
