NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Gibson	-155	SP	R	BAL	v	TB	2nd	18th	h_allowed	5.5	10,8,2,7,5,6,6	6.29	71%	80%	54%	46%	69.4 IP 50 K, 74 H, 22 BB	'+115
Miles Mikolas	-130	SP	R	STL	@	CHC	3rd	17th	h_allowed	5.5	8,4,5,7,10,9,10	7.57	71%	50%	52%	56%	85.8 IP 61 K, 81 H, 18 BB	'+100
Nestor Cortes	'+100	SP	L	NYY	v	OAK	23rd	30th	h_allowed	4.5	5,5,4,5,4,7	5.0	67%	50%	24%	0%	12.1 IP 14 K, 9 H, 8 BB	-130
Freddy Peralta	'+115	SP	R	MIL	v	LAD	24th	4th	h_allowed	4.5	7,5,5,9,4,2	5.33	67%	40%	19%	0%	14.0 IP 16 K, 6 H, 9 BB	-155
Marcus Stroman	-155	SP	R	CHC	v	STL	8th	9th	h_allowed	4.5	5,6,6,2,5,2,3	4.14	57%	60%	71%	86%	39.2 IP 40 K, 49 H, 7 BB	'+120
Zack Greinke	-130	SP	R	KC	v	CHW	19th	2nd	h_allowed	6.5	3,8,7,4,6,7,7	6.0	57%	60%	33%	52%	185.5 IP 166 K, 190 H, 33 BB	'+100
Jon Gray	-140	SP	R	TEX	@	SEA	29th	25th	h_allowed	4.5	8,4,5,1,6,4	4.67	50%	40%	61%	80%	27.2 IP 27 K, 26 H, 11 BB	'+105
Logan Gilbert	-130	SP	R	SEA	v	TEX	6th	16th	h_allowed	4.5	3,7,5,4,6,4	4.83	50%	40%	57%	86%	39.6 IP 37 K, 36 H, 8 BB	'+100
Braxton Garrett	-145	SP	L	MIA	@	ARI	5th	28th	h_allowed	5.5	14,1,5,4,9,6	6.5	50%	50%	38%	0%	5.2 IP 5 K, 0 H, 0 BB	'+110
Tony Gonsolin	'+130	SP	R	LAD	@	MIL	20th	21st	h_allowed	4.5	5,2	3.5	50%	40%	17%	0%	12.0 IP 11 K, 5 H, 3 BB	-175
Joey Wentz	-105	SP	L	DET	@	CLE	28th	7th	h_allowed	5.5	9,4,6,6,1,4	5.0	50%	30%	14%	0%		-125
Hunter Brown	-155	SP	R	HOU	@	LAA	10th	22nd	h_allowed	4.5	4,2,7,5,2,6	4.33	50%	30%	14%	0%		'+115
Tanner Bibee	-155	SP	R	CLE	v	DET	21st	27th	h_allowed	4.5	4,6	5.0	50%	50%	0%	0%		'+115
Mitch Keller	-115	SP	R	PIT	v	COL	12th	6th	h_allowed	5.5	5,5,4,7,6,4,6	5.29	43%	40%	46%	0%	14.1 IP 14 K, 12 H, 5 BB	-115
Shane Mcclanahan	-125	SP	L	TB	@	BAL	11th	20th	h_allowed	4.5	5,5,3,4,2,5,4	4.0	43%	60%	39%	57%	40.1 IP 45 K, 35 H, 9 BB	-105
Dylan Cease	'+115	SP	R	CHW	@	KC	22nd	14th	h_allowed	5.5	5,9,6,6,3,1,2	4.57	43%	30%	27%	25%	64.7 IP 78 K, 49 H, 29 BB	-150
Jp Sears	'+110	SP	L	OAK	@	NYY	30th	19th	h_allowed	5.5	4,6,5,4,3,8	5.0	33%	40%	35%	100%	6.0 IP 3 K, 8 H, 4 BB	-145
Patrick Sandoval	-130	SP	L	LAA	v	HOU	17th	13th	h_allowed	5.5	3,6,4,3,6,2	4.0	33%	40%	30%	29%	23.5 IP 23 K, 31 H, 14 BB	'+100
Kyle Freeland	'+105	SP	L	COL	@	PIT	14th	29th	h_allowed	5.5	3,5,5,8,6,4,3	4.86	29%	40%	52%	25%	46.2 IP 31 K, 33 H, 16 BB	-140
Anthony Desclafani	'+120	SP	R	SF	v	WSH	13th	12th	h_allowed	6.5	3,6,7,6,3,3	4.67	17%	20%	26%	10%	46.6 IP 38 K, 39 H, 13 BB	-160
Jake Irvin	-140	SP	R	WSH	@	SF	18th	24th	h_allowed	4.5	2	2.0	0%	0%	0%	0%		'+105
