NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Lance Lynn	-110	SP	R	LAD	v	COL	17th	6th	h_allowed	4.5	4,5,7,8,6,1,8,6,4,6	6.04	70%	70%	55%	0%		-120
Jesus Luzardo	-105	SP	L	MIA	v	NYY	29th	19th	h_allowed	4.5	6,7,4,5,4,5,3,2,5,6	5.17	70%	60%	44%	0%	0.1 IP 0 K, 1 H, 2 BB	-125
Charlie Morton	-150	SP	R	ATL	@	NYM	27th	5th	h_allowed	4.5	4,6,6,6,3,4,4,7,5,4	5.45	68%	50%	61%	39%	149.0 IP 155 K, 98 H, 31 BB	'+110
Austin Gomber	-135	SP	L	COL	@	LAD	14th	4th	h_allowed	5.5	6,6,6,8,6,5,6,5,5,6	6.0	61%	70%	27%	33%	22.0 IP 21 K, 26 H, 15 BB	'+100
Reid Detmers	-170	SP	L	LAA	@	HOU	16th	13th	h_allowed	4.5	9,3,6,5,6,3,2,2,3,5	5.05	60%	50%	47%	12%	75.1 IP 61 K, 18 H, 9 BB	'+125
Luis Castillo	-145	SP	R	SEA	v	BAL	13th	20th	h_allowed	4.5	10,2,4,6,4,5,7,7,4,2	4.78	57%	50%	58%	0%		'+110
Ryne Nelson	-105	SP	R	ARI	v	SD	24th	15th	h_allowed	5.5	8,5,8,3,9,9,3,3,6,10	6.0	57%	60%	0%	7%	62.1 IP 45 K, 16 H, 10 BB	-130
Kyle Gibson	'+110	SP	R	BAL	@	SEA	25th	25th	h_allowed	5.5	4,4,4,7,9,3,3,9,7,3	5.67	54%	40%	54%	50%	86.0 IP 65 K, 89 H, 23 BB	-145
Paul Blackburn	-165	SP	R	OAK	@	WSH	6th	12th	h_allowed	5.5	2,9,5,9,3,6,4,9,7,4	5.75	50%	50%	44%	0%		'+120
Tylor Megill	-125	SP	R	NYM	v	ATL	2nd	8th	h_allowed	5.5	9,4,4,8,5,10,6,4,4,6	5.56	50%	50%	24%	0%	54.0 IP 53 K, 25 H, 11 BB	-105
Tarik Skubal	'+115	SP	L	DET	@	BOS	5th	3rd	h_allowed	5.5	6,6,2,8,2,0	4.0	50%	50%	0%	0%		-150
Johan Oviedo	'+100	SP	R	PIT	v	CIN	15th	23rd	h_allowed	5.5	2,6,3,3,1,6,9,6,5,8	5.09	48%	50%	20%	0%	20.5 IP 24 K, 15 H, 12 BB	-135
Jose Berrios	'+100	SP	R	TOR	v	CHC	9th	17th	h_allowed	5.5	6,6,5,4,7,1,5,6,8,3	5.3	43%	50%	48%	67%	15.3 IP 10 K, 20 H, 6 BB	-130
Michael Kopech	-105	SP	R	CHW	v	MIL	28th	21st	h_allowed	4.5	3,4,9,2,1,4,4,6,5,3	4.14	43%	30%	16%	0%	1.0 IP 0 K, 1 H, 2 BB	-130
Jon Gray	'+115	SP	R	TEX	@	SF	20th	24th	h_allowed	5.5	6,7,8,5,9,7,3,6,4,2	5.05	40%	60%	44%	56%	74.2 IP 74 K, 97 H, 26 BB	-150
Blake Snell	-105	SP	L	SD	@	ARI	11th	28th	h_allowed	4.5	4,4,2,5,3,1,7,3,3,2	3.87	30%	20%	42%	12%	42.2 IP 63 K, 21 H, 10 BB	-125
Justin Verlander	'+115	SP	R	HOU	v	LAA	10th	22nd	h_allowed	5.5	7,5,2,3,2,5,5,5,8,3	4.94	29%	20%	51%	0%		-150
Corbin Burnes	'+105	SP	R	MIL	@	CHW	19th	2nd	h_allowed	5.5	2,4,3,2,2,3,1,8,8,7	4.17	26%	30%	22%	0%	9.2 IP 11 K, 7 H, 4 BB	-135
Andrew Abbott	-115	SP	L	CIN	@	PIT	26th	29th	h_allowed	5.5	9,5,7,1,3,9,4,2,4,4	4.5	25%	30%	0%	0%		-115
Aaron Civale	'+105	SP	R	TB	v	CLE	18th	7th	h_allowed	5.5	9,3,5,5,5,2,3,6,5,5	4.79	21%	20%	41%	0%		-140
Javier Assad	'+100	RP	R	CHC	@	TOR	3rd	1st	h_allowed	5.5	5,1,0,0,1,1,3,0,1,2	2.35	5%	0%	0%	0%	5.0 IP 1 K, 4 H, 2 BB	-135
Xzavion Curry	-105	RP	R	CLE	@	TB	12th	18th	h_allowed	5.5	4,2,2,2,1,1,1,2,0,3	1.97	3%	0%	50%	0%		-125
Joan Adon	'+125	RP	R	WSH	v	OAK	30th	30th	h_allowed	5.5	3,0,3	2.0	0%	0%	0%	0%		-170
