NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Andrew Heaney	-165	SP	L	TEX	v	KC	30th	14th	h_allowed	3.5	7	7.0	100%	70%	77%	50%	23.2 IP 23 K, 17 H, 4 BB	'+125
Kyle Gibson	'+100	SP	R	BAL	v	OAK	29th	30th	h_allowed	5.5	6,6,6	6.0	100%	90%	54%	40%	59.3 IP 50 K, 52 H, 24 BB	-135
Patrick Corbin	-155	SP	L	WSH	@	LAA	15th	22nd	h_allowed	5.5	10,7	8.5	100%	60%	54%	0%	6.0 IP 8 K, 5 H, 2 BB	'+120
Drew Smyly	-160	SP	L	CHC	v	SEA	16th	25th	h_allowed	4.5	9	9.0	100%	40%	53%	33%	31.7 IP 43 K, 38 H, 7 BB	'+120
Zack Greinke	-165	SP	R	KC	@	TEX	19th	16th	h_allowed	5.5	7,7	7.0	100%	70%	49%	50%	136.9 IP 123 K, 129 H, 30 BB	'+125
Zac Gallen	-155	SP	R	ARI	v	MIL	8th	21st	h_allowed	4.5	7,6	6.5	100%	40%	48%	50%	22.0 IP 29 K, 16 H, 6 BB	'+115
Framber Valdez	'+120	SP	L	HOU	@	PIT	18th	29th	h_allowed	5.5	8,6	7.0	100%	70%	37%	100%	3.0 IP 2 K, 8 H, 1 BB	-155
Jp Sears	'+100	SP	L	OAK	@	BAL	19th	20th	h_allowed	5.5	8	8.0	100%	70%	35%	33%	12.0 IP 11 K, 11 H, 4 BB	-130
Jose Suarez	'+115	SP	L	LAA	v	WSH	10th	12th	h_allowed	5.5	8	8.0	100%	50%	29%	0%		-155
Steven Matz	'+105	SP	L	STL	@	COL	10th	6th	h_allowed	6.5	10	10.0	100%	20%	27%	43%	33.2 IP 34 K, 48 H, 11 BB	-140
Max Scherzer	-110	SP	R	NYM	v	SD	23rd	15th	h_allowed	4.5	8,4	6.0	50%	40%	58%	35%	107.7 IP 150 K, 75 H, 25 BB	-120
Shane Bieber	-105	SP	R	CLE	v	NYY	19th	19th	h_allowed	5.5	3,6	4.5	50%	50%	47%	0%	15.2 IP 19 K, 14 H, 7 BB	-125
Logan Webb	-130	SP	R	SF	v	LAD	23rd	4th	h_allowed	5.5	9,4	6.5	50%	50%	43%	45%	50.2 IP 40 K, 50 H, 15 BB	'+100
Julio Urias	-125	SP	L	LAD	@	SF	13th	24th	h_allowed	4.5	5,4	4.5	50%	40%	34%	27%	109.1 IP 115 K, 96 H, 32 BB	-110
Graham Ashcraft	-110	SP	R	CIN	@	ATL	6th	8th	h_allowed	5.5	4	4.0	0%	60%	63%	0%		-120
Luis Castillo	-155	SP	R	SEA	@	CHC	5th	17th	h_allowed	4.5	2,1	1.5	0%	50%	58%	56%	85.9 IP 93 K, 79 H, 35 BB	'+115
Yu Darvish	-165	SP	R	SD	@	NYM	27th	5th	h_allowed	4.5	3	3.0	0%	60%	56%	25%	52.2 IP 58 K, 30 H, 9 BB	'+120
Wade Miley	-130	SP	L	MIL	@	ARI	6th	28th	h_allowed	5.5	5	5.0	0%	20%	51%	100%	14.2 IP 14 K, 13 H, 2 BB	-105
Sandy Alcantara	-115	SP	R	MIA	@	PHI	13th	10th	h_allowed	5.5	3,3	3.0	0%	60%	49%	56%	100.9 IP 93 K, 94 H, 29 BB	-115
Domingo German	-140	SP	R	NYY	@	CLE	10th	7th	h_allowed	4.5	4	4.0	0%	30%	44%	75%	22.0 IP 27 K, 18 H, 8 BB	'+105
Dylan Cease	'+105	SP	R	CHW	@	MIN	19th	11th	h_allowed	4.5	1,2	1.5	0%	20%	42%	67%	48.3 IP 53 K, 45 H, 22 BB	-135
Nick Pivetta	'+120	SP	R	BOS	@	TB	4th	18th	h_allowed	5.5	3	3.0	0%	60%	39%	38%	39.6 IP 40 K, 33 H, 23 BB	-160
German Marquez	-115	SP	R	COL	v	STL	3rd	9th	h_allowed	6.5	5,5	5.0	0%	30%	37%	50%	47.2 IP 48 K, 48 H, 13 BB	-115
Roansy Contreras	-170	SP	R	PIT	v	HOU	16th	13th	h_allowed	4.5	3	3.0	0%	20%	29%	0%		'+125
Kenta Maeda	'+120	SP	R	MIN	v	CHW	2nd	2nd	h_allowed	5.5	3	3.0	0%	0%	22%	20%	24.2 IP 24 K, 26 H, 9 BB	-160
Matt Strahm	-160	RP	L	PHI	v	MIA	26th	26th	h_allowed	3.5	1,0	0.5	0%	0%	17%	17%	9.4 IP 13 K, 12 H, 0 BB	'+120
Bryce Elder	-125	SP	R	ATL	v	CIN	25th	23rd	h_allowed	4.5	2	2.0	0%	0%	0%	0%		-105
