NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Corey Kluber	-170	SP	R	BOS	@	SD	30th	15th	h_allowed	4.5	7,7,5,5,6,4,3,6	5.38	75%	80%	68%	100%	14.0 IP 18 K, 14 H, 1 BB	'+125
Lance Lynn	'+120	SP	R	CHW	v	KC	27th	14th	h_allowed	5.5	7,9,8,3,5,10,7,9,3	6.78	67%	60%	42%	42%	106.2 IP 96 K, 80 H, 26 BB	-155
Jared Shuster	'+100	SP	L	ATL	v	SEA	26th	25th	h_allowed	5.5	3,6,6	5.0	67%	67%	0%	0%		-135
Freddy Peralta	-145	SP	R	MIL	@	TB	2nd	18th	h_allowed	4.5	6,3,7,5,5,9,4,2	5.12	62%	50%	19%	0%	5.0 IP 4 K, 2 H, 0 BB	'+110
Clayton Kershaw	-140	SP	L	LAD	@	STL	6th	9th	h_allowed	4.5	7,5,8,2,3,3,5,7,4	4.89	56%	50%	54%	54%	152.1 IP 170 K, 101 H, 40 BB	'+105
Dean Kremer	-165	SP	R	BAL	@	TOR	9th	1st	h_allowed	5.5	6,4,6,11,7,4,5,5,6	6.0	56%	60%	37%	57%	33.4 IP 24 K, 35 H, 18 BB	'+120
Framber Valdez	'+125	SP	L	HOU	v	OAK	27th	30th	h_allowed	5.5	7,3,5,8,8,4,3,8,6	5.78	56%	50%	37%	22%	51.2 IP 45 K, 39 H, 15 BB	-165
Jesus Luzardo	'+110	SP	L	MIA	@	SF	19th	24th	h_allowed	5.5	5,7,7,5,8,6,8,5,2	5.89	56%	50%	31%	17%	22.1 IP 28 K, 14 H, 2 BB	-150
Jack Flaherty	-140	SP	R	STL	v	LAD	25th	5th	h_allowed	4.5	3,7,9,7,5,4,5,4,0	4.89	56%	50%	30%	0%	48.2 IP 73 K, 14 H, 6 BB	'+105
Joey Wentz	-155	SP	L	DET	@	WSH	11th	12th	h_allowed	4.5	6,3,9,4,6,6,1,4	4.88	50%	50%	29%	0%		'+120
Roansy Contreras	'+105	SP	R	PIT	v	ARI	5th	28th	h_allowed	5.5	5,9,6,2,5,6,9,3	5.62	50%	40%	19%	0%	5.2 IP 8 K, 4 H, 2 BB	-140
Kevin Gausman	'+115	SP	R	TOR	v	BAL	13th	20th	h_allowed	5.5	5,3,10,6,3,7,5,4,8	5.67	44%	40%	46%	100%	8.3 IP 9 K, 14 H, 1 BB	-155
Pablo Lopez	'+115	SP	R	MIN	@	LAA	7th	22nd	h_allowed	5.5	5,2,6,8,8,7,3,3,2	4.89	44%	40%	37%	0%		-155
Josiah Gray	'+125	SP	R	WSH	v	DET	24th	27th	h_allowed	5.5	7,5,7,3,4,4,4,8,7	5.44	44%	40%	33%	0%		-165
Hunter Greene	'+125	SP	R	CIN	v	NYY	22nd	19th	h_allowed	5.5	9,6,7,5,4,3,7,5,5	5.67	44%	40%	29%	0%		-165
Michael Wacha	'+110	SP	R	SD	v	BOS	3rd	3rd	h_allowed	5.5	1,3,2,4,10,11,2,6	4.88	38%	50%	40%	33%	15.0 IP 17 K, 14 H, 5 BB	-145
George Kirby	'+125	SP	R	SEA	@	ATL	10th	8th	h_allowed	6.5	8,6,7,4,3,6,5,9	6.0	38%	30%	28%	0%	6.0 IP 6 K, 3 H, 0 BB	-170
Justin Steele	-115	SP	L	CHC	@	PHI	8th	10th	h_allowed	5.5	5,7,6,7,3,4,3,4,3	4.67	33%	30%	23%	0%	5.0 IP 2 K, 4 H, 4 BB	-115
Andrew Heaney	'+105	SP	L	TEX	v	COL	12th	6th	h_allowed	4.5	4,4,4,4,5,2,2,7	4.0	25%	30%	58%	80%	30.1 IP 33 K, 30 H, 6 BB	-135
Merrill Kelly	'+125	SP	R	ARI	@	PIT	17th	29th	h_allowed	5.5	4,4,4,6,3,5,1,6,3	4.0	22%	20%	48%	33%	17.0 IP 13 K, 15 H, 9 BB	-170
Connor Seabold	'+105	SP	R	COL	@	TEX	1st	16th	h_allowed	5.5	8,3,7,5,2,2,2,0,2,5	3.6	20%	20%	80%	0%		-140
Shohei Ohtani	-170	SP	L	LAA	v	MIN	21st	11th	h_allowed	3.5	1,0,2,0,0,4,1,1,0,1	0.58	7%	10%	1%	0%	.214 33-154, 16 HR, 24 RBI, 19 BB, 66 SO	'+125
