NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Rich Hill	-165	SP	L	PIT	@	MIL	28th	21st	h_allowed	4.5	7,4,9,7,1,4,8,8,6,6	5.85	69%	70%	39%	55%	57.5 IP 63 K, 45 H, 25 BB	'+120
Jp France	-170	SP	R	HOU	v	CIN	13th	23rd	h_allowed	4.5	7,3,7,5,9,3,3	5.29	57%	57%	0%	0%		'+130
Brady Singer	-130	SP	R	KC	v	LAA	11th	22nd	h_allowed	5.5	6,5,4,7,7,5,6,5,5,6	5.85	54%	50%	41%	100%	5.0 IP 6 K, 7 H, 0 BB	-105
Martin Perez	'+120	SP	L	TEX	v	TOR	2nd	1st	h_allowed	6.5	10,3,7,6,7,8,8,6,6,8	6.69	54%	60%	37%	20%	48.4 IP 39 K, 49 H, 22 BB	-165
Tylor Megill	'+130	SP	R	NYM	v	STL	15th	9th	h_allowed	5.5	8,5,10,6,4,4,6,4,6,7	5.54	54%	60%	24%	100%	3.0 IP 3 K, 9 H, 2 BB	-170
Michael Kopech	'+105	SP	R	CHW	@	SEA	27th	25th	h_allowed	4.5	5,3,5,2,1,1,8,1,6,6	4.15	54%	50%	16%	0%	5.2 IP 9 K, 4 H, 3 BB	-140
Yu Darvish	-145	SP	R	SD	v	TB	8th	18th	h_allowed	4.5	5,2,7,6,6,4,4,9,2,4	4.83	50%	50%	56%	67%	41.0 IP 52 K, 28 H, 13 BB	'+110
Shane Mcclanahan	-130	SP	L	TB	@	SD	29th	15th	h_allowed	4.5	4,5,6,4,6,5,4,5,5,3	4.43	50%	60%	39%	0%		'+100
Miles Mikolas	'+105	SP	R	STL	@	NYM	22nd	5th	h_allowed	6.5	7,10,3,5,6,4,4,8,4,5	6.57	50%	30%	34%	25%	22.0 IP 14 K, 15 H, 4 BB	-140
Triston Mckenzie	'+105	SP	R	CLE	@	ARI	5th	28th	h_allowed	5.5	7,1	4.0	50%	40%	20%	100%	6.0 IP 7 K, 6 H, 2 BB	-140
Julio Teheran	'+110	SP	R	MIL	v	PIT	18th	29th	h_allowed	5.5	6,6,4,4	5.0	50%	50%	0%	0%		-145
Bryan Woo	'+125	SP	R	SEA	v	CHW	21st	2nd	h_allowed	5.5	4,7	5.5	50%	50%	0%	0%		-170
Kevin Gausman	'+100	SP	R	TOR	@	TEX	1st	16th	h_allowed	5.5	7,4,5,4,6,5,3,10,6,3	5.5	43%	40%	45%	67%	49.8 IP 52 K, 58 H, 13 BB	-130
Trevor Williams	-150	SP	R	WSH	v	MIA	13th	26th	h_allowed	5.5	7,6,6,3,5,2,2,7,4,9	5.0	43%	50%	37%	13%	60.0 IP 56 K, 35 H, 4 BB	'+115
Zac Gallen	-150	SP	R	ARI	v	CLE	19th	7th	h_allowed	5.5	10,9,5,5,8,5,5,7,4,2	5.57	43%	40%	26%	100%	5.2 IP 5 K, 6 H, 3 BB	'+115
Jared Shuster	'+100	SP	L	ATL	v	COL	9th	6th	h_allowed	5.5	8,3,3,1,3,6,6	4.29	43%	43%	0%	0%		-135
Taijuan Walker	-120	SP	R	PHI	@	OAK	30th	30th	h_allowed	4.5	2,2,2,10,2,4,7,3,8,5	4.36	36%	40%	58%	50%	42.2 IP 36 K, 37 H, 14 BB	-110
Patrick Sandoval	'+125	SP	L	LAA	@	KC	25th	14th	h_allowed	6.5	10,8,8,5,5,7,3,6,4,3	5.58	33%	40%	16%	0%		-165
Tanner Houck	'+110	SP	R	BOS	v	NYY	26th	19th	h_allowed	5.5	3,5,6,3,5,5,6,7,6,4	4.83	33%	40%	8%	7%	51.2 IP 49 K, 18 H, 17 BB	-150
Jp Sears	'+110	SP	L	OAK	v	PHI	4th	10th	h_allowed	5.5	6,2,4,3,5,5,6,4,6,5	4.69	31%	30%	35%	0%		-150
Sandy Alcantara	'+120	SP	R	MIA	@	WSH	6th	12th	h_allowed	6.5	3,6,5,4,5,7,9,6,4,7	5.54	31%	30%	27%	23%	83.3 IP 62 K, 67 H, 29 BB	-160
Dinelson Lamet	-155	SP	R	COL	@	ATL	3rd	8th	h_allowed	4.5	6,6,7,0,3,2,1,1,0,1	2.2	20%	30%	30%	20%	15.3 IP 22 K, 10 H, 4 BB	'+115
Domingo German	-120	SP	R	NYY	@	BOS	7th	3rd	h_allowed	5.5	6,4,7,0,3,4,2,5,5,3	3.75	17%	20%	25%	6%	77.1 IP 80 K, 40 H, 15 BB	-110
Andrew Abbott	-135	SP	L	CIN	@	HOU	17th	13th	h_allowed	5.5	5,1	3.0	0%	0%	0%	0%		'+105
