NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Allen	'+100	SP	L	CLE	@	SD	29th	15th	h_allowed	5.5	9,7,3,7,7,8,7,4,5	6.33	67%	67%	0%	0%		-130
Ryne Nelson	-120	SP	R	ARI	v	PHI	5th	10th	h_allowed	5.5	4,6,8,3,1,7,7,9,11,3	5.69	54%	60%	0%	0%	6.0 IP 4 K, 0 H, 0 BB	-110
Kyle Freeland	-160	SP	L	COL	@	ATL	3rd	8th	h_allowed	5.5	6,4,6,7,9,4,7,3,5,5	5.5	50%	50%	52%	50%	36.0 IP 30 K, 36 H, 14 BB	'+120
Dylan Cease	-125	SP	R	CHW	@	LAD	20th	4th	h_allowed	4.5	4,2,4,5,5,4,9,5,9,6	4.64	50%	60%	42%	100%	4.2 IP 8 K, 6 H, 3 BB	-105
Sonny Gray	-160	SP	R	MIN	v	DET	25th	27th	h_allowed	4.5	5,10,4,6,5,4,4,5,3,7	4.85	46%	60%	56%	25%	43.2 IP 45 K, 32 H, 12 BB	'+120
Nathan Eovaldi	-125	SP	R	TEX	v	LAA	11th	22nd	h_allowed	5.5	7,1,4,6,5,3,5,3,6,7	5.23	46%	40%	52%	33%	93.1 IP 77 K, 71 H, 22 BB	-105
Aaron Nola	-145	SP	R	PHI	@	ARI	4th	28th	h_allowed	5.5	7,1,4,8,4,6,5,7,3,4	5.29	43%	40%	43%	75%	20.1 IP 20 K, 31 H, 3 BB	'+110
Taj Bradley	-105	SP	R	TB	@	OAK	30th	30th	h_allowed	4.5	4,6,3,9,3,4,3,5	4.62	38%	38%	0%	0%		-125
Paul Blackburn	'+105	SP	R	OAK	v	TB	8th	18th	h_allowed	5.5	4,7,4	5.0	33%	40%	44%	50%	9.1 IP 12 K, 9 H, 2 BB	-140
Michael Grove	'+100	SP	R	LAD	v	CHW	21st	2nd	h_allowed	5.5	7,4,5,2,12,2	5.33	33%	40%	29%	0%		-135
Yusei Kikuchi	-150	SP	L	TOR	@	BAL	14th	20th	h_allowed	4.5	4,4,3,8,3,9,4,9,4,4	5.23	31%	30%	49%	31%	48.1 IP 40 K, 32 H, 20 BB	'+115
Mackenzie Gore	'+120	SP	L	WSH	@	HOU	17th	13th	h_allowed	5.5	4,9,3,7,5,5,8,7,4,3	5.15	31%	40%	19%	0%		-160
Cristian Javier	'+100	SP	R	HOU	v	WSH	6th	12th	h_allowed	5.5	7,6,4,4,2,3,3,7,3,3	4.62	31%	30%	10%	100%	3.2 IP 5 K, 8 H, 3 BB	-130
Matthew Boyd	'+120	SP	L	DET	@	MIN	23rd	11th	h_allowed	5.5	6,3,5,3,4,5,5,8,5,5	4.67	17%	20%	50%	33%	117.8 IP 120 K, 95 H, 37 BB	-155
Tyler Wells	'+105	SP	R	BAL	v	TOR	2nd	1st	h_allowed	5.5	5,4,4,5,6,1,3,3,4,3	3.77	15%	10%	17%	0%	13.5 IP 10 K, 18 H, 4 BB	-135
Shohei Ohtani	-160	SP	L	LAA	@	TEX	1st	16th	h_allowed	4.5	2,2,2,3,1,3,1,1,1,1	0.68	6%	0%	48%	4%	.486 139-286, 43 HR, 91 RBI, 105 BB, 26 SO	'+120
