NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Brayan Bello	-150	SP	R	BOS	@	MIL	10th	21st	h_allowed	4.5	8	8.0	100%	70%	69%	0%	4.1 IP 4 K, 4 H, 3 BB	'+115
Clarke Schmidt	-150	SP	R	NYY	v	TOR	6th	1st	h_allowed	4.5	6,6,5,5	5.5	100%	40%	7%	0%	2.2 IP 4 K, 2 H, 3 BB	'+115
Hunter Greene	-160	SP	R	CIN	@	PIT	13th	29th	h_allowed	3.5	3,7,5,5	5.0	75%	60%	67%	25%	30.0 IP 59 K, 9 H, 11 BB	'+120
Zack Wheeler	-140	SP	R	PHI	v	COL	16th	6th	h_allowed	4.5	8,3,5,7	5.75	75%	70%	66%	75%	22.2 IP 19 K, 22 H, 11 BB	'+105
Jesus Luzardo	-165	SP	L	MIA	@	CLE	22nd	7th	h_allowed	4.5	6,8,5,2	5.25	75%	50%	44%	0%		'+125
Patrick Corbin	'+110	SP	L	WSH	@	MIN	22nd	11th	h_allowed	6.5	5,7,10,7	7.25	75%	50%	40%	100%	6.0 IP 3 K, 9 H, 0 BB	-150
Cristian Javier	'+100	SP	R	HOU	@	ATL	7th	8th	h_allowed	4.5	3,5,5,8	5.25	75%	30%	12%	0%	6.0 IP 8 K, 2 H, 1 BB	-135
Grayson Rodriguez	-140	SP	R	BAL	v	DET	28th	27th	h_allowed	4.5	6,6,4	5.33	67%	67%	0%	0%		'+105
Jacob Degrom	'+120	SP	R	TEX	v	OAK	26th	30th	h_allowed	3.5	0,7,2,6	3.75	50%	60%	73%	100%	4.0 IP 5 K, 6 H, 4 BB	-160
Eduardo Rodriguez	-145	SP	L	DET	@	BAL	18th	20th	h_allowed	5.5	4,7,6,3	5.0	50%	50%	47%	39%	120.9 IP 129 K, 108 H, 35 BB	'+110
Kevin Gausman	-105	SP	R	TOR	@	NYY	27th	19th	h_allowed	5.5	7,5,4,8	6.0	50%	60%	46%	54%	133.6 IP 124 K, 141 H, 38 BB	-130
Chris Flexen	'+110	SP	R	SEA	v	STL	4th	9th	h_allowed	5.5	6,10,2,4	5.5	50%	20%	42%	50%	5.1 IP 2 K, 8 H, 4 BB	-145
Jordan Lyles	-140	SP	R	KC	@	LAA	19th	22nd	h_allowed	5.5	3,8,8,5	6.0	50%	30%	39%	40%	41.8 IP 36 K, 52 H, 18 BB	'+105
Jose Urena	-120	SP	R	COL	@	PHI	3rd	10th	h_allowed	5.5	7,5,7,5	6.0	50%	50%	34%	33%	75.3 IP 63 K, 73 H, 23 BB	-110
Kyle Muller	'+115	SP	L	OAK	@	TEX	8th	16th	h_allowed	5.5	13,7,4,4	7.0	50%	43%	33%	0%	2.2 IP 3 K, 4 H, 6 BB	-155
Tylor Megill	'+125	SP	R	NYM	@	SF	17th	24th	h_allowed	5.5	7,3,3,6	4.75	50%	20%	24%	67%	15.2 IP 15 K, 23 H, 4 BB	-170
Yu Darvish	-125	SP	R	SD	@	ARI	5th	28th	h_allowed	5.5	4,6,3	4.33	33%	20%	39%	24%	110.2 IP 131 K, 74 H, 29 BB	-105
Reid Detmers	'+125	SP	L	LAA	v	KC	30th	14th	h_allowed	5.5	6,5,4	5.0	33%	50%	30%	0%	5.0 IP 6 K, 5 H, 2 BB	-165
Lucas Giolito	-125	SP	R	CHW	@	TB	2nd	18th	h_allowed	5.5	0,5,12,5	5.5	25%	30%	39%	33%	39.2 IP 43 K, 27 H, 9 BB	-105
Corbin Burnes	-115	SP	R	MIL	v	BOS	14th	3rd	h_allowed	4.5	3,3,7,4	4.25	25%	30%	33%	0%		-120
Jack Flaherty	-105	SP	R	STL	@	SEA	22nd	25th	h_allowed	4.5	4,5,4,0	3.25	25%	50%	30%	100%	4.2 IP 7 K, 7 H, 4 BB	-125
Ross Stripling	'+115	RP	R	SF	v	NYM	20th	4th	h_allowed	5.5	2,2,4,6	3.5	25%	30%	25%	0%	7.2 IP 8 K, 9 H, 1 BB	-155
Max Fried	'+100	SP	L	ATL	v	HOU	9th	13th	h_allowed	5.5	4,4	4.0	0%	10%	42%	0%		-135
