NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Miles Mikolas	-125	SP	R	STL	@	COL	10th	6th	h_allowed	6.5	9,10	9.5	100%	30%	34%	57%	25.6 IP 19 K, 50 H, 5 BB	-105
Matt Manning	-120	SP	R	DET	@	TOR	1st	1st	h_allowed	5.5	6	6.0	100%	30%	29%	100%	6.0 IP 5 K, 6 H, 1 BB	-110
David Peterson	-115	SP	L	NYM	v	SD	23rd	15th	h_allowed	4.5	5,8	6.5	100%	40%	26%	0%	1.0 IP 1 K, 2 H, 1 BB	-115
Jacob Degrom	-160	SP	R	TEX	v	KC	30th	14th	h_allowed	3.5	2,6	4.0	50%	60%	73%	0%	7.0 IP 5 K, 3 H, 2 BB	'+120
Merrill Kelly	-110	SP	R	ARI	v	MIL	8th	21st	h_allowed	5.5	6,3	4.5	50%	30%	48%	33%	37.1 IP 34 K, 30 H, 8 BB	-120
Jesus Luzardo	-145	SP	L	MIA	@	PHI	13th	10th	h_allowed	4.5	5,2	3.5	50%	40%	44%	67%	17.3 IP 23 K, 15 H, 4 BB	'+110
Aaron Nola	-105	SP	R	PHI	v	MIA	26th	26th	h_allowed	5.5	7,4	5.5	50%	30%	43%	43%	131.1 IP 147 K, 114 H, 26 BB	-125
Jordan Lyles	-110	SP	R	KC	@	TEX	19th	16th	h_allowed	5.5	8,5	6.5	50%	40%	39%	67%	55.3 IP 45 K, 73 H, 27 BB	-120
Alek Manoah	'+125	SP	R	TOR	v	DET	27th	27th	h_allowed	5.5	1,9	5.0	50%	10%	27%	50%	11.2 IP 12 K, 11 H, 1 BB	-165
Gerrit Cole	-140	SP	R	NYY	@	CLE	10th	7th	h_allowed	4.5	3,3	3.0	0%	40%	61%	25%	53.4 IP 60 K, 36 H, 13 BB	'+105
Kyle Freeland	-105	SP	L	COL	v	STL	3rd	9th	h_allowed	6.5	4,3	3.5	0%	50%	36%	80%	27.2 IP 17 K, 37 H, 11 BB	-125
Kyle Muller	'+115	SP	L	OAK	@	BAL	19th	20th	h_allowed	5.5	4,4	4.0	0%	20%	33%	0%		-155
Ryan Weathers	'+110	SP	L	SD	@	NYM	27th	5th	h_allowed	5.5	5	5.0	0%	50%	26%	0%		-145
Grayson Rodriguez	-105	SP	R	BAL	v	OAK	29th	30th	h_allowed	4.5	4	4.0	0%	0%	0%	0%		-125
Shohei Ohtani	-120	DH	L	LAA	v	WSH	10th	12th	h_allowed	4.5	0,2,1,2,3,0,1,1,2,2	0.5	0%	0%	0%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	-110
