NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Lucas Giolito	-135	SP	R	LAA	v	SF	19th	24th	h_allowed	4.5	8,6,6,6,2,4,6,3,8,6	5.22	70%	70%	54%	0%		'+105
Brandon Pfaadt	-105	SP	R	ARI	v	LAD	13th	4th	h_allowed	5.5	2,8,4,7,8,6,1,7,9	5.78	67%	67%	0%	0%		-125
Max Scherzer	-165	SP	R	TEX	@	OAK	30th	30th	h_allowed	4.5	7,6,6,1,6,5,7,7,4,7	5.25	65%	80%	57%	0%		'+125
Jameson Taillon	-115	SP	R	CHC	@	NYM	26th	5th	h_allowed	5.5	7,2,7,7,1,6,7,8,6,5	5.32	63%	70%	45%	33%	20.0 IP 13 K, 12 H, 6 BB	-115
Luke Weaver	-110	SP	R	CIN	v	MIA	5th	26th	h_allowed	5.5	4,2,8,4,6,6,6,7,10,5	6.0	63%	60%	30%	30%	40.2 IP 43 K, 27 H, 4 BB	-120
Kyle Freeland	-145	SP	L	COL	@	MIL	28th	21st	h_allowed	5.5	7,9,7,9,4,9,9,6,4,6	6.24	62%	80%	52%	9%	56.0 IP 56 K, 23 H, 13 BB	'+110
Grayson Rodriguez	-165	SP	R	BAL	v	HOU	18th	13th	h_allowed	4.5	2,3,3,7,6,4,9,7,8,2	5.14	57%	50%	0%	0%		'+125
Tanner Bibee	-145	SP	R	CLE	v	TOR	3rd	1st	h_allowed	4.5	7,6,2,5,4,3,3,7,8,4	4.88	53%	50%	0%	0%		'+110
Carlos Carrasco	-135	SP	R	NYM	v	CHC	9th	17th	h_allowed	5.5	8,8,10,6,3,5,5,5,6,6	5.75	50%	60%	43%	14%	36.1 IP 30 K, 17 H, 8 BB	'+105
Braxton Garrett	'+115	SP	L	MIA	@	CIN	17th	23rd	h_allowed	5.5	6,5,7,6,6,7,3,3,4,3	5.18	50%	50%	38%	12%	35.2 IP 59 K, 13 H, 4 BB	-155
Jp Sears	-165	SP	L	OAK	v	TEX	1st	16th	h_allowed	4.5	6,4,8,4,1,5,5,4,4,6	4.64	50%	50%	35%	21%	65.2 IP 90 K, 21 H, 7 BB	'+120
Julio Urias	'+100	SP	L	LAD	@	ARI	11th	28th	h_allowed	5.5	3,8,8,1,3,6,6,3,8,1	5.12	50%	50%	23%	0%	82.0 IP 77 K, 36 H, 9 BB	-130
Yusei Kikuchi	-155	SP	L	TOR	@	CLE	15th	7th	h_allowed	4.5	6,7,5,2,8,7,2,2,6,4	5.14	45%	60%	49%	33%	20.0 IP 21 K, 11 H, 7 BB	'+120
Logan Gilbert	-115	SP	R	SEA	v	SD	22nd	15th	h_allowed	5.5	5,9,8,7,3,5,8,2,6,8	5.27	45%	60%	34%	14%	38.1 IP 30 K, 10 H, 6 BB	-115
Eduardo Rodriguez	-110	SP	L	DET	v	MIN	21st	11th	h_allowed	5.5	7,7,4,3,6,5,8,6,4,2	4.81	44%	50%	47%	50%	47.3 IP 53 K, 43 H, 18 BB	-120
Wade Miley	'+110	SP	L	MIL	v	COL	16th	6th	h_allowed	4.5	3,4,9,3,3,2,1,6,6,7	4.43	43%	40%	70%	71%	119.2 IP 82 K, 114 H, 34 BB	-145
Zach Eflin	'+115	SP	R	TB	v	STL	7th	9th	h_allowed	5.5	3,7,2,7,4,4,7,7,4,5	5.0	43%	40%	50%	67%	17.4 IP 18 K, 18 H, 3 BB	-155
Framber Valdez	-150	SP	L	HOU	@	BAL	12th	20th	h_allowed	5.5	0,8,6,7,5,8,4,5,4,5	5.33	43%	40%	37%	33%	14.2 IP 14 K, 17 H, 4 BB	'+115
Brady Singer	-155	SP	R	KC	@	BOS	4th	3rd	h_allowed	6.5	3,4,5,7,13,4,4,7,8,6	5.95	36%	40%	27%	0%	6.0 IP 5 K, 5 H, 1 BB	'+115
Yonny Chirinos	-140	RP	R	ATL	@	PIT	27th	29th	h_allowed	5.5	6,6,4,0,8,7,9,6,2,5	4.12	35%	60%	39%	0%		'+105
Mitch Keller	'+100	SP	R	PIT	v	ATL	2nd	8th	h_allowed	6.5	9,6,9,10,1,8,4,5,5,2	5.74	35%	40%	32%	100%	11.2 IP 13 K, 25 H, 5 BB	-135
Sonny Gray	'+100	SP	R	MIN	@	DET	25th	27th	h_allowed	5.5	5,5,7,5,6,2,7,6,3,5	4.95	32%	40%	38%	15%	59.2 IP 57 K, 32 H, 12 BB	-135
Clarke Schmidt	'+115	SP	R	NYY	@	CHW	20th	2nd	h_allowed	5.5	4,5,5,3,0,5,5,6,5,4	4.91	30%	10%	7%	0%	26.2 IP 5 K, 2 H, 0 BB	-155
Touki Toussaint	-145	SP	R	CHW	v	NYY	29th	19th	h_allowed	4.5	5,3,0,4,3,5,3,1,0	2.67	22%	22%	0%	0%		'+110
Kutter Crawford	-105	SP	R	BOS	v	KC	23rd	14th	h_allowed	5.5	4,3,4,1,7,3,5,6,5,5	3.14	14%	20%	24%	0%	5.0 IP 4 K, 5 H, 2 BB	-125
