NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Vince Velasquez	-150	SP	R	PIT	@	STL	4th	9th	h_allowed	4.5	6,5	5.5	100%	20%	42%	50%	38.5 IP 41 K, 37 H, 19 BB	'+115
Corey Kluber	-105	SP	R	BOS	@	TB	7th	18th	h_allowed	5.5	3,6	4.5	50%	70%	49%	18%	64.7 IP 82 K, 48 H, 19 BB	-130
Spencer Turnbull	-125	SP	R	DET	@	TOR	1st	1st	h_allowed	5.5	5,8	6.5	50%	50%	43%	0%	5.0 IP 5 K, 4 H, 2 BB	-105
Chris Bassitt	-150	SP	R	TOR	v	DET	29th	27th	h_allowed	5.5	2,10	6.0	50%	50%	38%	57%	42.5 IP 43 K, 42 H, 17 BB	'+110
Jordan Montgomery	'+110	SP	L	STL	v	PIT	23rd	29th	h_allowed	5.5	3,6	4.5	50%	60%	37%	50%	12.0 IP 10 K, 11 H, 3 BB	-150
Cole Irvin	'+115	SP	L	BAL	v	OAK	27th	30th	h_allowed	6.5	4,8	6.0	50%	60%	35%	0%		-155
Adam Oller	-160	SP	R	OAK	@	BAL	18th	20th	h_allowed	5.5	2,6	4.0	50%	40%	26%	100%	5.0 IP 4 K, 8 H, 3 BB	'+120
Nick Lodolo	'+110	SP	L	CIN	v	PHI	3rd	10th	h_allowed	5.5	3,7	5.0	50%	20%	26%	0%	12.1 IP 13 K, 8 H, 4 BB	-145
Bailey Falter	'+115	SP	L	PHI	@	CIN	17th	23rd	h_allowed	5.5	4,7	5.5	50%	30%	10%	0%	5.2 IP 8 K, 2 H, 2 BB	-155
Joe Ryan	-145	SP	R	MIN	@	NYY	16th	19th	h_allowed	4.5	3,3	3.0	0%	20%	41%	0%	4.0 IP 3 K, 3 H, 4 BB	'+110
Jeffrey Springs	-165	SP	L	TB	v	BOS	18th	3rd	h_allowed	4.5	3,0	1.5	0%	30%	27%	17%	22.5 IP 27 K, 22 H, 8 BB	'+120
