NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Ken Waldichuk	-155	SP	L	OAK	v	CIN	19th	23rd	h_allowed	4.5	6,5,5,8,9	6.6	100%	80%	57%	0%		'+115
Nick Lodolo	-110	SP	L	CIN	@	OAK	25th	30th	h_allowed	4.5	9,12,8,3,7	7.8	80%	60%	58%	0%		-120
Jose Urquidy	'+105	SP	R	HOU	v	PHI	3rd	10th	h_allowed	5.5	7,7,2,7,7	6.0	80%	60%	33%	0%	2.0 IP 1 K, 2 H, 2 BB	-140
Jake Woodford	'+125	SP	R	STL	@	LAD	27th	5th	h_allowed	5.5	5,7,7,6,7	6.4	80%	40%	19%	0%	7.1 IP 4 K, 5 H, 3 BB	-165
Jose Suarez	'+125	SP	L	LAA	@	MIL	18th	21st	h_allowed	5.5	8,3,10,8	7.25	75%	60%	29%	0%		-170
Kyle Bradish	-165	SP	R	BAL	@	DET	24th	27th	h_allowed	4.5	8,5,1	4.67	67%	40%	61%	0%		'+125
Noah Syndergaard	'+110	SP	R	LAD	v	STL	6th	9th	h_allowed	5.5	9,5,6,8,4	6.4	60%	60%	52%	83%	37.1 IP 41 K, 38 H, 8 BB	-145
Chris Sale	'+105	SP	L	BOS	v	CLE	20th	7th	h_allowed	5.5	9,3,7,4,7	6.0	60%	43%	47%	42%	125.4 IP 148 K, 134 H, 38 BB	-135
Brady Singer	-110	SP	R	KC	@	MIN	21st	11th	h_allowed	5.5	5,6,10,8,2	6.2	60%	50%	41%	44%	40.8 IP 39 K, 47 H, 19 BB	-120
Mike Clevinger	-110	SP	R	CHW	v	TB	1st	18th	h_allowed	5.5	7,6,1,8,3	5.0	60%	50%	28%	0%	7.1 IP 10 K, 4 H, 1 BB	-120
Bailey Falter	-165	SP	L	PHI	@	HOU	15th	13th	h_allowed	5.5	6,3,8,4,7	5.6	60%	40%	10%	0%	1.0 IP 0 K, 2 H, 0 BB	'+125
Spencer Turnbull	-105	SP	R	DET	v	BAL	12th	20th	h_allowed	5.5	3,3,6,5,8	5.0	40%	40%	43%	0%		-125
Drew Rasmussen	'+120	SP	R	TB	@	CHW	23rd	2nd	h_allowed	5.5	9,3,8,1,2	4.6	40%	50%	16%	0%	12.0 IP 4 K, 8 H, 1 BB	-160
Sonny Gray	-170	SP	R	MIN	v	KC	30th	14th	h_allowed	4.5	3,7,3,4,3	4.0	20%	40%	57%	27%	85.0 IP 63 K, 52 H, 16 BB	'+125
Chris Bassitt	-105	SP	R	TOR	v	SEA	26th	25th	h_allowed	5.5	3,3,4,3,10	4.6	20%	20%	38%	20%	66.2 IP 58 K, 61 H, 34 BB	-125
Colin Rea	-110	SP	R	MIL	v	LAA	9th	22nd	h_allowed	5.5	5,5,2	4.0	0%	0%	44%	0%		-125
Marco Gonzales	-110	SP	L	SEA	@	TOR	8th	1st	h_allowed	6.5	4,4,6,6	5.0	0%	30%	39%	50%	26.2 IP 14 K, 23 H, 5 BB	-120
Justin Steele	'+125	SP	L	CHC	@	MIA	16th	26th	h_allowed	5.5	3,4,3,4,3	3.4	0%	10%	23%	0%	4.2 IP 10 K, 4 H, 1 BB	-165
Logan Allen	'+115	SP	L	CLE	@	BOS	7th	3rd	h_allowed	5.5	5	5.0	0%	0%	0%	0%		-155
