NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Marco Gonzales	-135	SP	L	SEA	v	COL	7th	6th	h_allowed	5.5	6,6	6.0	100%	70%	52%	67%	15.2 IP 15 K, 17 H, 9 BB	'+100
Luis Garcia	-125	SP	R	HOU	v	TEX	19th	16th	h_allowed	4.5	6,7	6.5	100%	60%	50%	60%	17.3 IP 17 K, 17 H, 5 BB	-105
Jose Berrios	-140	SP	R	TOR	v	TB	5th	18th	h_allowed	5.5	6,9	7.5	100%	80%	48%	75%	42.3 IP 36 K, 47 H, 12 BB	'+105
Charlie Morton	'+105	SP	R	ATL	@	KC	30th	14th	h_allowed	5.5	6,9	7.5	100%	50%	45%	50%	23.4 IP 25 K, 23 H, 6 BB	-135
Cal Quantrill	-140	SP	R	CLE	@	WSH	13th	12th	h_allowed	5.5	7,8	7.5	100%	50%	34%	0%		'+105
James Kaprielian	-125	SP	R	OAK	v	NYM	28th	5th	h_allowed	5.5	7,7	7.0	100%	60%	28%	0%		-105
Martin Perez	-145	SP	L	TEX	@	HOU	9th	13th	h_allowed	5.5	5,8	6.5	50%	50%	54%	60%	127.6 IP 87 K, 118 H, 43 BB	'+110
Noah Syndergaard	'+120	SP	R	LAD	v	CHC	4th	17th	h_allowed	5.5	8,4	6.0	50%	60%	52%	100%	26.3 IP 33 K, 38 H, 10 BB	-160
Mike Clevinger	-170	SP	R	CHW	v	BAL	16th	20th	h_allowed	4.5	8,3	5.5	50%	50%	41%	50%	31.2 IP 27 K, 27 H, 16 BB	'+130
Brady Singer	-155	SP	R	KC	v	ATL	7th	8th	h_allowed	5.5	8,2	5.0	50%	40%	41%	0%		'+115
Trevor Williams	-140	RP	R	WSH	v	CLE	18th	7th	h_allowed	5.5	5,6	5.5	50%	20%	37%	50%	10.0 IP 6 K, 10 H, 4 BB	'+105
Austin Gomber	-150	SP	L	COL	@	SEA	15th	25th	h_allowed	4.5	7,4	5.5	50%	20%	35%	0%	6.0 IP 3 K, 3 H, 1 BB	'+115
Patrick Sandoval	'+110	SP	L	LAA	@	BOS	14th	3rd	h_allowed	5.5	6,2	4.0	50%	40%	30%	100%	4.2 IP 4 K, 6 H, 4 BB	-145
Tyler Wells	'+105	SP	R	BAL	@	CHW	6th	2nd	h_allowed	5.5	6,0	3.0	50%	40%	17%	0%	2.0 IP 4 K, 1 H, 1 BB	-140
Tanner Houck	-120	RP	R	BOS	v	LAA	23rd	22nd	h_allowed	4.5	3,5	4.0	50%	10%	12%	50%	4.1 IP 7 K, 6 H, 2 BB	-110
Madison Bumgarner	-145	SP	L	ARI	@	MIA	21st	26th	h_allowed	5.5	5,4	4.5	0%	70%	50%	50%	78.2 IP 71 K, 73 H, 18 BB	'+110
Trevor Rogers	-160	SP	L	MIA	v	ARI	10th	28th	h_allowed	4.5	4,4	4.0	0%	50%	49%	50%	10.1 IP 11 K, 10 H, 4 BB	'+120
Sean Manaea	-135	SP	L	SF	@	DET	29th	27th	h_allowed	5.5	3,2	2.5	0%	30%	45%	40%	28.1 IP 27 K, 29 H, 6 BB	'+105
Justin Steele	-135	SP	L	CHC	@	LAD	20th	4th	h_allowed	4.5	4,3	3.5	0%	40%	39%	0%	5.0 IP 5 K, 3 H, 3 BB	'+100
Joey Wentz	'+100	SP	L	DET	v	SF	11th	24th	h_allowed	4.5	1,4	2.5	0%	22%	29%	0%		-135
Drew Rasmussen	'+105	SP	R	TB	@	TOR	1st	1st	h_allowed	5.5	1,2	1.5	0%	40%	16%	25%	37.5 IP 20 K, 30 H, 10 BB	-140
Kodai Senga	-115	SP	R	NYM	@	OAK	25th	30th	h_allowed	4.5	3,3	3.0	0%	0%	0%	0%		-115
